rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2871
2	joethahobo	846
3	doublemaki	486
4	Jackattack53	442
5	noam464	292
6	oscminus	205
7	Werbe	156
8	Lez_	145
9	Mahoose	135
10	thescout7	71
11	TheWickedBird	41
12	beeperbeeper5	31
13	craaaash	30
13	Mr_Sun15	30
15	bl1ss0	29
16	_flud	28
17	Akoot_	26
18	hm947	23
19	kekhon	20
20	thewindmillman	18
21	Fullut	17
22	Manaateee	16
22	Groundler	16
24	TheThomas69	15
24	RobotMinion101	15
24	Factoroni	15
24	KingMatthew506	15
24	PlasticOtari	15
29	Kakolbus	14
29	DanTheBuilderino	14
31	Sleepy_Evelyn	13
31	lorpus	13
33	Winklepicker279	12
33	BlankityMcBlank	12
33	ConnorDanky_	12
36	eitanzaki	11
36	TheShyPig	11
36	censorsheep	11
36	Steelynan	11
40	Bandito_Roamer	10
40	500am	10
40	Arceus1975	10
40	FreakGenius	10
40	WyngGoy	10
40	EcksD	10
46	12Magner05	9
46	Koalander	9
46	emreknugrlu	9
46	Blaiku	9
46	mihimihimihi	9
46	pixelviolin	9
46	LuvLuvLove	9
46	Yamdalorian	9
54	pintsizedrogue	8
54	Nach0Bear	8
54	Inbefour	8
54	Pumpkin_P_Patch	8
54	Biites	8
59	Prismyst	7
59	ThePoliteG	7
59	Mattesco	7
59	Spacewardharpy7	7
63	mymayowasgone	6
63	ImpavidArcher	6
63	Inchef	6
63	Onennon	6
63	PigDab	6
63	fkGrim	6
63	Kura2218	6
63	Kyrum2169	6
71	Archsam	5
71	royal_2	5
71	Comma__	5
71	eviltunix	5
71	ROY4LE	5
71	MyNameIsJobo	5
71	cuddlyMonster	5
71	Racengan	5
71	__tomato	5
71	hermmm_	5
81	T045RTY	4
81	Crowman1	4
81	Di_infiri	4
81	Rumpletaezer	4
81	ApophisNova	4
81	ogoa	4
81	Jaka_Saurus_715	4
81	_Karmaa	4
81	Buuck_	4
81	wwwwinnebagoooo	4
81	ReyTheLegend	4
81	Soplight	4
81	CattSoup	4
81	MyNamaSheff	4
81	Enderxz3	4
96	Mr_Byzantine	3
96	jimintyy	3
96	Huwulling	3
96	Ssor69	3
96	Malorn_Aetherius	3
96	DermeinUser	3
96	U_Mos_	3
96	domagawha	3
96	TheSeismicDuck	3
96	Blu3beast	3
96	RedcatVII	3
96	Kowcio_	3
96	PlzNoBM	3
96	Nargotah	3
96	FelixPSY375	3
96	AltnumberF4	3
112	jspwn	2
112	EkkoTraveler	2
112	ssleepless	2
112	lorywithay	2
112	ShedJr_	2
112	Historical_Sand	2
112	NanoShot	2
112	Sparky_KT	2
112	Cryptacity	2
112	_Nuf	2
112	Noah_Bez	2
112	benediktine1	2
112	Purplehere	2
112	Hoid_the_Roamer	2
112	selectrix	2
112	F_Uhre	2
112	Leyna3	2
112	Maenara	2
112	NYJ	2
112	balin55	2
112	HellsSponge	2
112	claivin	2
112	MustaLoordi	2
112	Fildyr	2
112	StarCookiees_	2
112	SvenskaHugo	2
112	obzii	2
112	EngagedGrub41	2
112	_AAZAR	2
112	TechnoNinja64	2
112	es0th	2
143	skatch212	1
143	PazinGaming	1
143	_darky1_	1
143	ECstardust	1
143	KingFaenor	1
143	Frozil20	1
143	Sleek_Storm_721	1
143	KarlKaek	1
143	AtlanticRobin	1
143	VDVKmdr_2k04	1
143	Alteriity	1
143	Rox_The_Box	1
143	lazioglug	1
143	301851	1
143	FirsTimeGamingTV	1
143	HUNTERmaun	1
143	Vizzoid	1
143	Frxnkz	1
143	TheSecondLord	1
143	bloodbiter	1
143	Megarboh	1
143	Austine6698	1
143	slkiey	1
143	set67	1
143	emrekn	1
143	SellyZ	1
143	Paintz	1
143	arcanemagic	1
143	Zaridey	1
143	Marbz_	1
143	yheece	1
143	SuperPooch06	1
143	Chromary	1
143	epiksk8erduck	1
143	aec9	1
143	PaperCanvas	1
143	Rasmanden	1
143	Lord_Jord	1
143	EveryonesUncle	1
143	luseis	1
143	Captain_Nasty	1
143	Quaintster	1
143	ReflexCode	1
143	Typadopoulos	1
143	SkateboardR6	1
143	Airem_Core	1
143	lordpipe	1
143	sp00ky_ghost977	1
143	Optiprimus	1
143	_Mythic____	1
143	Segotep999	1
143	Spenduh	1
143	miramyu	1
143	_i_ERROR_i_	1
143	ProbsNotNova	1
143	Ir0npack	1
143	mawileite	1
143	ZoomieZoomie	1
143	Ezekson	1
143	Nicserso	1
143	MrMeisterProper	1
143	Jimb0nat0r	1
143	JayToe	1
143	00000000-0000-0000-0009-01ff0c3e5e4f	1
