rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	460
3	noam464	289
4	Mahoose	131
5	Werbe	91
5	AssEatrAndLicker	91
7	thescout7	71
8	fluddd	28
9	beeperbeeper5	27
10	kekhon	20
11	Akoot_	17
12	Groundler	16
13	TheThomas69	15
13	RobotMinion101	15
13	Factoroni	15
13	KingMatthew506	15
17	thewindmillman	14
17	DanTheBuilderino	14
19	egglapras	13
20	Winklepicker279	12
20	BlankityMcBlank	12
20	oxfordschool	12
23	eitanzaki	11
23	Fullut	11
23	TheShyPig	11
23	censorsheep	11
27	Bandito_Roamer	10
27	500am	10
27	Freak_Genius	10
27	WyngGoy	10
27	PlasticOtari	10
32	lillips	9
32	Blaiku	9
32	Smoke____	9
35	Nach0Bear	8
35	Hyp3rion_	8
35	Inbefour	8
35	YoshikageBites	8
39	ThePoliteG	7
39	12Magner05	7
39	sebastiensaborio	7
42	Inchef	6
42	Onennon	6
42	PigDab	6
42	fkGrim	6
42	Nagasaki_Riku	6
42	Kyrum2169	6
48	ImpavidArcher	5
48	Comma__	5
48	eviltunix	5
48	ROY4LE	5
48	MyNameIsJobo	5
48	Racengan	5
48	__tomato	5
48	Hermanni__	5
48	EcksD	5
57	hm947	4
57	T045RTY	4
57	Di_infiri	4
57	Rumpletaezer	4
57	ApophisNova	4
57	ogoa	4
57	Jaka_Saurus_715	4
57	_Karmaa	4
57	Spacewardharpy7	4
57	ReyTheLegend	4
57	Soplight	4
57	MyNamaSheff	4
57	Enderslayerxz3	4
70	jimintyy	3
70	Ssor69	3
70	Malorn_Aetherius	3
70	DermeinUser	3
70	Arceus1975	3
70	domagawha	3
70	TheSeismicDuck	3
70	Blu3beast	3
70	RedcatVII	3
70	PlzNoBM	3
70	Nargotah	3
70	FelixPSY375	3
70	AltnumberF4	3
83	jspwn	2
83	EkkoTraveler	2
83	ssleepless	2
83	ShedJr_	2
83	Historical_Sand	2
83	NanoShot	2
83	Sparky_KT	2
83	Cryptacity	2
83	_Nuf	2
83	Noah_Bez	2
83	benediktine1	2
83	Purplehere	2
83	Jackattack53	2
83	Hoid_the_Roamer	2
83	selectrix	2
83	fred870d	2
83	Leyna3	2
83	Maenara	2
83	NYJ	2
83	balin55	2
83	HellsSponge	2
83	claivin	2
83	MustaLoordi	2
83	Fildyr	2
83	obzii	2
83	_AAZAR	2
83	TechnoNinja64	2
83	kinas45y5	2
111	pintsizedrogue	1
111	The_Dark_One_00	1
111	KingFaenor	1
111	Sleek_Storm_721	1
111	HollieDaNugget	1
111	Rox_The_Box	1
111	lazioglug	1
111	301851	1
111	FirsTimeGamingTV	1
111	Vizzoid	1
111	Frxnkz	1
111	TheSecondLord	1
111	bloodbiter	1
111	Austine6698	1
111	slkiey	1
111	set67	1
111	emrekn	1
111	SellyZ	1
111	Paintz	1
111	arcanemagic	1
111	Zaridey	1
111	Marbz_	1
111	gabriels543	1
111	SuperPooch06	1
111	Chromary	1
111	epiksk8erduck	1
111	aec9	1
111	Rasmanden	1
111	Lord_Jord	1
111	RoyalDorrr	1
111	Captain_Nasty	1
111	Quaintster	1
111	Frozil12	1
111	Typadopoulos	1
111	SkateboardR6	1
111	Airem_Core	1
111	lordpipe	1
111	sp00ky_ghost977	1
111	Optiprimus	1
111	KG1999	1
111	Spenduh	1
111	lcvezra	1
111	GlitchyPlate810	1
111	ProbsNotNova	1
111	Ir0npack	1
111	mawileite	1
111	Ezekson	1
111	Nicserso	1
111	Lowjinx	1
111	adiccting01	1
111	JayToe	1
