rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2871
2	joethahobo	846
3	YungMaki	486
4	Jackattack53	442
5	noam464	292
6	oscminus	205
7	Werbe	156
8	Lez_	145
9	Mahoose	135
10	thescout7	71
11	TheWickedBird	41
12	beeperbeeper5	31
13	bl1ss0	29
13	crashomon	29
13	Mr_Sun15	29
16	fluddd	28
17	Akoot_	26
18	hm947	23
19	kekhon	20
20	thewindmillman	18
21	Fullut	17
22	Manaateee	16
22	Groundler	16
24	TheThomas69	15
24	RobotMinion101	15
24	Factoroni	15
24	KingMatthew506	15
24	PlasticOtari	15
29	Kakolbus	14
29	DanTheBuilderino	14
31	Sleepy_Evelyn	13
31	lorpus	13
33	Winklepicker279	12
33	BlankityMcBlank	12
33	ConnorDanky_	12
36	eitanzaki	11
36	TheShyPig	11
36	censorsheep	11
36	Steelynan	11
40	Bandito_Roamer	10
40	500am	10
40	Arceus1975	10
40	FreakGenius	10
40	WyngGoy	10
40	EcksD	10
46	12Magner05	9
46	nstuartwilliams1	9
46	emreknugrlu	9
46	Blaiku	9
46	mihimihimihi	9
46	pixelviolin	9
46	Yamdalorian	9
53	pintsizedrogue	8
53	Nach0Bear	8
53	Inbefour	8
53	Pumpkin_P_Patch	8
53	Biites	8
58	Prismyst	7
58	ThePoliteG	7
58	Mattesco	7
58	Spacewardharpy7	7
62	myaccountwasgone	6
62	ImpavidArcher	6
62	Inchef	6
62	Onennon	6
62	PigDab	6
62	fkGrim	6
62	Kura2218	6
62	Kyrum2169	6
70	Archsam	5
70	Comma__	5
70	eviltunix	5
70	ROY4LE	5
70	MyNameIsJobo	5
70	pretty_pink_reno	5
70	Racengan	5
70	__tomato	5
70	hermmm_	5
79	T045RTY	4
79	Crowman1	4
79	Di_infiri	4
79	Rumpletaezer	4
79	ApophisNova	4
79	ogoa	4
79	Jaka_Saurus_715	4
79	_Karmaa	4
79	wwwwinnebagoooo	4
79	ReyTheLegend	4
79	Soplight	4
79	CattSoup	4
79	MyNamaSheff	4
79	Enderxz3	4
93	Mr_Byzantine	3
93	jimintyy	3
93	Huwulling	3
93	Ssor69	3
93	Malorn_Aetherius	3
93	DermeinUser	3
93	U_Mos_	3
93	domagawha	3
93	TheSeismicDuck	3
93	Blu3beast	3
93	RedcatVII	3
93	Buuck_	3
93	Kowcio_	3
93	PlzNoBM	3
93	Nargotah	3
93	FelixPSY375	3
93	AltnumberF4	3
110	jspwn	2
110	EkkoTraveler	2
110	ssleepless	2
110	lorywithay	2
110	ShedJr_	2
110	Historical_Sand	2
110	NanoShot	2
110	Sparky_KT	2
110	Cryptacity	2
110	_Nuf	2
110	Noah_Bez	2
110	benediktine1	2
110	Purplehere	2
110	Hoid_the_Roamer	2
110	selectrix	2
110	F_Uhre	2
110	Leyna3	2
110	Maenara	2
110	NYJ	2
110	balin55	2
110	HellsSponge	2
110	claivin	2
110	MustaLoordi	2
110	Fildyr	2
110	StarCookiees_	2
110	SvenskaHugo	2
110	obzii	2
110	EngagedGrub41	2
110	_AAZAR	2
110	TechnoNinja64	2
110	annebolyn	2
110	skitzxo	2
142	PazinGaming	1
142	_darky1_	1
142	ECstardust	1
142	KingFaenor	1
142	Frozil20	1
142	Sleek_Storm_721	1
142	HollieDaNugget	1
142	VDVKmdr_2k04	1
142	Alteriity	1
142	Rox_The_Box	1
142	lazioglug	1
142	301851	1
142	FirsTimeGamingTV	1
142	HUNTERmaun	1
142	Vizzoid	1
142	Frxnkz	1
142	TheSecondLord	1
142	bloodbiter	1
142	Megarboh	1
142	Austine6698	1
142	slkiey	1
142	set67	1
142	emrekn	1
142	SellyZ	1
142	Paintz	1
142	arcanemagic	1
142	Zaridey	1
142	Marbz_	1
142	yheece	1
142	SuperPooch06	1
142	Chromary	1
142	epiksk8erduck	1
142	aec9	1
142	PaperCanvas	1
142	Rasmanden	1
142	Lord_Jord	1
142	EveryonesUncle	1
142	luseis	1
142	Captain_Nasty	1
142	Quaintster	1
142	ReflexCode	1
142	Typadopoulos	1
142	SkateboardR6	1
142	Airem_Core	1
142	lordpipe	1
142	sp00ky_ghost977	1
142	Optiprimus	1
142	_Mythic____	1
142	Segotep999	1
142	Spenduh	1
142	miramyu	1
142	_i_ERROR_i_	1
142	ProbsNotNova	1
142	Ir0npack	1
142	mawileite	1
142	ZoomieZoomie	1
142	Ezekson	1
142	Nicserso	1
142	MrMeisterProper	1
142	Jimb0nat0r	1
142	JayToe	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
