rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2813
2	joethahobo	846
3	YungMaki	486
4	noam464	291
5	Jackattack53	258
6	Lez_	139
7	Mahoose	135
8	Werbe	91
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	kekhon	20
14	thewindmillman	18
15	Manaateee	16
15	Groundler	16
17	TheThomas69	15
17	RobotMinion101	15
17	Factoroni	15
17	KingMatthew506	15
17	PlasticOtari	15
22	Kakolbus	14
22	DanTheBuilderino	14
24	lorpus	13
25	Winklepicker279	12
25	BlankityMcBlank	12
25	ConnorDanky_	12
28	eitanzaki	11
28	Fullut	11
28	TheShyPig	11
28	censorsheep	11
32	Bandito_Roamer	10
32	500am	10
32	Arceus1975	10
32	FreakGenius	10
32	WyngGoy	10
32	EcksD	10
38	12Magner05	9
38	lillips	9
38	Blaiku	9
38	mihimihimihi	9
38	pixelviolin	9
38	AdmiralSmoke	9
44	pintsizedrogue	8
44	Nach0Bear	8
44	Inbefour	8
44	Biites	8
48	Prismyst	7
48	ThePoliteG	7
48	Mattesco	7
48	Spacewardharpy7	7
48	Steelynan	7
53	ImpavidArcher	6
53	Inchef	6
53	Onennon	6
53	PigDab	6
53	fkGrim	6
53	Kura2218	6
53	Kyrum2169	6
60	Comma__	5
60	eviltunix	5
60	ROY4LE	5
60	MyNameIsJobo	5
60	Racengan	5
60	__tomato	5
60	Hermanni__	5
67	hm947	4
67	T045RTY	4
67	Crowman1	4
67	Di_infiri	4
67	Rumpletaezer	4
67	ApophisNova	4
67	ogoa	4
67	Jaka_Saurus_715	4
67	_Karmaa	4
67	wwwwinnebagoooo	4
67	ReyTheLegend	4
67	MineMaster0012	4
67	Soplight	4
67	CattSoup	4
67	MyNamaSheff	4
67	Enderxz3	4
83	jimintyy	3
83	Huwulling	3
83	Ssor69	3
83	Malorn_Aetherius	3
83	DermeinUser	3
83	domagawha	3
83	TheSeismicDuck	3
83	Blu3beast	3
83	RedcatVII	3
83	PlzNoBM	3
83	Nargotah	3
83	FelixPSY375	3
83	AltnumberF4	3
96	jspwn	2
96	EkkoTraveler	2
96	ssleepless	2
96	ShedJr_	2
96	Historical_Sand	2
96	NanoShot	2
96	Sparky_KT	2
96	Cryptacity	2
96	_Nuf	2
96	Noah_Bez	2
96	benediktine1	2
96	Purplehere	2
96	Hoid_the_Roamer	2
96	oscminus	2
96	selectrix	2
96	F_Uhre	2
96	Leyna3	2
96	Maenara	2
96	NYJ	2
96	balin55	2
96	HellsSponge	2
96	claivin	2
96	MustaLoordi	2
96	Fildyr	2
96	SvenskaHugo	2
96	obzii	2
96	EngagedGrub41	2
96	_AAZAR	2
96	TechnoNinja64	2
96	skrongus	2
126	Mr_Byzantine	1
126	PazinGaming	1
126	_darky1_	1
126	KingFaenor	1
126	Frozil20	1
126	Sleek_Storm_721	1
126	HollieDaNugget	1
126	Rox_The_Box	1
126	lazioglug	1
126	301851	1
126	FirsTimeGamingTV	1
126	Vizzoid	1
126	Frxnkz	1
126	TheSecondLord	1
126	bloodbiter	1
126	Megarboh	1
126	Austine6698	1
126	slkiey	1
126	set67	1
126	emrekn	1
126	SellyZ	1
126	Paintz	1
126	arcanemagic	1
126	Zaridey	1
126	Marbz_	1
126	yheece	1
126	SuperPooch06	1
126	Chromary	1
126	epiksk8erduck	1
126	aec9	1
126	PaperCanvas	1
126	Rasmanden	1
126	Lord_Jord	1
126	luseis	1
126	Captain_Nasty	1
126	Quaintster	1
126	ReflexCode	1
126	Typadopoulos	1
126	SkateboardR6	1
126	Airem_Core	1
126	lordpipe	1
126	sp00ky_ghost977	1
126	Optiprimus	1
126	_Mythic____	1
126	Segotep999	1
126	Spenduh	1
126	lcvezra	1
126	_i_ERROR_i_	1
126	ProbsNotNova	1
126	Ir0npack	1
126	mawileite	1
126	ZoomieZoomie	1
126	Ezekson	1
126	Nicserso	1
126	MrMeisterProper	1
126	Jimb0nat0r	1
126	JayToe	1
126	00000000-0000-0000-0009-01ff0c3e5e4f	1
