rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2866
2	joethahobo	846
3	YungMaki	486
4	noam464	292
5	Jackattack53	258
6	oscminus	167
7	Werbe	156
8	Lez_	139
9	Mahoose	135
10	thescout7	71
11	beeperbeeper5	31
12	fluddd	28
13	Akoot_	26
14	hm947	23
15	kekhon	20
16	thewindmillman	18
17	Fullut	17
18	Manaateee	16
18	Groundler	16
20	TheThomas69	15
20	RobotMinion101	15
20	Factoroni	15
20	KingMatthew506	15
20	PlasticOtari	15
25	Kakolbus	14
25	DanTheBuilderino	14
27	lunathelemon	13
27	lorpus	13
29	Winklepicker279	12
29	BlankityMcBlank	12
29	ConnorDanky_	12
32	eitanzaki	11
32	TheShyPig	11
32	censorsheep	11
32	Steelynan	11
36	Bandito_Roamer	10
36	500am	10
36	Arceus1975	10
36	FreakGenius	10
36	WyngGoy	10
36	EcksD	10
36	MadmanRaven	10
43	12Magner05	9
43	lillips	9
43	Blaiku	9
43	mihimihimihi	9
43	pixelviolin	9
43	AdmiralSmoke	9
49	pintsizedrogue	8
49	Nach0Bear	8
49	Inbefour	8
49	Biites	8
53	Prismyst	7
53	ThePoliteG	7
53	Mattesco	7
53	Spacewardharpy7	7
57	ImpavidArcher	6
57	Inchef	6
57	Onennon	6
57	PigDab	6
57	fkGrim	6
57	Kura2218	6
57	Kyrum2169	6
64	Archsam	5
64	Comma__	5
64	eviltunix	5
64	ROY4LE	5
64	MyNameIsJobo	5
64	Racengan	5
64	__tomato	5
64	Hermanni__	5
72	T045RTY	4
72	Crowman1	4
72	Di_infiri	4
72	Rumpletaezer	4
72	ApophisNova	4
72	ogoa	4
72	Jaka_Saurus_715	4
72	_Karmaa	4
72	wwwwinnebagoooo	4
72	ReyTheLegend	4
72	MineMaster0012	4
72	Soplight	4
72	CattSoup	4
72	MyNamaSheff	4
72	Enderxz3	4
87	jimintyy	3
87	Huwulling	3
87	Ssor69	3
87	Malorn_Aetherius	3
87	DermeinUser	3
87	UMosDiesIrae	3
87	domagawha	3
87	TheSeismicDuck	3
87	Blu3beast	3
87	RedcatVII	3
87	PlzNoBM	3
87	Nargotah	3
87	FelixPSY375	3
87	AltnumberF4	3
101	Mr_Byzantine	2
101	jspwn	2
101	EkkoTraveler	2
101	ssleepless	2
101	lorywithay	2
101	ShedJr_	2
101	Historical_Sand	2
101	NanoShot	2
101	Sparky_KT	2
101	Cryptacity	2
101	_Nuf	2
101	Noah_Bez	2
101	benediktine1	2
101	Purplehere	2
101	Hoid_the_Roamer	2
101	selectrix	2
101	F_Uhre	2
101	Leyna3	2
101	Maenara	2
101	NYJ	2
101	balin55	2
101	HellsSponge	2
101	claivin	2
101	MustaLoordi	2
101	Fildyr	2
101	StarCookiees_	2
101	SvenskaHugo	2
101	obzii	2
101	EngagedGrub41	2
101	_AAZAR	2
101	TechnoNinja64	2
101	skrongus	2
133	PazinGaming	1
133	_darky1_	1
133	ECstardust	1
133	KingFaenor	1
133	Frozil20	1
133	Sleek_Storm_721	1
133	HollieDaNugget	1
133	DASH_2k04	1
133	Rox_The_Box	1
133	lazioglug	1
133	301851	1
133	FirsTimeGamingTV	1
133	Vizzoid	1
133	Frxnkz	1
133	TheSecondLord	1
133	bloodbiter	1
133	Megarboh	1
133	Austine6698	1
133	slkiey	1
133	set67	1
133	emrekn	1
133	SellyZ	1
133	Paintz	1
133	arcanemagic	1
133	Zaridey	1
133	Marbz_	1
133	yheece	1
133	SuperPooch06	1
133	Chromary	1
133	epiksk8erduck	1
133	aec9	1
133	PaperCanvas	1
133	Rasmanden	1
133	Lord_Jord	1
133	EveryonesUncle	1
133	luseis	1
133	Captain_Nasty	1
133	Quaintster	1
133	ReflexCode	1
133	Typadopoulos	1
133	SkateboardR6	1
133	Airem_Core	1
133	lordpipe	1
133	sp00ky_ghost977	1
133	Optiprimus	1
133	_Mythic____	1
133	Segotep999	1
133	Spenduh	1
133	lcvezra	1
133	_i_ERROR_i_	1
133	ProbsNotNova	1
133	Ir0npack	1
133	mawileite	1
133	ZoomieZoomie	1
133	Ezekson	1
133	Nicserso	1
133	MrMeisterProper	1
133	Jimb0nat0r	1
133	JayToe	1
133	00000000-0000-0000-0009-01ff0c3e5e4f	1
