rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	460
3	noam464	289
4	Mahoose	130
5	Werbe	91
5	AssEatrAndLicker	91
7	thescout7	71
8	fluddd	28
9	beeperbeeper5	27
10	kekhon	20
11	Akoot_	17
12	Groundler	16
13	TheThomas69	15
13	RobotMinion101	15
13	Factoroni	15
13	KingMatthew506	15
17	thewindmillman	14
17	DanTheBuilderino	14
19	egglapras	13
20	Winklepicker279	12
20	BlankityMcBlank	12
20	oxfordschool	12
23	eitanzaki	11
23	Fullut	11
23	TheShyPig	11
23	censorsheep	11
27	Bandito_Roamer	10
27	Freak_Genius	10
27	WyngGoy	10
30	lillips	9
30	Blaiku	9
32	500am	8
32	Nach0Bear	8
32	Hyp3rion_	8
32	Inbefour	8
32	YoshikageBites	8
37	ThePoliteG	7
37	12Magner05	7
37	sebastiensaborio	7
40	Inchef	6
40	Onennon	6
40	PigDab	6
40	fkGrim	6
40	Nagasaki_Riku	6
40	Kyrum2169	6
46	ImpavidArcher	5
46	Comma__	5
46	eviltunix	5
46	ROY4LE	5
46	MyNameIsJobo	5
46	Racengan	5
46	__tomato	5
46	Hermanni__	5
46	EcksD	5
46	Smoke____	5
56	hm947	4
56	T045RTY	4
56	Di_infiri	4
56	Rumpletaezer	4
56	ApophisNova	4
56	OtariCharlie	4
56	ogoa	4
56	Jaka_Saurus_715	4
56	_Karmaa	4
56	ReyTheLegend	4
56	MyNamaSheff	4
56	Enderslayerxz3	4
68	jimintyy	3
68	Ssor69	3
68	Malorn_Aetherius	3
68	DermeinUser	3
68	Arceus1975	3
68	domagawha	3
68	TheSeismicDuck	3
68	Blu3beast	3
68	RedcatVII	3
68	PlzNoBM	3
68	Nargotah	3
68	FelixPSY375	3
80	jspwn	2
80	EkkoTraveler	2
80	ssleepless	2
80	ShedJr_	2
80	Historical_Sand	2
80	NanoShot	2
80	Sparky_KT	2
80	Cryptacity	2
80	_Nuf	2
80	Noah_Bez	2
80	benediktine1	2
80	Purplehere	2
80	Jackattack53	2
80	Hoid_the_Roamer	2
80	selectrix	2
80	fred870d	2
80	Leyna3	2
80	Maenara	2
80	NYJ	2
80	balin55	2
80	HellsSponge	2
80	claivin	2
80	MustaLoordi	2
80	Fildyr	2
80	Spacewardharpy7	2
80	Soplight	2
80	obzii	2
80	_AAZAR	2
80	TechnoNinja64	2
80	kinas45y5	2
110	The_Dark_One_00	1
110	KingFaenor	1
110	Sleek_Storm_721	1
110	HollieDaNugget	1
110	Rox_The_Box	1
110	lazioglug	1
110	301851	1
110	FirsTimeGamingTV	1
110	Vizzoid	1
110	Frxnkz	1
110	TheSecondLord	1
110	bloodbiter	1
110	Austine6698	1
110	slkiey	1
110	set67	1
110	emrekn	1
110	SellyZ	1
110	Paintz	1
110	arcanemagic	1
110	Zaridey	1
110	gabriels543	1
110	SuperPooch06	1
110	Chromary	1
110	epiksk8erduck	1
110	aec9	1
110	Rasmanden	1
110	Lord_Jord	1
110	RoyalDorrr	1
110	Captain_Nasty	1
110	Quaintster	1
110	Frozil12	1
110	Typadopoulos	1
110	SkateboardR6	1
110	Airem_Core	1
110	lordpipe	1
110	sp00ky_ghost977	1
110	Optiprimus	1
110	KG1999	1
110	Spenduh	1
110	lcvezra	1
110	GlitchyPlate810	1
110	ProbsNotNova	1
110	Ir0npack	1
110	mawileite	1
110	Ezekson	1
110	Nicserso	1
110	Lowjinx	1
110	adiccting01	1
110	JayToe	1
