rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2865
2	joethahobo	846
3	YungMaki	486
4	noam464	291
5	Jackattack53	258
6	Werbe	155
7	Lez_	139
8	Mahoose	135
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	hm947	23
14	kekhon	20
15	thewindmillman	18
16	Fullut	17
17	Manaateee	16
17	Groundler	16
19	TheThomas69	15
19	RobotMinion101	15
19	Factoroni	15
19	KingMatthew506	15
19	PlasticOtari	15
24	Kakolbus	14
24	DanTheBuilderino	14
26	lunathelemon	13
26	lorpus	13
28	Winklepicker279	12
28	BlankityMcBlank	12
28	ConnorDanky_	12
31	eitanzaki	11
31	TheShyPig	11
31	censorsheep	11
34	Bandito_Roamer	10
34	500am	10
34	Arceus1975	10
34	FreakGenius	10
34	WyngGoy	10
34	EcksD	10
40	12Magner05	9
40	lillips	9
40	Blaiku	9
40	mihimihimihi	9
40	pixelviolin	9
40	AdmiralSmoke	9
46	pintsizedrogue	8
46	Nach0Bear	8
46	Inbefour	8
46	Biites	8
50	Prismyst	7
50	ThePoliteG	7
50	Mattesco	7
50	Spacewardharpy7	7
50	Steelynan	7
55	ImpavidArcher	6
55	Inchef	6
55	Onennon	6
55	PigDab	6
55	fkGrim	6
55	Kura2218	6
55	Kyrum2169	6
62	Comma__	5
62	eviltunix	5
62	ROY4LE	5
62	MyNameIsJobo	5
62	Racengan	5
62	__tomato	5
62	Hermanni__	5
69	T045RTY	4
69	Crowman1	4
69	Di_infiri	4
69	Rumpletaezer	4
69	ApophisNova	4
69	ogoa	4
69	Jaka_Saurus_715	4
69	_Karmaa	4
69	wwwwinnebagoooo	4
69	ReyTheLegend	4
69	MineMaster0012	4
69	Soplight	4
69	CattSoup	4
69	MyNamaSheff	4
69	Enderxz3	4
84	jimintyy	3
84	Huwulling	3
84	Ssor69	3
84	Malorn_Aetherius	3
84	DermeinUser	3
84	domagawha	3
84	TheSeismicDuck	3
84	Blu3beast	3
84	RedcatVII	3
84	PlzNoBM	3
84	Nargotah	3
84	FelixPSY375	3
84	AltnumberF4	3
97	jspwn	2
97	EkkoTraveler	2
97	ssleepless	2
97	ShedJr_	2
97	Historical_Sand	2
97	NanoShot	2
97	Sparky_KT	2
97	Cryptacity	2
97	_Nuf	2
97	Noah_Bez	2
97	benediktine1	2
97	Purplehere	2
97	Hoid_the_Roamer	2
97	oscminus	2
97	selectrix	2
97	F_Uhre	2
97	Leyna3	2
97	Maenara	2
97	NYJ	2
97	balin55	2
97	HellsSponge	2
97	claivin	2
97	MustaLoordi	2
97	Fildyr	2
97	SvenskaHugo	2
97	obzii	2
97	EngagedGrub41	2
97	_AAZAR	2
97	TechnoNinja64	2
97	skrongus	2
127	Mr_Byzantine	1
127	PazinGaming	1
127	_darky1_	1
127	ECstardust	1
127	KingFaenor	1
127	Frozil20	1
127	Sleek_Storm_721	1
127	HollieDaNugget	1
127	Rox_The_Box	1
127	lazioglug	1
127	301851	1
127	FirsTimeGamingTV	1
127	Vizzoid	1
127	Frxnkz	1
127	TheSecondLord	1
127	bloodbiter	1
127	Megarboh	1
127	Austine6698	1
127	slkiey	1
127	set67	1
127	emrekn	1
127	SellyZ	1
127	Paintz	1
127	arcanemagic	1
127	Zaridey	1
127	Marbz_	1
127	yheece	1
127	SuperPooch06	1
127	Chromary	1
127	epiksk8erduck	1
127	aec9	1
127	PaperCanvas	1
127	Rasmanden	1
127	Lord_Jord	1
127	luseis	1
127	Captain_Nasty	1
127	Quaintster	1
127	ReflexCode	1
127	Typadopoulos	1
127	SkateboardR6	1
127	Airem_Core	1
127	lordpipe	1
127	sp00ky_ghost977	1
127	Optiprimus	1
127	_Mythic____	1
127	Segotep999	1
127	Spenduh	1
127	lcvezra	1
127	_i_ERROR_i_	1
127	ProbsNotNova	1
127	Ir0npack	1
127	mawileite	1
127	ZoomieZoomie	1
127	Ezekson	1
127	Nicserso	1
127	MrMeisterProper	1
127	Jimb0nat0r	1
127	JayToe	1
127	00000000-0000-0000-0009-01ff0c3e5e4f	1
