rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2866
2	joethahobo	846
3	YungMaki	486
4	noam464	292
5	Jackattack53	258
6	oscminus	197
7	Werbe	156
8	Lez_	139
9	Mahoose	135
10	thescout7	71
11	beeperbeeper5	31
12	crashomon	29
12	Mr_Sun15	29
14	fluddd	28
15	Akoot_	26
16	hm947	23
17	kekhon	20
18	thewindmillman	18
19	Fullut	17
20	Manaateee	16
20	Groundler	16
22	TheThomas69	15
22	RobotMinion101	15
22	Factoroni	15
22	KingMatthew506	15
22	PlasticOtari	15
27	Kakolbus	14
27	DanTheBuilderino	14
29	Sleepy_Evelyn	13
29	lorpus	13
31	bl1ss0	12
31	Winklepicker279	12
31	BlankityMcBlank	12
31	ConnorDanky_	12
35	eitanzaki	11
35	TheShyPig	11
35	censorsheep	11
35	Steelynan	11
39	Bandito_Roamer	10
39	500am	10
39	Arceus1975	10
39	FreakGenius	10
39	WyngGoy	10
39	EcksD	10
39	TheWickedBird	10
46	12Magner05	9
46	emreknugrlu	9
46	Blaiku	9
46	mihimihimihi	9
46	pixelviolin	9
46	Yamdalorian	9
52	pintsizedrogue	8
52	Nach0Bear	8
52	Inbefour	8
52	Biites	8
56	Prismyst	7
56	ThePoliteG	7
56	Mattesco	7
56	Spacewardharpy7	7
60	ImpavidArcher	6
60	Inchef	6
60	Onennon	6
60	PigDab	6
60	fkGrim	6
60	Kura2218	6
60	Kyrum2169	6
67	Archsam	5
67	Comma__	5
67	eviltunix	5
67	ROY4LE	5
67	MyNameIsJobo	5
67	Racengan	5
67	__tomato	5
67	hermmm_	5
75	T045RTY	4
75	Crowman1	4
75	Di_infiri	4
75	Rumpletaezer	4
75	ApophisNova	4
75	ogoa	4
75	Jaka_Saurus_715	4
75	_Karmaa	4
75	wwwwinnebagoooo	4
75	ReyTheLegend	4
75	Pumpkin_P_Patch	4
75	Soplight	4
75	CattSoup	4
75	MyNamaSheff	4
75	Enderxz3	4
90	jimintyy	3
90	Huwulling	3
90	Ssor69	3
90	Malorn_Aetherius	3
90	DermeinUser	3
90	U_Mos_	3
90	domagawha	3
90	TheSeismicDuck	3
90	Blu3beast	3
90	RedcatVII	3
90	PlzNoBM	3
90	Nargotah	3
90	FelixPSY375	3
90	AltnumberF4	3
104	Mr_Byzantine	2
104	jspwn	2
104	EkkoTraveler	2
104	ssleepless	2
104	lorywithay	2
104	ShedJr_	2
104	Historical_Sand	2
104	NanoShot	2
104	Sparky_KT	2
104	Cryptacity	2
104	_Nuf	2
104	Noah_Bez	2
104	benediktine1	2
104	Purplehere	2
104	Hoid_the_Roamer	2
104	selectrix	2
104	F_Uhre	2
104	Leyna3	2
104	Maenara	2
104	NYJ	2
104	balin55	2
104	HellsSponge	2
104	claivin	2
104	MustaLoordi	2
104	pretty_pink_reno	2
104	Fildyr	2
104	StarCookiees_	2
104	SvenskaHugo	2
104	obzii	2
104	EngagedGrub41	2
104	_AAZAR	2
104	TechnoNinja64	2
104	annebolyn	2
137	PazinGaming	1
137	_darky1_	1
137	ECstardust	1
137	KingFaenor	1
137	Frozil20	1
137	Sleek_Storm_721	1
137	HollieDaNugget	1
137	VDVKmdr_2k04	1
137	Rox_The_Box	1
137	lazioglug	1
137	301851	1
137	FirsTimeGamingTV	1
137	Vizzoid	1
137	Frxnkz	1
137	TheSecondLord	1
137	bloodbiter	1
137	Megarboh	1
137	Austine6698	1
137	slkiey	1
137	set67	1
137	emrekn	1
137	SellyZ	1
137	Paintz	1
137	arcanemagic	1
137	Zaridey	1
137	Marbz_	1
137	yheece	1
137	SuperPooch06	1
137	Chromary	1
137	epiksk8erduck	1
137	aec9	1
137	PaperCanvas	1
137	Rasmanden	1
137	Lord_Jord	1
137	EveryonesUncle	1
137	luseis	1
137	Captain_Nasty	1
137	Quaintster	1
137	ReflexCode	1
137	Typadopoulos	1
137	SkateboardR6	1
137	Airem_Core	1
137	lordpipe	1
137	sp00ky_ghost977	1
137	Optiprimus	1
137	_Mythic____	1
137	Segotep999	1
137	Spenduh	1
137	miramyu	1
137	_i_ERROR_i_	1
137	ProbsNotNova	1
137	Ir0npack	1
137	mawileite	1
137	ZoomieZoomie	1
137	Ezekson	1
137	Nicserso	1
137	MrMeisterProper	1
137	Jimb0nat0r	1
137	JayToe	1
137	00000000-0000-0000-0009-01ff0c3e5e4f	1
