rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	480
3	noam464	289
4	Mahoose	135
5	Werbe	91
6	Hyp3rion_	72
7	thescout7	71
8	fluddd	28
9	beeperbeeper5	27
10	Akoot_	26
11	kekhon	20
12	thewindmillman	18
13	Groundler	16
14	TheThomas69	15
14	RobotMinion101	15
14	Factoroni	15
14	KingMatthew506	15
18	DanTheBuilderino	14
19	egglapras	13
20	Winklepicker279	12
20	BlankityMcBlank	12
20	oxfordschool	12
23	eitanzaki	11
23	Fullut	11
23	TheShyPig	11
23	censorsheep	11
23	PlasticOtari	11
28	Bandito_Roamer	10
28	500am	10
28	Arceus1975	10
28	Freak_Genius	10
28	WyngGoy	10
33	lillips	9
33	Blaiku	9
33	Smoke____	9
36	Nach0Bear	8
36	Inbefour	8
36	YoshikageBites	8
39	Prismyst	7
39	ThePoliteG	7
39	12Magner05	7
39	Spacewardharpy7	7
39	Steelynan	7
44	pintsizedrogue	6
44	ImpavidArcher	6
44	Inchef	6
44	Onennon	6
44	PigDab	6
44	fkGrim	6
44	Nagasaki_Riku	6
44	Kyrum2169	6
52	Comma__	5
52	eviltunix	5
52	ROY4LE	5
52	MyNameIsJobo	5
52	Racengan	5
52	__tomato	5
52	Hermanni__	5
59	hm947	4
59	T045RTY	4
59	Di_infiri	4
59	Rumpletaezer	4
59	ApophisNova	4
59	ogoa	4
59	Jaka_Saurus_715	4
59	_Karmaa	4
59	wwwwinnebagoooo	4
59	ReyTheLegend	4
59	Soplight	4
59	MyNamaSheff	4
59	Enderslayerxz3	4
72	jimintyy	3
72	Ssor69	3
72	Malorn_Aetherius	3
72	DermeinUser	3
72	domagawha	3
72	TheSeismicDuck	3
72	Blu3beast	3
72	RedcatVII	3
72	PlzNoBM	3
72	Nargotah	3
72	FelixPSY375	3
72	AltnumberF4	3
84	jspwn	2
84	EkkoTraveler	2
84	ssleepless	2
84	ShedJr_	2
84	Historical_Sand	2
84	NanoShot	2
84	Sparky_KT	2
84	Cryptacity	2
84	_Nuf	2
84	Noah_Bez	2
84	benediktine1	2
84	Purplehere	2
84	Jackattack53	2
84	Hoid_the_Roamer	2
84	selectrix	2
84	fred870d	2
84	Leyna3	2
84	Maenara	2
84	NYJ	2
84	balin55	2
84	HellsSponge	2
84	claivin	2
84	MustaLoordi	2
84	Fildyr	2
84	SvenskaHugo	2
84	obzii	2
84	_AAZAR	2
84	TechnoNinja64	2
84	kinas45y5	2
113	The_Dark_One_00	1
113	KingFaenor	1
113	Sleek_Storm_721	1
113	HollieDaNugget	1
113	Rox_The_Box	1
113	lazioglug	1
113	301851	1
113	FirsTimeGamingTV	1
113	Vizzoid	1
113	Frxnkz	1
113	TheSecondLord	1
113	bloodbiter	1
113	Megarboh	1
113	Austine6698	1
113	slkiey	1
113	set67	1
113	emrekn	1
113	SellyZ	1
113	Paintz	1
113	arcanemagic	1
113	Zaridey	1
113	Marbz_	1
113	gabriels543	1
113	SuperPooch06	1
113	Chromary	1
113	epiksk8erduck	1
113	aec9	1
113	Rasmanden	1
113	Lord_Jord	1
113	Captain_Nasty	1
113	Quaintster	1
113	Frozil12	1
113	Typadopoulos	1
113	SkateboardR6	1
113	Airem_Core	1
113	lordpipe	1
113	sp00ky_ghost977	1
113	Optiprimus	1
113	KG1999	1
113	Segotep999	1
113	Spenduh	1
113	lcvezra	1
113	GlitchyPlate810	1
113	ProbsNotNova	1
113	Ir0npack	1
113	mawileite	1
113	Ezekson	1
113	Nicserso	1
113	Lowjinx	1
113	adiccting01	1
113	JayToe	1
113	00000000-0000-0000-0009-01ff0c3e5e4f	1
