rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2866
2	joethahobo	846
3	YungMaki	486
4	noam464	292
5	Jackattack53	258
6	Werbe	156
7	Lez_	139
8	Mahoose	135
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	hm947	23
14	kekhon	20
15	thewindmillman	18
16	Fullut	17
17	Manaateee	16
17	Groundler	16
19	TheThomas69	15
19	RobotMinion101	15
19	Factoroni	15
19	KingMatthew506	15
19	PlasticOtari	15
24	Kakolbus	14
24	DanTheBuilderino	14
26	lunathelemon	13
26	lorpus	13
28	Winklepicker279	12
28	BlankityMcBlank	12
28	ConnorDanky_	12
31	eitanzaki	11
31	TheShyPig	11
31	censorsheep	11
34	Bandito_Roamer	10
34	500am	10
34	Arceus1975	10
34	FreakGenius	10
34	WyngGoy	10
34	EcksD	10
34	MadmanRaven	10
41	12Magner05	9
41	lillips	9
41	Blaiku	9
41	mihimihimihi	9
41	pixelviolin	9
41	AdmiralSmoke	9
47	pintsizedrogue	8
47	Nach0Bear	8
47	Inbefour	8
47	Biites	8
51	Prismyst	7
51	ThePoliteG	7
51	Mattesco	7
51	Spacewardharpy7	7
51	Steelynan	7
56	ImpavidArcher	6
56	Inchef	6
56	Onennon	6
56	PigDab	6
56	fkGrim	6
56	Kura2218	6
56	Kyrum2169	6
63	Archsam	5
63	Comma__	5
63	eviltunix	5
63	ROY4LE	5
63	MyNameIsJobo	5
63	Racengan	5
63	__tomato	5
63	Hermanni__	5
71	T045RTY	4
71	Crowman1	4
71	Di_infiri	4
71	Rumpletaezer	4
71	oscminus	4
71	ApophisNova	4
71	ogoa	4
71	Jaka_Saurus_715	4
71	_Karmaa	4
71	wwwwinnebagoooo	4
71	ReyTheLegend	4
71	MineMaster0012	4
71	Soplight	4
71	CattSoup	4
71	MyNamaSheff	4
71	Enderxz3	4
87	jimintyy	3
87	Huwulling	3
87	Ssor69	3
87	Malorn_Aetherius	3
87	DermeinUser	3
87	UMosDiesIrae	3
87	domagawha	3
87	TheSeismicDuck	3
87	Blu3beast	3
87	RedcatVII	3
87	PlzNoBM	3
87	Nargotah	3
87	FelixPSY375	3
87	AltnumberF4	3
101	jspwn	2
101	EkkoTraveler	2
101	ssleepless	2
101	lorywithay	2
101	ShedJr_	2
101	Historical_Sand	2
101	NanoShot	2
101	Sparky_KT	2
101	Cryptacity	2
101	_Nuf	2
101	Noah_Bez	2
101	benediktine1	2
101	Purplehere	2
101	Hoid_the_Roamer	2
101	selectrix	2
101	F_Uhre	2
101	Leyna3	2
101	Maenara	2
101	NYJ	2
101	balin55	2
101	HellsSponge	2
101	claivin	2
101	MustaLoordi	2
101	Fildyr	2
101	StarCookiees_	2
101	SvenskaHugo	2
101	obzii	2
101	EngagedGrub41	2
101	_AAZAR	2
101	TechnoNinja64	2
101	skrongus	2
132	Mr_Byzantine	1
132	PazinGaming	1
132	_darky1_	1
132	ECstardust	1
132	KingFaenor	1
132	Frozil20	1
132	Sleek_Storm_721	1
132	HollieDaNugget	1
132	Rox_The_Box	1
132	lazioglug	1
132	301851	1
132	FirsTimeGamingTV	1
132	Vizzoid	1
132	Frxnkz	1
132	TheSecondLord	1
132	bloodbiter	1
132	Megarboh	1
132	Austine6698	1
132	slkiey	1
132	set67	1
132	emrekn	1
132	SellyZ	1
132	Paintz	1
132	arcanemagic	1
132	Zaridey	1
132	Marbz_	1
132	yheece	1
132	SuperPooch06	1
132	Chromary	1
132	epiksk8erduck	1
132	aec9	1
132	PaperCanvas	1
132	Rasmanden	1
132	Lord_Jord	1
132	EveryonesUncle	1
132	luseis	1
132	Captain_Nasty	1
132	Quaintster	1
132	ReflexCode	1
132	Typadopoulos	1
132	SkateboardR6	1
132	Airem_Core	1
132	lordpipe	1
132	sp00ky_ghost977	1
132	Optiprimus	1
132	_Mythic____	1
132	Segotep999	1
132	Spenduh	1
132	lcvezra	1
132	_i_ERROR_i_	1
132	ProbsNotNova	1
132	Ir0npack	1
132	mawileite	1
132	ZoomieZoomie	1
132	Ezekson	1
132	Nicserso	1
132	MrMeisterProper	1
132	Jimb0nat0r	1
132	JayToe	1
132	00000000-0000-0000-0009-01ff0c3e5e4f	1
