rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	460
3	noam464	289
4	Mahoose	135
5	Werbe	91
6	thescout7	71
7	fluddd	28
8	beeperbeeper5	27
9	kekhon	20
10	Akoot_	17
11	Groundler	16
12	TheThomas69	15
12	RobotMinion101	15
12	Factoroni	15
12	KingMatthew506	15
16	thewindmillman	14
16	DanTheBuilderino	14
18	egglapras	13
19	Winklepicker279	12
19	BlankityMcBlank	12
19	oxfordschool	12
22	eitanzaki	11
22	Fullut	11
22	TheShyPig	11
22	censorsheep	11
22	PlasticOtari	11
27	Bandito_Roamer	10
27	500am	10
27	Freak_Genius	10
27	WyngGoy	10
31	lillips	9
31	Blaiku	9
31	Smoke____	9
34	Nach0Bear	8
34	Hyp3rion_	8
34	Inbefour	8
34	YoshikageBites	8
38	ThePoliteG	7
38	12Magner05	7
38	sebastiensaborio	7
41	Inchef	6
41	Onennon	6
41	PigDab	6
41	fkGrim	6
41	Nagasaki_Riku	6
41	Kyrum2169	6
47	pintsizedrogue	5
47	ImpavidArcher	5
47	Comma__	5
47	eviltunix	5
47	ROY4LE	5
47	MyNameIsJobo	5
47	Racengan	5
47	Spacewardharpy7	5
47	__tomato	5
47	Hermanni__	5
47	EcksD	5
58	hm947	4
58	T045RTY	4
58	Di_infiri	4
58	Rumpletaezer	4
58	ApophisNova	4
58	ogoa	4
58	Jaka_Saurus_715	4
58	_Karmaa	4
58	ReyTheLegend	4
58	Soplight	4
58	MyNamaSheff	4
58	Enderslayerxz3	4
70	jimintyy	3
70	Ssor69	3
70	Malorn_Aetherius	3
70	DermeinUser	3
70	Arceus1975	3
70	domagawha	3
70	TheSeismicDuck	3
70	Blu3beast	3
70	RedcatVII	3
70	PlzNoBM	3
70	Nargotah	3
70	FelixPSY375	3
70	AltnumberF4	3
83	jspwn	2
83	EkkoTraveler	2
83	ssleepless	2
83	ShedJr_	2
83	Historical_Sand	2
83	NanoShot	2
83	Sparky_KT	2
83	Cryptacity	2
83	_Nuf	2
83	Noah_Bez	2
83	benediktine1	2
83	Purplehere	2
83	Jackattack53	2
83	Hoid_the_Roamer	2
83	selectrix	2
83	fred870d	2
83	Leyna3	2
83	Maenara	2
83	NYJ	2
83	balin55	2
83	HellsSponge	2
83	claivin	2
83	MustaLoordi	2
83	Fildyr	2
83	obzii	2
83	_AAZAR	2
83	TechnoNinja64	2
83	kinas45y5	2
111	The_Dark_One_00	1
111	KingFaenor	1
111	Sleek_Storm_721	1
111	HollieDaNugget	1
111	Rox_The_Box	1
111	lazioglug	1
111	301851	1
111	FirsTimeGamingTV	1
111	Vizzoid	1
111	Frxnkz	1
111	TheSecondLord	1
111	bloodbiter	1
111	Megarboh	1
111	Austine6698	1
111	slkiey	1
111	set67	1
111	emrekn	1
111	SellyZ	1
111	Paintz	1
111	arcanemagic	1
111	Zaridey	1
111	Marbz_	1
111	gabriels543	1
111	SuperPooch06	1
111	Chromary	1
111	epiksk8erduck	1
111	aec9	1
111	Rasmanden	1
111	Lord_Jord	1
111	Captain_Nasty	1
111	Quaintster	1
111	Frozil12	1
111	Typadopoulos	1
111	SkateboardR6	1
111	Airem_Core	1
111	lordpipe	1
111	sp00ky_ghost977	1
111	Optiprimus	1
111	KG1999	1
111	Spenduh	1
111	lcvezra	1
111	GlitchyPlate810	1
111	ProbsNotNova	1
111	Ir0npack	1
111	mawileite	1
111	Ezekson	1
111	Nicserso	1
111	Lowjinx	1
111	adiccting01	1
111	JayToe	1
