rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	460
3	noam464	289
4	Mahoose	132
5	Werbe	91
5	AssEatrAndLicker	91
7	thescout7	71
8	fluddd	28
9	beeperbeeper5	27
10	kekhon	20
11	Akoot_	17
12	Groundler	16
13	TheThomas69	15
13	RobotMinion101	15
13	Factoroni	15
13	KingMatthew506	15
17	thewindmillman	14
17	DanTheBuilderino	14
19	egglapras	13
20	Winklepicker279	12
20	BlankityMcBlank	12
20	oxfordschool	12
23	eitanzaki	11
23	Fullut	11
23	TheShyPig	11
23	censorsheep	11
27	Bandito_Roamer	10
27	500am	10
27	Freak_Genius	10
27	WyngGoy	10
27	PlasticOtari	10
32	lillips	9
32	Blaiku	9
32	Smoke____	9
35	Nach0Bear	8
35	Hyp3rion_	8
35	Inbefour	8
35	YoshikageBites	8
39	ThePoliteG	7
39	12Magner05	7
39	sebastiensaborio	7
42	Inchef	6
42	Onennon	6
42	PigDab	6
42	fkGrim	6
42	Nagasaki_Riku	6
42	Kyrum2169	6
48	pintsizedrogue	5
48	ImpavidArcher	5
48	Comma__	5
48	eviltunix	5
48	ROY4LE	5
48	MyNameIsJobo	5
48	Racengan	5
48	__tomato	5
48	Hermanni__	5
48	EcksD	5
58	hm947	4
58	T045RTY	4
58	Di_infiri	4
58	Rumpletaezer	4
58	ApophisNova	4
58	ogoa	4
58	Jaka_Saurus_715	4
58	_Karmaa	4
58	Spacewardharpy7	4
58	ReyTheLegend	4
58	Soplight	4
58	MyNamaSheff	4
58	Enderslayerxz3	4
71	jimintyy	3
71	Ssor69	3
71	Malorn_Aetherius	3
71	DermeinUser	3
71	Arceus1975	3
71	domagawha	3
71	TheSeismicDuck	3
71	Blu3beast	3
71	RedcatVII	3
71	PlzNoBM	3
71	Nargotah	3
71	FelixPSY375	3
71	AltnumberF4	3
84	jspwn	2
84	EkkoTraveler	2
84	ssleepless	2
84	ShedJr_	2
84	Historical_Sand	2
84	NanoShot	2
84	Sparky_KT	2
84	Cryptacity	2
84	_Nuf	2
84	Noah_Bez	2
84	benediktine1	2
84	Purplehere	2
84	Jackattack53	2
84	Hoid_the_Roamer	2
84	selectrix	2
84	fred870d	2
84	Leyna3	2
84	Maenara	2
84	NYJ	2
84	balin55	2
84	HellsSponge	2
84	claivin	2
84	MustaLoordi	2
84	Fildyr	2
84	obzii	2
84	_AAZAR	2
84	TechnoNinja64	2
84	kinas45y5	2
112	The_Dark_One_00	1
112	KingFaenor	1
112	Sleek_Storm_721	1
112	HollieDaNugget	1
112	Rox_The_Box	1
112	lazioglug	1
112	301851	1
112	FirsTimeGamingTV	1
112	Vizzoid	1
112	Frxnkz	1
112	TheSecondLord	1
112	bloodbiter	1
112	Megarboh	1
112	Austine6698	1
112	slkiey	1
112	set67	1
112	emrekn	1
112	SellyZ	1
112	Paintz	1
112	arcanemagic	1
112	Zaridey	1
112	Marbz_	1
112	gabriels543	1
112	SuperPooch06	1
112	Chromary	1
112	epiksk8erduck	1
112	aec9	1
112	Rasmanden	1
112	Lord_Jord	1
112	Captain_Nasty	1
112	Quaintster	1
112	Frozil12	1
112	Typadopoulos	1
112	SkateboardR6	1
112	Airem_Core	1
112	lordpipe	1
112	sp00ky_ghost977	1
112	Optiprimus	1
112	KG1999	1
112	Spenduh	1
112	lcvezra	1
112	GlitchyPlate810	1
112	ProbsNotNova	1
112	Ir0npack	1
112	mawileite	1
112	Ezekson	1
112	Nicserso	1
112	Lowjinx	1
112	adiccting01	1
112	JayToe	1
