rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2869
2	joethahobo	846
3	YungMaki	486
4	Jackattack53	442
5	noam464	292
6	oscminus	205
7	Werbe	156
8	Lez_	140
9	Mahoose	135
10	thescout7	71
11	beeperbeeper5	31
12	crashomon	29
12	Mr_Sun15	29
14	fluddd	28
15	Akoot_	26
16	hm947	23
17	kekhon	20
18	thewindmillman	18
19	Fullut	17
20	Manaateee	16
20	Groundler	16
22	TheThomas69	15
22	RobotMinion101	15
22	Factoroni	15
22	KingMatthew506	15
22	PlasticOtari	15
27	Kakolbus	14
27	bl1ss0	14
27	DanTheBuilderino	14
30	Sleepy_Evelyn	13
30	lorpus	13
32	Winklepicker279	12
32	BlankityMcBlank	12
32	ConnorDanky_	12
35	eitanzaki	11
35	TheShyPig	11
35	censorsheep	11
35	Steelynan	11
39	Bandito_Roamer	10
39	500am	10
39	Arceus1975	10
39	FreakGenius	10
39	WyngGoy	10
39	EcksD	10
39	TheWickedBird	10
46	12Magner05	9
46	nstuartwilliams1	9
46	emreknugrlu	9
46	Blaiku	9
46	mihimihimihi	9
46	pixelviolin	9
46	Yamdalorian	9
53	pintsizedrogue	8
53	Nach0Bear	8
53	Inbefour	8
53	Biites	8
57	Prismyst	7
57	ThePoliteG	7
57	Mattesco	7
57	Spacewardharpy7	7
61	ImpavidArcher	6
61	Inchef	6
61	Onennon	6
61	PigDab	6
61	fkGrim	6
61	Kura2218	6
61	Kyrum2169	6
68	Archsam	5
68	Comma__	5
68	eviltunix	5
68	ROY4LE	5
68	MyNameIsJobo	5
68	pretty_pink_reno	5
68	Racengan	5
68	__tomato	5
68	hermmm_	5
77	T045RTY	4
77	Crowman1	4
77	Di_infiri	4
77	Rumpletaezer	4
77	ApophisNova	4
77	ogoa	4
77	Jaka_Saurus_715	4
77	_Karmaa	4
77	wwwwinnebagoooo	4
77	ReyTheLegend	4
77	Pumpkin_P_Patch	4
77	Soplight	4
77	CattSoup	4
77	MyNamaSheff	4
77	Enderxz3	4
92	jimintyy	3
92	Huwulling	3
92	Ssor69	3
92	Malorn_Aetherius	3
92	DermeinUser	3
92	U_Mos_	3
92	domagawha	3
92	TheSeismicDuck	3
92	Blu3beast	3
92	RedcatVII	3
92	PlzNoBM	3
92	Nargotah	3
92	FelixPSY375	3
92	AltnumberF4	3
106	Mr_Byzantine	2
106	jspwn	2
106	EkkoTraveler	2
106	ssleepless	2
106	lorywithay	2
106	ShedJr_	2
106	Historical_Sand	2
106	NanoShot	2
106	Sparky_KT	2
106	Cryptacity	2
106	_Nuf	2
106	Noah_Bez	2
106	benediktine1	2
106	Purplehere	2
106	Hoid_the_Roamer	2
106	selectrix	2
106	F_Uhre	2
106	Leyna3	2
106	Maenara	2
106	NYJ	2
106	balin55	2
106	HellsSponge	2
106	claivin	2
106	MustaLoordi	2
106	Fildyr	2
106	StarCookiees_	2
106	SvenskaHugo	2
106	Kowcio_	2
106	obzii	2
106	EngagedGrub41	2
106	_AAZAR	2
106	TechnoNinja64	2
106	annebolyn	2
139	PazinGaming	1
139	_darky1_	1
139	ECstardust	1
139	KingFaenor	1
139	Frozil20	1
139	Sleek_Storm_721	1
139	HollieDaNugget	1
139	VDVKmdr_2k04	1
139	Alteriity	1
139	Rox_The_Box	1
139	lazioglug	1
139	301851	1
139	FirsTimeGamingTV	1
139	Vizzoid	1
139	Frxnkz	1
139	TheSecondLord	1
139	bloodbiter	1
139	Megarboh	1
139	Austine6698	1
139	slkiey	1
139	set67	1
139	emrekn	1
139	SellyZ	1
139	Paintz	1
139	arcanemagic	1
139	Zaridey	1
139	Marbz_	1
139	yheece	1
139	SuperPooch06	1
139	Chromary	1
139	epiksk8erduck	1
139	aec9	1
139	PaperCanvas	1
139	Rasmanden	1
139	Lord_Jord	1
139	EveryonesUncle	1
139	luseis	1
139	Captain_Nasty	1
139	Quaintster	1
139	ReflexCode	1
139	Typadopoulos	1
139	SkateboardR6	1
139	Airem_Core	1
139	lordpipe	1
139	sp00ky_ghost977	1
139	Optiprimus	1
139	_Mythic____	1
139	Segotep999	1
139	Spenduh	1
139	miramyu	1
139	_i_ERROR_i_	1
139	ProbsNotNova	1
139	Ir0npack	1
139	mawileite	1
139	ZoomieZoomie	1
139	Ezekson	1
139	Nicserso	1
139	MrMeisterProper	1
139	Jimb0nat0r	1
139	JayToe	1
139	00000000-0000-0000-0009-01ff0c3e5e4f	1
