rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2658
2	joethahobo	846
3	YungMaki	483
4	noam464	291
5	Jackattack53	198
6	Mahoose	135
7	Lez_	106
8	Werbe	91
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	kekhon	20
14	thewindmillman	18
15	Groundler	16
16	TheThomas69	15
16	RobotMinion101	15
16	Factoroni	15
16	KingMatthew506	15
20	DanTheBuilderino	14
21	lorpus	13
22	Winklepicker279	12
22	BlankityMcBlank	12
22	ConnorDanky_	12
22	PlasticOtari	12
26	eitanzaki	11
26	Fullut	11
26	TheShyPig	11
26	censorsheep	11
30	Bandito_Roamer	10
30	500am	10
30	Arceus1975	10
30	FreakGenius	10
30	WyngGoy	10
35	lillips	9
35	Blaiku	9
35	mihimihimihi	9
35	Smoke____	9
39	Yirtle	8
39	Inbefour	8
39	Biites	8
42	Prismyst	7
42	ThePoliteG	7
42	12Magner05	7
42	Spacewardharpy7	7
42	Steelynan	7
47	pintsizedrogue	6
47	ImpavidArcher	6
47	Inchef	6
47	Onennon	6
47	PigDab	6
47	fkGrim	6
47	Kura2218	6
47	Kyrum2169	6
55	Comma__	5
55	eviltunix	5
55	ROY4LE	5
55	MyNameIsJobo	5
55	Racengan	5
55	__tomato	5
55	Hermanni__	5
55	EcksD	5
63	hm947	4
63	T045RTY	4
63	Crowman1	4
63	Di_infiri	4
63	Rumpletaezer	4
63	ApophisNova	4
63	ogoa	4
63	Jaka_Saurus_715	4
63	_Karmaa	4
63	wwwwinnebagoooo	4
63	ReyTheLegend	4
63	Soplight	4
63	MyNamaSheff	4
63	Enderxz3	4
77	jimintyy	3
77	Ssor69	3
77	Malorn_Aetherius	3
77	DermeinUser	3
77	domagawha	3
77	TheSeismicDuck	3
77	Blu3beast	3
77	RedcatVII	3
77	PlzNoBM	3
77	Nargotah	3
77	FelixPSY375	3
77	AltnumberF4	3
89	jspwn	2
89	EkkoTraveler	2
89	ssleepless	2
89	Huwulling	2
89	ShedJr_	2
89	Historical_Sand	2
89	NanoShot	2
89	Sparky_KT	2
89	Cryptacity	2
89	_Nuf	2
89	Noah_Bez	2
89	benediktine1	2
89	Purplehere	2
89	Hoid_the_Roamer	2
89	selectrix	2
89	F_Uhre	2
89	Leyna3	2
89	Maenara	2
89	NYJ	2
89	balin55	2
89	HellsSponge	2
89	claivin	2
89	MustaLoordi	2
89	Fildyr	2
89	SvenskaHugo	2
89	obzii	2
89	EngagedGrub41	2
89	_AAZAR	2
89	TechnoNinja64	2
89	bladeefan2009	2
119	_darky1_	1
119	KingFaenor	1
119	Frozil20	1
119	Sleek_Storm_721	1
119	HollieDaNugget	1
119	Rox_The_Box	1
119	lazioglug	1
119	301851	1
119	FirsTimeGamingTV	1
119	Vizzoid	1
119	Frxnkz	1
119	TheSecondLord	1
119	bloodbiter	1
119	Megarboh	1
119	Austine6698	1
119	slkiey	1
119	set67	1
119	emrekn	1
119	SellyZ	1
119	Paintz	1
119	arcanemagic	1
119	Zaridey	1
119	Marbz_	1
119	gabriels543	1
119	SuperPooch06	1
119	Chromary	1
119	epiksk8erduck	1
119	aec9	1
119	Rasmanden	1
119	Lord_Jord	1
119	luseis	1
119	Captain_Nasty	1
119	Quaintster	1
119	ReflexCode	1
119	Typadopoulos	1
119	SkateboardR6	1
119	Airem_Core	1
119	lordpipe	1
119	sp00ky_ghost977	1
119	Optiprimus	1
119	Mythic1130	1
119	RealGroot	1
119	gusstationwerker	1
119	lcvezra	1
119	GlitchyPlate810	1
119	ProbsNotNova	1
119	Ir0npack	1
119	mawileite	1
119	Ezekson	1
119	Nicserso	1
119	MrMeisterProper	1
119	JayToe	1
119	00000000-0000-0000-0009-01ff0c3e5e4f	1
