rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	460
3	noam464	289
4	Mahoose	135
5	Werbe	91
6	thescout7	71
7	fluddd	28
8	beeperbeeper5	27
9	kekhon	20
10	Akoot_	17
11	Groundler	16
12	TheThomas69	15
12	RobotMinion101	15
12	Factoroni	15
12	KingMatthew506	15
16	thewindmillman	14
16	DanTheBuilderino	14
18	egglapras	13
19	Winklepicker279	12
19	BlankityMcBlank	12
19	oxfordschool	12
22	eitanzaki	11
22	Fullut	11
22	TheShyPig	11
22	censorsheep	11
22	PlasticOtari	11
27	Bandito_Roamer	10
27	500am	10
27	Freak_Genius	10
27	WyngGoy	10
31	lillips	9
31	Blaiku	9
31	Smoke____	9
34	Nach0Bear	8
34	Hyp3rion_	8
34	Inbefour	8
34	YoshikageBites	8
38	ThePoliteG	7
38	12Magner05	7
38	Steelynan	7
41	pintsizedrogue	6
41	ImpavidArcher	6
41	Inchef	6
41	Arceus1975	6
41	Onennon	6
41	PigDab	6
41	fkGrim	6
41	Nagasaki_Riku	6
41	Kyrum2169	6
50	Comma__	5
50	eviltunix	5
50	ROY4LE	5
50	MyNameIsJobo	5
50	Racengan	5
50	Spacewardharpy7	5
50	__tomato	5
50	Hermanni__	5
50	EcksD	5
59	hm947	4
59	T045RTY	4
59	Di_infiri	4
59	Rumpletaezer	4
59	ApophisNova	4
59	ogoa	4
59	Jaka_Saurus_715	4
59	_Karmaa	4
59	ReyTheLegend	4
59	Soplight	4
59	MyNamaSheff	4
59	Enderslayerxz3	4
71	jimintyy	3
71	Ssor69	3
71	Malorn_Aetherius	3
71	DermeinUser	3
71	domagawha	3
71	TheSeismicDuck	3
71	Blu3beast	3
71	RedcatVII	3
71	PlzNoBM	3
71	Nargotah	3
71	FelixPSY375	3
71	AltnumberF4	3
83	jspwn	2
83	EkkoTraveler	2
83	ssleepless	2
83	ShedJr_	2
83	Historical_Sand	2
83	NanoShot	2
83	Sparky_KT	2
83	Cryptacity	2
83	_Nuf	2
83	Noah_Bez	2
83	benediktine1	2
83	Purplehere	2
83	Jackattack53	2
83	Hoid_the_Roamer	2
83	selectrix	2
83	fred870d	2
83	Leyna3	2
83	Maenara	2
83	NYJ	2
83	balin55	2
83	HellsSponge	2
83	claivin	2
83	MustaLoordi	2
83	Fildyr	2
83	SvenskaHugo	2
83	obzii	2
83	_AAZAR	2
83	TechnoNinja64	2
83	kinas45y5	2
112	The_Dark_One_00	1
112	KingFaenor	1
112	Sleek_Storm_721	1
112	HollieDaNugget	1
112	Rox_The_Box	1
112	lazioglug	1
112	301851	1
112	FirsTimeGamingTV	1
112	Vizzoid	1
112	Frxnkz	1
112	TheSecondLord	1
112	bloodbiter	1
112	Megarboh	1
112	Austine6698	1
112	slkiey	1
112	set67	1
112	emrekn	1
112	SellyZ	1
112	Paintz	1
112	arcanemagic	1
112	Zaridey	1
112	Marbz_	1
112	gabriels543	1
112	SuperPooch06	1
112	Chromary	1
112	epiksk8erduck	1
112	aec9	1
112	Rasmanden	1
112	Lord_Jord	1
112	Captain_Nasty	1
112	Quaintster	1
112	Frozil12	1
112	Typadopoulos	1
112	SkateboardR6	1
112	Airem_Core	1
112	lordpipe	1
112	sp00ky_ghost977	1
112	Optiprimus	1
112	KG1999	1
112	Segotep999	1
112	Spenduh	1
112	lcvezra	1
112	GlitchyPlate810	1
112	ProbsNotNova	1
112	Ir0npack	1
112	mawileite	1
112	Ezekson	1
112	Nicserso	1
112	Lowjinx	1
112	adiccting01	1
112	JayToe	1
