rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	1506
2	joethahobo	846
3	YungMaki	480
4	noam464	289
5	Jackattack53	196
6	Mahoose	135
7	Lez_	104
8	Werbe	91
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	kekhon	20
14	thewindmillman	18
15	Groundler	16
16	TheThomas69	15
16	RobotMinion101	15
16	Factoroni	15
16	KingMatthew506	15
20	DanTheBuilderino	14
21	egglapras	13
22	Winklepicker279	12
22	BlankityMcBlank	12
22	oxfordschool	12
22	PlasticOtari	12
26	eitanzaki	11
26	Fullut	11
26	TheShyPig	11
26	censorsheep	11
30	Bandito_Roamer	10
30	500am	10
30	Arceus1975	10
30	Freak_Genius	10
30	WyngGoy	10
35	lillips	9
35	Blaiku	9
35	Smoke____	9
38	Nach0Bear	8
38	Inbefour	8
38	YoshikageBites	8
41	Prismyst	7
41	ThePoliteG	7
41	12Magner05	7
41	Spacewardharpy7	7
41	Steelynan	7
46	pintsizedrogue	6
46	ImpavidArcher	6
46	Inchef	6
46	Onennon	6
46	PigDab	6
46	fkGrim	6
46	Nagasaki_Riku	6
46	Kyrum2169	6
54	Comma__	5
54	eviltunix	5
54	ROY4LE	5
54	MyNameIsJobo	5
54	Racengan	5
54	__tomato	5
54	Hermanni__	5
54	EcksD	5
62	hm947	4
62	T045RTY	4
62	Crowman1	4
62	Di_infiri	4
62	Rumpletaezer	4
62	ApophisNova	4
62	ogoa	4
62	Jaka_Saurus_715	4
62	_Karmaa	4
62	wwwwinnebagoooo	4
62	ReyTheLegend	4
62	Soplight	4
62	MyNamaSheff	4
62	Enderslayerxz3	4
76	jimintyy	3
76	Ssor69	3
76	Malorn_Aetherius	3
76	DermeinUser	3
76	domagawha	3
76	TheSeismicDuck	3
76	Blu3beast	3
76	RedcatVII	3
76	PlzNoBM	3
76	Nargotah	3
76	FelixPSY375	3
76	AltnumberF4	3
88	jspwn	2
88	EkkoTraveler	2
88	ssleepless	2
88	ShedJr_	2
88	Historical_Sand	2
88	NanoShot	2
88	Sparky_KT	2
88	Cryptacity	2
88	_Nuf	2
88	Noah_Bez	2
88	benediktine1	2
88	Purplehere	2
88	Hoid_the_Roamer	2
88	selectrix	2
88	fred870d	2
88	Leyna3	2
88	Maenara	2
88	NYJ	2
88	balin55	2
88	HellsSponge	2
88	claivin	2
88	MustaLoordi	2
88	Fildyr	2
88	SvenskaHugo	2
88	obzii	2
88	_AAZAR	2
88	TechnoNinja64	2
88	kinas45y5	2
116	The_Dark_One_00	1
116	KingFaenor	1
116	Frozil20	1
116	Sleek_Storm_721	1
116	HollieDaNugget	1
116	Huwulling	1
116	Rox_The_Box	1
116	lazioglug	1
116	301851	1
116	FirsTimeGamingTV	1
116	Vizzoid	1
116	Frxnkz	1
116	TheSecondLord	1
116	bloodbiter	1
116	Megarboh	1
116	Austine6698	1
116	slkiey	1
116	set67	1
116	emrekn	1
116	SellyZ	1
116	Paintz	1
116	arcanemagic	1
116	Zaridey	1
116	Marbz_	1
116	gabriels543	1
116	SuperPooch06	1
116	Chromary	1
116	epiksk8erduck	1
116	aec9	1
116	Rasmanden	1
116	Lord_Jord	1
116	Jiminie	1
116	Captain_Nasty	1
116	Quaintster	1
116	Typadopoulos	1
116	SkateboardR6	1
116	Airem_Core	1
116	lordpipe	1
116	sp00ky_ghost977	1
116	Optiprimus	1
116	KG1999	1
116	Segotep999	1
116	Spenduh	1
116	lcvezra	1
116	GlitchyPlate810	1
116	ProbsNotNova	1
116	Ir0npack	1
116	mawileite	1
116	Ezekson	1
116	Nicserso	1
116	Lowjinx	1
116	adiccting01	1
116	JayToe	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
