rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2817
2	joethahobo	846
3	YungMaki	486
4	noam464	291
5	Jackattack53	258
6	Lez_	139
7	Mahoose	135
8	Werbe	91
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	kekhon	20
14	thewindmillman	18
15	Manaateee	16
15	Groundler	16
17	TheThomas69	15
17	RobotMinion101	15
17	Factoroni	15
17	KingMatthew506	15
17	PlasticOtari	15
22	Kakolbus	14
22	DanTheBuilderino	14
24	lorpus	13
25	Winklepicker279	12
25	BlankityMcBlank	12
25	ConnorDanky_	12
28	eitanzaki	11
28	Fullut	11
28	TheShyPig	11
28	censorsheep	11
32	Bandito_Roamer	10
32	lunathelemon	10
32	500am	10
32	Arceus1975	10
32	FreakGenius	10
32	WyngGoy	10
32	EcksD	10
39	12Magner05	9
39	lillips	9
39	Blaiku	9
39	mihimihimihi	9
39	pixelviolin	9
39	AdmiralSmoke	9
45	pintsizedrogue	8
45	Nach0Bear	8
45	Inbefour	8
45	Biites	8
49	Prismyst	7
49	ThePoliteG	7
49	Mattesco	7
49	Spacewardharpy7	7
49	Steelynan	7
54	ImpavidArcher	6
54	Inchef	6
54	Onennon	6
54	PigDab	6
54	fkGrim	6
54	Kura2218	6
54	Kyrum2169	6
61	Comma__	5
61	eviltunix	5
61	ROY4LE	5
61	MyNameIsJobo	5
61	Racengan	5
61	__tomato	5
61	Hermanni__	5
68	hm947	4
68	T045RTY	4
68	Crowman1	4
68	Di_infiri	4
68	Rumpletaezer	4
68	ApophisNova	4
68	ogoa	4
68	Jaka_Saurus_715	4
68	_Karmaa	4
68	wwwwinnebagoooo	4
68	ReyTheLegend	4
68	MineMaster0012	4
68	Soplight	4
68	CattSoup	4
68	MyNamaSheff	4
68	Enderxz3	4
84	jimintyy	3
84	Huwulling	3
84	Ssor69	3
84	Malorn_Aetherius	3
84	DermeinUser	3
84	domagawha	3
84	TheSeismicDuck	3
84	Blu3beast	3
84	RedcatVII	3
84	PlzNoBM	3
84	Nargotah	3
84	FelixPSY375	3
84	AltnumberF4	3
97	jspwn	2
97	EkkoTraveler	2
97	ssleepless	2
97	ShedJr_	2
97	Historical_Sand	2
97	NanoShot	2
97	Sparky_KT	2
97	Cryptacity	2
97	_Nuf	2
97	Noah_Bez	2
97	benediktine1	2
97	Purplehere	2
97	Hoid_the_Roamer	2
97	oscminus	2
97	selectrix	2
97	F_Uhre	2
97	Leyna3	2
97	Maenara	2
97	NYJ	2
97	balin55	2
97	HellsSponge	2
97	claivin	2
97	MustaLoordi	2
97	Fildyr	2
97	SvenskaHugo	2
97	obzii	2
97	EngagedGrub41	2
97	_AAZAR	2
97	TechnoNinja64	2
97	skrongus	2
127	Mr_Byzantine	1
127	PazinGaming	1
127	_darky1_	1
127	KingFaenor	1
127	Frozil20	1
127	Sleek_Storm_721	1
127	HollieDaNugget	1
127	Rox_The_Box	1
127	lazioglug	1
127	301851	1
127	FirsTimeGamingTV	1
127	Vizzoid	1
127	Frxnkz	1
127	TheSecondLord	1
127	bloodbiter	1
127	Megarboh	1
127	Austine6698	1
127	slkiey	1
127	set67	1
127	emrekn	1
127	SellyZ	1
127	Paintz	1
127	arcanemagic	1
127	Zaridey	1
127	Marbz_	1
127	yheece	1
127	SuperPooch06	1
127	Chromary	1
127	epiksk8erduck	1
127	aec9	1
127	PaperCanvas	1
127	Rasmanden	1
127	Lord_Jord	1
127	luseis	1
127	Captain_Nasty	1
127	Quaintster	1
127	ReflexCode	1
127	Typadopoulos	1
127	SkateboardR6	1
127	Airem_Core	1
127	lordpipe	1
127	sp00ky_ghost977	1
127	Optiprimus	1
127	_Mythic____	1
127	Segotep999	1
127	Spenduh	1
127	lcvezra	1
127	_i_ERROR_i_	1
127	ProbsNotNova	1
127	Ir0npack	1
127	mawileite	1
127	ZoomieZoomie	1
127	Ezekson	1
127	Nicserso	1
127	MrMeisterProper	1
127	Jimb0nat0r	1
127	JayToe	1
127	00000000-0000-0000-0009-01ff0c3e5e4f	1
