rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2721
2	joethahobo	846
3	YungMaki	483
4	noam464	291
5	Jackattack53	198
6	Mahoose	135
7	Lez_	122
8	Werbe	91
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	kekhon	20
14	thewindmillman	18
15	Groundler	16
16	TheThomas69	15
16	RobotMinion101	15
16	RoofTyler	15
16	Factoroni	15
16	KingMatthew506	15
21	DanTheBuilderino	14
22	lorpus	13
23	Winklepicker279	12
23	BlankityMcBlank	12
23	ConnorDanky_	12
23	PlasticOtari	12
27	eitanzaki	11
27	Fullut	11
27	TheShyPig	11
27	censorsheep	11
31	Bandito_Roamer	10
31	500am	10
31	Arceus1975	10
31	FreakGenius	10
31	WyngGoy	10
36	lillips	9
36	Blaiku	9
36	mihimihimihi	9
36	Smoke____	9
40	Yirtle	8
40	Inbefour	8
40	Biites	8
43	Prismyst	7
43	ThePoliteG	7
43	12Magner05	7
43	Mattesco	7
43	Spacewardharpy7	7
43	Steelynan	7
49	pintsizedrogue	6
49	ImpavidArcher	6
49	Inchef	6
49	Onennon	6
49	PigDab	6
49	fkGrim	6
49	Kura2218	6
49	Kyrum2169	6
57	Comma__	5
57	eviltunix	5
57	ROY4LE	5
57	MyNameIsJobo	5
57	Racengan	5
57	__tomato	5
57	Hermanni__	5
57	EcksD	5
65	hm947	4
65	T045RTY	4
65	Crowman1	4
65	Di_infiri	4
65	Rumpletaezer	4
65	ApophisNova	4
65	ogoa	4
65	Jaka_Saurus_715	4
65	_Karmaa	4
65	wwwwinnebagoooo	4
65	ReyTheLegend	4
65	Soplight	4
65	CattSoup	4
65	MyNamaSheff	4
65	Enderxz3	4
80	jimintyy	3
80	Huwulling	3
80	Ssor69	3
80	Malorn_Aetherius	3
80	DermeinUser	3
80	domagawha	3
80	TheSeismicDuck	3
80	Blu3beast	3
80	RedcatVII	3
80	PlzNoBM	3
80	Nargotah	3
80	FelixPSY375	3
80	AltnumberF4	3
93	jspwn	2
93	EkkoTraveler	2
93	ssleepless	2
93	ShedJr_	2
93	Historical_Sand	2
93	NanoShot	2
93	Sparky_KT	2
93	Cryptacity	2
93	_Nuf	2
93	Noah_Bez	2
93	benediktine1	2
93	Purplehere	2
93	Hoid_the_Roamer	2
93	selectrix	2
93	F_Uhre	2
93	Leyna3	2
93	Maenara	2
93	NYJ	2
93	balin55	2
93	HellsSponge	2
93	claivin	2
93	MustaLoordi	2
93	Fildyr	2
93	SvenskaHugo	2
93	obzii	2
93	EngagedGrub41	2
93	_AAZAR	2
93	TechnoNinja64	2
93	bladeefan2009	2
122	Mr_Byzantine	1
122	_darky1_	1
122	KingFaenor	1
122	Frozil20	1
122	Sleek_Storm_721	1
122	HollieDaNugget	1
122	Rox_The_Box	1
122	lazioglug	1
122	301851	1
122	FirsTimeGamingTV	1
122	Vizzoid	1
122	Frxnkz	1
122	TheSecondLord	1
122	bloodbiter	1
122	Megarboh	1
122	Austine6698	1
122	slkiey	1
122	set67	1
122	emrekn	1
122	SellyZ	1
122	Paintz	1
122	arcanemagic	1
122	Zaridey	1
122	Marbz_	1
122	gabriels543	1
122	SuperPooch06	1
122	Chromary	1
122	epiksk8erduck	1
122	aec9	1
122	Rasmanden	1
122	Lord_Jord	1
122	luseis	1
122	Captain_Nasty	1
122	Quaintster	1
122	ReflexCode	1
122	Typadopoulos	1
122	SkateboardR6	1
122	Airem_Core	1
122	lordpipe	1
122	sp00ky_ghost977	1
122	Optiprimus	1
122	Mythic1130	1
122	RealGroot	1
122	gusstationwerker	1
122	lcvezra	1
122	GlitchyPlate810	1
122	ProbsNotNova	1
122	Ir0npack	1
122	mawileite	1
122	ZoomieZoomie	1
122	Ezekson	1
122	Nicserso	1
122	MrMeisterProper	1
122	Jimb0nat0r	1
122	JayToe	1
122	00000000-0000-0000-0009-01ff0c3e5e4f	1
