rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2700
2	joethahobo	846
3	YungMaki	483
4	noam464	291
5	Jackattack53	198
6	Mahoose	135
7	Lez_	109
8	Werbe	91
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	kekhon	20
14	thewindmillman	18
15	Groundler	16
16	TheThomas69	15
16	RobotMinion101	15
16	RoofTyler	15
16	Factoroni	15
16	KingMatthew506	15
21	DanTheBuilderino	14
22	lorpus	13
23	Winklepicker279	12
23	BlankityMcBlank	12
23	ConnorDanky_	12
23	PlasticOtari	12
27	eitanzaki	11
27	Fullut	11
27	TheShyPig	11
27	censorsheep	11
31	Bandito_Roamer	10
31	500am	10
31	Arceus1975	10
31	FreakGenius	10
31	WyngGoy	10
36	lillips	9
36	Blaiku	9
36	mihimihimihi	9
36	Smoke____	9
40	Yirtle	8
40	Inbefour	8
40	Biites	8
43	Prismyst	7
43	ThePoliteG	7
43	12Magner05	7
43	Mattesco	7
43	Spacewardharpy7	7
43	Steelynan	7
49	pintsizedrogue	6
49	ImpavidArcher	6
49	Inchef	6
49	Onennon	6
49	PigDab	6
49	fkGrim	6
49	Kura2218	6
49	Kyrum2169	6
57	Comma__	5
57	eviltunix	5
57	ROY4LE	5
57	MyNameIsJobo	5
57	Racengan	5
57	__tomato	5
57	Hermanni__	5
57	EcksD	5
65	hm947	4
65	T045RTY	4
65	Crowman1	4
65	Di_infiri	4
65	Rumpletaezer	4
65	ApophisNova	4
65	ogoa	4
65	Jaka_Saurus_715	4
65	_Karmaa	4
65	wwwwinnebagoooo	4
65	ReyTheLegend	4
65	Soplight	4
65	MyNamaSheff	4
65	Enderxz3	4
79	jimintyy	3
79	Huwulling	3
79	Ssor69	3
79	Malorn_Aetherius	3
79	DermeinUser	3
79	domagawha	3
79	TheSeismicDuck	3
79	Blu3beast	3
79	RedcatVII	3
79	PlzNoBM	3
79	Nargotah	3
79	FelixPSY375	3
79	AltnumberF4	3
92	jspwn	2
92	EkkoTraveler	2
92	ssleepless	2
92	ShedJr_	2
92	Historical_Sand	2
92	NanoShot	2
92	Sparky_KT	2
92	Cryptacity	2
92	_Nuf	2
92	Noah_Bez	2
92	benediktine1	2
92	Purplehere	2
92	Hoid_the_Roamer	2
92	selectrix	2
92	F_Uhre	2
92	Leyna3	2
92	Maenara	2
92	NYJ	2
92	balin55	2
92	HellsSponge	2
92	claivin	2
92	MustaLoordi	2
92	Fildyr	2
92	SvenskaHugo	2
92	obzii	2
92	EngagedGrub41	2
92	_AAZAR	2
92	TechnoNinja64	2
92	bladeefan2009	2
121	Mr_Byzantine	1
121	_darky1_	1
121	KingFaenor	1
121	Frozil20	1
121	Sleek_Storm_721	1
121	HollieDaNugget	1
121	Rox_The_Box	1
121	lazioglug	1
121	301851	1
121	FirsTimeGamingTV	1
121	Vizzoid	1
121	Frxnkz	1
121	TheSecondLord	1
121	bloodbiter	1
121	Megarboh	1
121	Austine6698	1
121	slkiey	1
121	set67	1
121	emrekn	1
121	SellyZ	1
121	Paintz	1
121	arcanemagic	1
121	Zaridey	1
121	Marbz_	1
121	gabriels543	1
121	SuperPooch06	1
121	Chromary	1
121	epiksk8erduck	1
121	aec9	1
121	Rasmanden	1
121	Lord_Jord	1
121	luseis	1
121	Captain_Nasty	1
121	Quaintster	1
121	ReflexCode	1
121	Typadopoulos	1
121	SkateboardR6	1
121	Airem_Core	1
121	lordpipe	1
121	sp00ky_ghost977	1
121	Optiprimus	1
121	Mythic1130	1
121	RealGroot	1
121	gusstationwerker	1
121	lcvezra	1
121	GlitchyPlate810	1
121	ProbsNotNova	1
121	Ir0npack	1
121	mawileite	1
121	Ezekson	1
121	Nicserso	1
121	MrMeisterProper	1
121	JayToe	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
