rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2782
2	joethahobo	846
3	YungMaki	486
4	noam464	291
5	Jackattack53	255
6	Lez_	139
7	Mahoose	135
8	Werbe	91
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	kekhon	20
14	thewindmillman	18
15	Manaateee	16
15	Groundler	16
17	TheThomas69	15
17	RobotMinion101	15
17	Factoroni	15
17	KingMatthew506	15
21	DanTheBuilderino	14
22	lorpus	13
23	Winklepicker279	12
23	BlankityMcBlank	12
23	ConnorDanky_	12
23	PlasticOtari	12
27	eitanzaki	11
27	Fullut	11
27	TheShyPig	11
27	censorsheep	11
31	Bandito_Roamer	10
31	500am	10
31	Arceus1975	10
31	FreakGenius	10
31	WyngGoy	10
31	EcksD	10
37	lillips	9
37	Blaiku	9
37	mihimihimihi	9
37	AdmiralSmoke	9
41	Nach0Bear	8
41	Inbefour	8
41	Biites	8
44	Prismyst	7
44	ThePoliteG	7
44	12Magner05	7
44	Mattesco	7
44	Spacewardharpy7	7
44	Steelynan	7
50	pintsizedrogue	6
50	ImpavidArcher	6
50	Inchef	6
50	Onennon	6
50	PigDab	6
50	fkGrim	6
50	Kura2218	6
50	Kyrum2169	6
58	Comma__	5
58	eviltunix	5
58	ROY4LE	5
58	MyNameIsJobo	5
58	Racengan	5
58	__tomato	5
58	Hermanni__	5
65	hm947	4
65	T045RTY	4
65	Crowman1	4
65	Di_infiri	4
65	Rumpletaezer	4
65	ApophisNova	4
65	ogoa	4
65	Jaka_Saurus_715	4
65	_Karmaa	4
65	wwwwinnebagoooo	4
65	ReyTheLegend	4
65	MineMaster0012	4
65	Soplight	4
65	CattSoup	4
65	MyNamaSheff	4
65	Enderxz3	4
81	jimintyy	3
81	Huwulling	3
81	Ssor69	3
81	Malorn_Aetherius	3
81	DermeinUser	3
81	domagawha	3
81	TheSeismicDuck	3
81	Blu3beast	3
81	RedcatVII	3
81	PlzNoBM	3
81	Nargotah	3
81	FelixPSY375	3
81	AltnumberF4	3
94	jspwn	2
94	EkkoTraveler	2
94	ssleepless	2
94	ShedJr_	2
94	Historical_Sand	2
94	NanoShot	2
94	Sparky_KT	2
94	Cryptacity	2
94	_Nuf	2
94	Noah_Bez	2
94	benediktine1	2
94	Purplehere	2
94	Hoid_the_Roamer	2
94	oscminus	2
94	selectrix	2
94	F_Uhre	2
94	Leyna3	2
94	Maenara	2
94	NYJ	2
94	balin55	2
94	HellsSponge	2
94	claivin	2
94	MustaLoordi	2
94	Fildyr	2
94	SvenskaHugo	2
94	obzii	2
94	EngagedGrub41	2
94	_AAZAR	2
94	TechnoNinja64	2
94	skrongus	2
124	Mr_Byzantine	1
124	PazinGaming	1
124	_darky1_	1
124	KingFaenor	1
124	Frozil20	1
124	Sleek_Storm_721	1
124	HollieDaNugget	1
124	Rox_The_Box	1
124	lazioglug	1
124	301851	1
124	FirsTimeGamingTV	1
124	Vizzoid	1
124	Frxnkz	1
124	TheSecondLord	1
124	bloodbiter	1
124	Megarboh	1
124	Austine6698	1
124	slkiey	1
124	set67	1
124	emrekn	1
124	SellyZ	1
124	Paintz	1
124	arcanemagic	1
124	Zaridey	1
124	Marbz_	1
124	yheece	1
124	SuperPooch06	1
124	Chromary	1
124	epiksk8erduck	1
124	aec9	1
124	Rasmanden	1
124	Lord_Jord	1
124	luseis	1
124	Captain_Nasty	1
124	Quaintster	1
124	ReflexCode	1
124	Typadopoulos	1
124	SkateboardR6	1
124	Airem_Core	1
124	lordpipe	1
124	sp00ky_ghost977	1
124	Optiprimus	1
124	_Mythic____	1
124	Segotep999	1
124	Spenduh	1
124	lcvezra	1
124	_i_ERROR_i_	1
124	ProbsNotNova	1
124	Ir0npack	1
124	mawileite	1
124	ZoomieZoomie	1
124	Ezekson	1
124	Nicserso	1
124	MrMeisterProper	1
124	Jimb0nat0r	1
124	JayToe	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
