rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	Hyp3rion_	522
3	YungMaki	480
4	noam464	289
5	Mahoose	135
6	Lez_	100
7	Werbe	91
8	thescout7	71
9	beeperbeeper5	31
10	fluddd	28
11	Akoot_	26
12	kekhon	20
13	thewindmillman	18
14	Groundler	16
15	TheThomas69	15
15	RobotMinion101	15
15	Factoroni	15
15	KingMatthew506	15
19	DanTheBuilderino	14
20	egglapras	13
21	Winklepicker279	12
21	BlankityMcBlank	12
21	oxfordschool	12
21	PlasticOtari	12
25	eitanzaki	11
25	Fullut	11
25	TheShyPig	11
25	censorsheep	11
29	Bandito_Roamer	10
29	500am	10
29	Arceus1975	10
29	Freak_Genius	10
29	WyngGoy	10
34	lillips	9
34	Blaiku	9
34	Smoke____	9
37	Nach0Bear	8
37	Inbefour	8
37	YoshikageBites	8
40	Prismyst	7
40	ThePoliteG	7
40	12Magner05	7
40	Spacewardharpy7	7
40	Steelynan	7
45	pintsizedrogue	6
45	ImpavidArcher	6
45	Inchef	6
45	Onennon	6
45	PigDab	6
45	fkGrim	6
45	Nagasaki_Riku	6
45	Kyrum2169	6
53	Comma__	5
53	eviltunix	5
53	ROY4LE	5
53	MyNameIsJobo	5
53	Racengan	5
53	__tomato	5
53	Hermanni__	5
53	EcksD	5
61	hm947	4
61	T045RTY	4
61	Di_infiri	4
61	Jackattack53	4
61	Rumpletaezer	4
61	ApophisNova	4
61	ogoa	4
61	Jaka_Saurus_715	4
61	_Karmaa	4
61	wwwwinnebagoooo	4
61	ReyTheLegend	4
61	Soplight	4
61	MyNamaSheff	4
61	Enderslayerxz3	4
75	jimintyy	3
75	Ssor69	3
75	Malorn_Aetherius	3
75	DermeinUser	3
75	domagawha	3
75	TheSeismicDuck	3
75	Blu3beast	3
75	RedcatVII	3
75	PlzNoBM	3
75	Nargotah	3
75	FelixPSY375	3
75	AltnumberF4	3
87	jspwn	2
87	EkkoTraveler	2
87	ssleepless	2
87	ShedJr_	2
87	Historical_Sand	2
87	NanoShot	2
87	Sparky_KT	2
87	Cryptacity	2
87	_Nuf	2
87	Noah_Bez	2
87	benediktine1	2
87	Purplehere	2
87	Hoid_the_Roamer	2
87	selectrix	2
87	fred870d	2
87	Leyna3	2
87	Maenara	2
87	NYJ	2
87	balin55	2
87	HellsSponge	2
87	claivin	2
87	MustaLoordi	2
87	Fildyr	2
87	SvenskaHugo	2
87	obzii	2
87	_AAZAR	2
87	TechnoNinja64	2
87	kinas45y5	2
115	The_Dark_One_00	1
115	KingFaenor	1
115	Sleek_Storm_721	1
115	HollieDaNugget	1
115	Rox_The_Box	1
115	lazioglug	1
115	301851	1
115	FirsTimeGamingTV	1
115	Vizzoid	1
115	Frxnkz	1
115	TheSecondLord	1
115	bloodbiter	1
115	Megarboh	1
115	Austine6698	1
115	slkiey	1
115	set67	1
115	emrekn	1
115	SellyZ	1
115	Paintz	1
115	arcanemagic	1
115	Zaridey	1
115	Marbz_	1
115	gabriels543	1
115	SuperPooch06	1
115	Chromary	1
115	epiksk8erduck	1
115	aec9	1
115	Rasmanden	1
115	Lord_Jord	1
115	Captain_Nasty	1
115	Quaintster	1
115	Frozil12	1
115	Typadopoulos	1
115	SkateboardR6	1
115	Airem_Core	1
115	lordpipe	1
115	sp00ky_ghost977	1
115	Optiprimus	1
115	KG1999	1
115	Segotep999	1
115	Spenduh	1
115	lcvezra	1
115	GlitchyPlate810	1
115	ProbsNotNova	1
115	Ir0npack	1
115	mawileite	1
115	Ezekson	1
115	Nicserso	1
115	Lowjinx	1
115	adiccting01	1
115	JayToe	1
115	00000000-0000-0000-0009-01ff0c3e5e4f	1
