rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2690
2	joethahobo	846
3	YungMaki	483
4	noam464	291
5	Jackattack53	198
6	Mahoose	135
7	Lez_	106
8	Werbe	91
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	kekhon	20
14	thewindmillman	18
15	Groundler	16
16	TheThomas69	15
16	RobotMinion101	15
16	Factoroni	15
16	KingMatthew506	15
20	DanTheBuilderino	14
21	lorpus	13
22	Winklepicker279	12
22	BlankityMcBlank	12
22	ConnorDanky_	12
22	PlasticOtari	12
26	eitanzaki	11
26	Fullut	11
26	TheShyPig	11
26	censorsheep	11
30	Bandito_Roamer	10
30	500am	10
30	Arceus1975	10
30	FreakGenius	10
30	WyngGoy	10
35	lillips	9
35	Blaiku	9
35	mihimihimihi	9
35	Smoke____	9
39	Yirtle	8
39	Inbefour	8
39	Biites	8
42	Prismyst	7
42	ThePoliteG	7
42	12Magner05	7
42	Mattesco	7
42	Spacewardharpy7	7
42	Steelynan	7
48	pintsizedrogue	6
48	ImpavidArcher	6
48	Inchef	6
48	Onennon	6
48	PigDab	6
48	fkGrim	6
48	Kura2218	6
48	Kyrum2169	6
56	Comma__	5
56	eviltunix	5
56	ROY4LE	5
56	MyNameIsJobo	5
56	Racengan	5
56	__tomato	5
56	Hermanni__	5
56	EcksD	5
64	hm947	4
64	T045RTY	4
64	Crowman1	4
64	Di_infiri	4
64	Rumpletaezer	4
64	ApophisNova	4
64	ogoa	4
64	Jaka_Saurus_715	4
64	_Karmaa	4
64	wwwwinnebagoooo	4
64	ReyTheLegend	4
64	Soplight	4
64	MyNamaSheff	4
64	Enderxz3	4
78	jimintyy	3
78	Huwulling	3
78	Ssor69	3
78	Malorn_Aetherius	3
78	DermeinUser	3
78	domagawha	3
78	TheSeismicDuck	3
78	Blu3beast	3
78	RedcatVII	3
78	PlzNoBM	3
78	Nargotah	3
78	FelixPSY375	3
78	AltnumberF4	3
91	jspwn	2
91	EkkoTraveler	2
91	ssleepless	2
91	ShedJr_	2
91	Historical_Sand	2
91	NanoShot	2
91	Sparky_KT	2
91	Cryptacity	2
91	_Nuf	2
91	Noah_Bez	2
91	benediktine1	2
91	Purplehere	2
91	Hoid_the_Roamer	2
91	selectrix	2
91	F_Uhre	2
91	Leyna3	2
91	Maenara	2
91	NYJ	2
91	balin55	2
91	HellsSponge	2
91	claivin	2
91	MustaLoordi	2
91	Fildyr	2
91	SvenskaHugo	2
91	obzii	2
91	EngagedGrub41	2
91	_AAZAR	2
91	TechnoNinja64	2
91	bladeefan2009	2
120	_darky1_	1
120	KingFaenor	1
120	Frozil20	1
120	Sleek_Storm_721	1
120	HollieDaNugget	1
120	Rox_The_Box	1
120	lazioglug	1
120	301851	1
120	FirsTimeGamingTV	1
120	Vizzoid	1
120	Frxnkz	1
120	TheSecondLord	1
120	bloodbiter	1
120	Megarboh	1
120	Austine6698	1
120	slkiey	1
120	set67	1
120	emrekn	1
120	SellyZ	1
120	Paintz	1
120	arcanemagic	1
120	Zaridey	1
120	Marbz_	1
120	gabriels543	1
120	SuperPooch06	1
120	Chromary	1
120	epiksk8erduck	1
120	aec9	1
120	Rasmanden	1
120	Lord_Jord	1
120	luseis	1
120	Captain_Nasty	1
120	Quaintster	1
120	ReflexCode	1
120	Typadopoulos	1
120	SkateboardR6	1
120	Airem_Core	1
120	lordpipe	1
120	sp00ky_ghost977	1
120	Optiprimus	1
120	Mythic1130	1
120	RealGroot	1
120	gusstationwerker	1
120	lcvezra	1
120	GlitchyPlate810	1
120	ProbsNotNova	1
120	Ir0npack	1
120	mawileite	1
120	Ezekson	1
120	Nicserso	1
120	MrMeisterProper	1
120	JayToe	1
120	00000000-0000-0000-0009-01ff0c3e5e4f	1
