rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	460
3	noam464	289
4	Mahoose	131
5	Werbe	91
5	AssEatrAndLicker	91
7	thescout7	71
8	fluddd	28
9	beeperbeeper5	27
10	kekhon	20
11	Akoot_	17
12	Groundler	16
13	TheThomas69	15
13	RobotMinion101	15
13	Factoroni	15
13	KingMatthew506	15
17	thewindmillman	14
17	DanTheBuilderino	14
19	egglapras	13
20	Winklepicker279	12
20	BlankityMcBlank	12
20	oxfordschool	12
23	eitanzaki	11
23	Fullut	11
23	TheShyPig	11
23	censorsheep	11
27	Bandito_Roamer	10
27	Freak_Genius	10
27	WyngGoy	10
30	lillips	9
30	Blaiku	9
30	Smoke____	9
33	500am	8
33	Nach0Bear	8
33	Hyp3rion_	8
33	Inbefour	8
33	YoshikageBites	8
38	ThePoliteG	7
38	12Magner05	7
38	sebastiensaborio	7
41	Inchef	6
41	Onennon	6
41	PigDab	6
41	fkGrim	6
41	Nagasaki_Riku	6
41	Kyrum2169	6
47	ImpavidArcher	5
47	Comma__	5
47	eviltunix	5
47	ROY4LE	5
47	MyNameIsJobo	5
47	Racengan	5
47	__tomato	5
47	Hermanni__	5
47	EcksD	5
56	hm947	4
56	T045RTY	4
56	Di_infiri	4
56	Rumpletaezer	4
56	ApophisNova	4
56	ogoa	4
56	Jaka_Saurus_715	4
56	_Karmaa	4
56	Spacewardharpy7	4
56	ReyTheLegend	4
56	MyNamaSheff	4
56	Enderslayerxz3	4
56	PlasticOtari	4
69	jimintyy	3
69	Ssor69	3
69	Malorn_Aetherius	3
69	DermeinUser	3
69	Arceus1975	3
69	domagawha	3
69	TheSeismicDuck	3
69	Blu3beast	3
69	RedcatVII	3
69	PlzNoBM	3
69	Nargotah	3
69	FelixPSY375	3
69	AltnumberF4	3
82	jspwn	2
82	EkkoTraveler	2
82	ssleepless	2
82	ShedJr_	2
82	Historical_Sand	2
82	NanoShot	2
82	Sparky_KT	2
82	Cryptacity	2
82	_Nuf	2
82	Noah_Bez	2
82	benediktine1	2
82	Purplehere	2
82	Jackattack53	2
82	Hoid_the_Roamer	2
82	selectrix	2
82	fred870d	2
82	Leyna3	2
82	Maenara	2
82	NYJ	2
82	balin55	2
82	HellsSponge	2
82	claivin	2
82	MustaLoordi	2
82	Fildyr	2
82	Soplight	2
82	obzii	2
82	_AAZAR	2
82	TechnoNinja64	2
82	kinas45y5	2
111	The_Dark_One_00	1
111	KingFaenor	1
111	Sleek_Storm_721	1
111	HollieDaNugget	1
111	Rox_The_Box	1
111	lazioglug	1
111	301851	1
111	FirsTimeGamingTV	1
111	Vizzoid	1
111	Frxnkz	1
111	TheSecondLord	1
111	bloodbiter	1
111	Austine6698	1
111	slkiey	1
111	set67	1
111	emrekn	1
111	SellyZ	1
111	Paintz	1
111	arcanemagic	1
111	Zaridey	1
111	Marbz_	1
111	gabriels543	1
111	SuperPooch06	1
111	Chromary	1
111	epiksk8erduck	1
111	aec9	1
111	Rasmanden	1
111	Lord_Jord	1
111	RoyalDorrr	1
111	Captain_Nasty	1
111	Quaintster	1
111	Frozil12	1
111	Typadopoulos	1
111	SkateboardR6	1
111	Airem_Core	1
111	lordpipe	1
111	sp00ky_ghost977	1
111	Optiprimus	1
111	KG1999	1
111	Spenduh	1
111	lcvezra	1
111	GlitchyPlate810	1
111	ProbsNotNova	1
111	Ir0npack	1
111	mawileite	1
111	Ezekson	1
111	Nicserso	1
111	Lowjinx	1
111	adiccting01	1
111	JayToe	1
