rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2871
2	joethahobo	846
3	doublemaki	486
4	Jackattack53	442
5	noam464	292
6	oscminus	205
7	Werbe	156
8	Lez_	145
9	Mahoose	135
10	thescout7	71
11	TheWickedBird	41
12	beeperbeeper5	31
13	craaaash	30
13	Mr_Sun15	30
15	bl1ss0	29
16	_flud	28
17	Akoot_	26
18	hm947	23
19	kekhon	20
20	Koalander	19
21	thewindmillman	18
22	Fullut	17
23	Manaateee	16
23	Groundler	16
25	TheThomas69	15
25	RobotMinion101	15
25	Factoroni	15
25	KingMatthew506	15
25	PlasticOtari	15
30	Kakolbus	14
30	DanTheBuilderino	14
32	Sleepy_Evelyn	13
32	lorpus	13
34	Winklepicker279	12
34	BlankityMcBlank	12
34	ConnorDanky_	12
37	eitanzaki	11
37	TheShyPig	11
37	censorsheep	11
37	Steelynan	11
41	Bandito_Roamer	10
41	500am	10
41	Arceus1975	10
41	FreakGenius	10
41	WyngGoy	10
41	EcksD	10
47	12Magner05	9
47	emreknugrlu	9
47	Blaiku	9
47	mihimihimihi	9
47	pixelviolin	9
47	LuvLuvLove	9
47	Yamdalorian	9
54	pintsizedrogue	8
54	Nach0Bear	8
54	Inbefour	8
54	Pumpkin_P_Patch	8
54	Biites	8
54	00000000-0000-0000-0009-01fe065167f0	8
60	mymayowasgone	7
60	Prismyst	7
60	ThePoliteG	7
60	Mattesco	7
60	Spacewardharpy7	7
65	ImpavidArcher	6
65	Inchef	6
65	Onennon	6
65	PigDab	6
65	fkGrim	6
65	Buuck_	6
65	Kura2218	6
65	Kyrum2169	6
73	Archsam	5
73	royal_2	5
73	Comma__	5
73	eviltunix	5
73	ROY4LE	5
73	MyNameIsJobo	5
73	cuddlyMonster	5
73	Racengan	5
73	__tomato	5
73	hermmm_	5
83	T045RTY	4
83	Crowman1	4
83	Di_infiri	4
83	Rumpletaezer	4
83	ApophisNova	4
83	ogoa	4
83	Jaka_Saurus_715	4
83	_Karmaa	4
83	wwwwinnebagoooo	4
83	ReyTheLegend	4
83	Soplight	4
83	CattSoup	4
83	MyNamaSheff	4
83	Enderxz3	4
97	Mr_Byzantine	3
97	jimintyy	3
97	Huwulling	3
97	Ssor69	3
97	Malorn_Aetherius	3
97	DermeinUser	3
97	U_Mos_	3
97	domagawha	3
97	TheSeismicDuck	3
97	Blu3beast	3
97	RedcatVII	3
97	Kowcio_	3
97	PlzNoBM	3
97	Nargotah	3
97	FelixPSY375	3
97	AltnumberF4	3
113	jspwn	2
113	EkkoTraveler	2
113	ssleepless	2
113	lorywithay	2
113	ShedJr_	2
113	Historical_Sand	2
113	NanoShot	2
113	Sparky_KT	2
113	Cryptacity	2
113	_Nuf	2
113	Noah_Bez	2
113	benediktine1	2
113	Purplehere	2
113	Hoid_the_Roamer	2
113	selectrix	2
113	F_Uhre	2
113	Leyna3	2
113	Maenara	2
113	NYJ	2
113	balin55	2
113	HellsSponge	2
113	claivin	2
113	MustaLoordi	2
113	Fildyr	2
113	StarCookiees_	2
113	SvenskaHugo	2
113	obzii	2
113	EngagedGrub41	2
113	_AAZAR	2
113	TechnoNinja64	2
113	es0th	2
144	skatch212	1
144	PazinGaming	1
144	_darky1_	1
144	Merv__	1
144	ECstardust	1
144	KingFaenor	1
144	Frozil20	1
144	Sleek_Storm_721	1
144	KarlKaek	1
144	AtlanticRobin	1
144	VDVKmdr_2k04	1
144	Alteriity	1
144	Rox_The_Box	1
144	lazioglug	1
144	301851	1
144	FirsTimeGamingTV	1
144	HUNTERmaun	1
144	Vizzoid	1
144	Frxnkz	1
144	TheSecondLord	1
144	bloodbiter	1
144	Megarboh	1
144	Austine6698	1
144	slkiey	1
144	set67	1
144	emrekn	1
144	SellyZ	1
144	Paintz	1
144	arcanemagic	1
144	Zaridey	1
144	Marbz_	1
144	yheece	1
144	SuperPooch06	1
144	Chromary	1
144	epiksk8erduck	1
144	aec9	1
144	PaperCanvas	1
144	Rasmanden	1
144	Lord_Jord	1
144	EveryonesUncle	1
144	luseis	1
144	Captain_Nasty	1
144	Quaintster	1
144	ReflexCode	1
144	Typadopoulos	1
144	SkateboardR6	1
144	Airem_Core	1
144	lordpipe	1
144	sp00ky_ghost977	1
144	Optiprimus	1
144	_Mythic____	1
144	Segotep999	1
144	Spenduh	1
144	miramyu	1
144	_i_ERROR_i_	1
144	ProbsNotNova	1
144	Ir0npack	1
144	mawileite	1
144	ZoomieZoomie	1
144	Ezekson	1
144	Nicserso	1
144	MrMeisterProper	1
144	Jimb0nat0r	1
144	JayToe	1
144	00000000-0000-0000-0009-01ff0c3e5e4f	1
