rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2866
2	joethahobo	846
3	YungMaki	486
4	noam464	292
5	Jackattack53	258
6	oscminus	199
7	Werbe	156
8	Lez_	139
9	Mahoose	135
10	thescout7	71
11	beeperbeeper5	31
12	crashomon	29
12	Mr_Sun15	29
14	fluddd	28
15	Akoot_	26
16	hm947	23
17	kekhon	20
18	thewindmillman	18
19	Fullut	17
20	Manaateee	16
20	Groundler	16
22	TheThomas69	15
22	RobotMinion101	15
22	Factoroni	15
22	KingMatthew506	15
22	PlasticOtari	15
27	Kakolbus	14
27	DanTheBuilderino	14
29	Sleepy_Evelyn	13
29	lorpus	13
31	bl1ss0	12
31	Winklepicker279	12
31	BlankityMcBlank	12
31	ConnorDanky_	12
35	eitanzaki	11
35	TheShyPig	11
35	censorsheep	11
35	Steelynan	11
39	Bandito_Roamer	10
39	500am	10
39	Arceus1975	10
39	FreakGenius	10
39	WyngGoy	10
39	EcksD	10
39	TheWickedBird	10
46	12Magner05	9
46	emreknugrlu	9
46	Blaiku	9
46	mihimihimihi	9
46	pixelviolin	9
46	Yamdalorian	9
52	pintsizedrogue	8
52	Nach0Bear	8
52	Inbefour	8
52	Biites	8
56	Prismyst	7
56	ThePoliteG	7
56	Mattesco	7
56	Spacewardharpy7	7
60	ImpavidArcher	6
60	Inchef	6
60	Onennon	6
60	PigDab	6
60	fkGrim	6
60	Kura2218	6
60	Kyrum2169	6
67	Archsam	5
67	Comma__	5
67	eviltunix	5
67	ROY4LE	5
67	MyNameIsJobo	5
67	pretty_pink_reno	5
67	Racengan	5
67	__tomato	5
67	hermmm_	5
76	T045RTY	4
76	Crowman1	4
76	Di_infiri	4
76	Rumpletaezer	4
76	ApophisNova	4
76	ogoa	4
76	Jaka_Saurus_715	4
76	_Karmaa	4
76	wwwwinnebagoooo	4
76	ReyTheLegend	4
76	Pumpkin_P_Patch	4
76	Soplight	4
76	CattSoup	4
76	MyNamaSheff	4
76	Enderxz3	4
91	jimintyy	3
91	Huwulling	3
91	Ssor69	3
91	Malorn_Aetherius	3
91	DermeinUser	3
91	U_Mos_	3
91	domagawha	3
91	TheSeismicDuck	3
91	Blu3beast	3
91	RedcatVII	3
91	PlzNoBM	3
91	Nargotah	3
91	FelixPSY375	3
91	AltnumberF4	3
105	Mr_Byzantine	2
105	jspwn	2
105	EkkoTraveler	2
105	ssleepless	2
105	lorywithay	2
105	ShedJr_	2
105	Historical_Sand	2
105	NanoShot	2
105	Sparky_KT	2
105	Cryptacity	2
105	_Nuf	2
105	Noah_Bez	2
105	benediktine1	2
105	Purplehere	2
105	Hoid_the_Roamer	2
105	selectrix	2
105	F_Uhre	2
105	Leyna3	2
105	Maenara	2
105	NYJ	2
105	balin55	2
105	HellsSponge	2
105	claivin	2
105	MustaLoordi	2
105	Fildyr	2
105	StarCookiees_	2
105	SvenskaHugo	2
105	Kowcio_	2
105	obzii	2
105	EngagedGrub41	2
105	_AAZAR	2
105	TechnoNinja64	2
105	annebolyn	2
138	PazinGaming	1
138	_darky1_	1
138	ECstardust	1
138	KingFaenor	1
138	Frozil20	1
138	Sleek_Storm_721	1
138	HollieDaNugget	1
138	VDVKmdr_2k04	1
138	Rox_The_Box	1
138	lazioglug	1
138	301851	1
138	FirsTimeGamingTV	1
138	Vizzoid	1
138	Frxnkz	1
138	TheSecondLord	1
138	bloodbiter	1
138	Megarboh	1
138	Austine6698	1
138	slkiey	1
138	set67	1
138	emrekn	1
138	SellyZ	1
138	Paintz	1
138	arcanemagic	1
138	Zaridey	1
138	Marbz_	1
138	yheece	1
138	SuperPooch06	1
138	Chromary	1
138	epiksk8erduck	1
138	aec9	1
138	PaperCanvas	1
138	Rasmanden	1
138	Lord_Jord	1
138	EveryonesUncle	1
138	luseis	1
138	Captain_Nasty	1
138	Quaintster	1
138	ReflexCode	1
138	Typadopoulos	1
138	SkateboardR6	1
138	Airem_Core	1
138	lordpipe	1
138	sp00ky_ghost977	1
138	Optiprimus	1
138	_Mythic____	1
138	Segotep999	1
138	Spenduh	1
138	miramyu	1
138	_i_ERROR_i_	1
138	ProbsNotNova	1
138	Ir0npack	1
138	mawileite	1
138	ZoomieZoomie	1
138	Ezekson	1
138	Nicserso	1
138	MrMeisterProper	1
138	Jimb0nat0r	1
138	JayToe	1
138	00000000-0000-0000-0009-01ff0c3e5e4f	1
