rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	460
3	noam464	289
4	Mahoose	135
5	Werbe	91
6	thescout7	71
7	fluddd	28
8	beeperbeeper5	27
9	kekhon	20
10	Akoot_	17
11	Groundler	16
12	TheThomas69	15
12	RobotMinion101	15
12	Factoroni	15
12	KingMatthew506	15
16	thewindmillman	14
16	DanTheBuilderino	14
18	egglapras	13
19	Winklepicker279	12
19	BlankityMcBlank	12
19	oxfordschool	12
22	eitanzaki	11
22	Fullut	11
22	TheShyPig	11
22	censorsheep	11
26	Bandito_Roamer	10
26	500am	10
26	Freak_Genius	10
26	WyngGoy	10
30	lillips	9
30	Blaiku	9
30	Smoke____	9
33	Nach0Bear	8
33	Hyp3rion_	8
33	Inbefour	8
33	YoshikageBites	8
37	ThePoliteG	7
37	12Magner05	7
37	Steelynan	7
40	ImpavidArcher	6
40	Inchef	6
40	Arceus1975	6
40	Onennon	6
40	PigDab	6
40	fkGrim	6
40	Nagasaki_Riku	6
40	Kyrum2169	6
48	pintsizedrogue	5
48	Comma__	5
48	eviltunix	5
48	ROY4LE	5
48	MyNameIsJobo	5
48	Racengan	5
48	Spacewardharpy7	5
48	__tomato	5
48	Hermanni__	5
48	EcksD	5
58	hm947	4
58	T045RTY	4
58	Di_infiri	4
58	Rumpletaezer	4
58	ApophisNova	4
58	ogoa	4
58	Jaka_Saurus_715	4
58	_Karmaa	4
58	ReyTheLegend	4
58	Soplight	4
58	MyNamaSheff	4
58	Enderslayerxz3	4
70	jimintyy	3
70	Ssor69	3
70	Malorn_Aetherius	3
70	DermeinUser	3
70	domagawha	3
70	TheSeismicDuck	3
70	Blu3beast	3
70	RedcatVII	3
70	PlzNoBM	3
70	Nargotah	3
70	FelixPSY375	3
70	AltnumberF4	3
82	jspwn	2
82	EkkoTraveler	2
82	ssleepless	2
82	ShedJr_	2
82	Historical_Sand	2
82	NanoShot	2
82	Sparky_KT	2
82	Cryptacity	2
82	_Nuf	2
82	Noah_Bez	2
82	benediktine1	2
82	Purplehere	2
82	Jackattack53	2
82	Hoid_the_Roamer	2
82	selectrix	2
82	fred870d	2
82	Leyna3	2
82	Maenara	2
82	NYJ	2
82	balin55	2
82	HellsSponge	2
82	claivin	2
82	MustaLoordi	2
82	Fildyr	2
82	obzii	2
82	_AAZAR	2
82	TechnoNinja64	2
82	kinas45y5	2
110	The_Dark_One_00	1
110	KingFaenor	1
110	Sleek_Storm_721	1
110	HollieDaNugget	1
110	Rox_The_Box	1
110	lazioglug	1
110	301851	1
110	FirsTimeGamingTV	1
110	Vizzoid	1
110	Frxnkz	1
110	TheSecondLord	1
110	bloodbiter	1
110	Megarboh	1
110	Austine6698	1
110	slkiey	1
110	set67	1
110	emrekn	1
110	SellyZ	1
110	Paintz	1
110	arcanemagic	1
110	Zaridey	1
110	Marbz_	1
110	gabriels543	1
110	SuperPooch06	1
110	Chromary	1
110	epiksk8erduck	1
110	aec9	1
110	Rasmanden	1
110	Lord_Jord	1
110	Captain_Nasty	1
110	Quaintster	1
110	Frozil12	1
110	Typadopoulos	1
110	SkateboardR6	1
110	Airem_Core	1
110	lordpipe	1
110	sp00ky_ghost977	1
110	Optiprimus	1
110	KG1999	1
110	Segotep999	1
110	Spenduh	1
110	lcvezra	1
110	GlitchyPlate810	1
110	ProbsNotNova	1
110	Ir0npack	1
110	mawileite	1
110	Ezekson	1
110	Nicserso	1
110	Lowjinx	1
110	adiccting01	1
110	JayToe	1
