rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	460
3	noam464	289
4	Mahoose	130
5	Werbe	91
5	AssEatrAndLicker	91
7	thescout7	71
8	fluddd	28
9	beeperbeeper5	27
10	kekhon	20
11	Akoot_	17
12	Groundler	16
13	TheThomas69	15
13	RobotMinion101	15
13	Factoroni	15
13	KingMatthew506	15
17	thewindmillman	14
17	DanTheBuilderino	14
19	egglapras	13
20	Winklepicker279	12
20	BlankityMcBlank	12
20	oxfordschool	12
23	eitanzaki	11
23	Fullut	11
23	TheShyPig	11
23	censorsheep	11
27	Bandito_Roamer	10
27	Freak_Genius	10
27	WyngGoy	10
30	lillips	9
30	Blaiku	9
32	500am	8
32	Nach0Bear	8
32	Hyp3rion_	8
32	Inbefour	8
32	YoshikageBites	8
37	ThePoliteG	7
37	12Magner05	7
37	sebastiensaborio	7
40	Inchef	6
40	Onennon	6
40	PigDab	6
40	fkGrim	6
40	Nagasaki_Riku	6
40	Kyrum2169	6
46	ImpavidArcher	5
46	Comma__	5
46	eviltunix	5
46	ROY4LE	5
46	MyNameIsJobo	5
46	Racengan	5
46	__tomato	5
46	Hermanni__	5
46	EcksD	5
46	Smoke____	5
56	T045RTY	4
56	Di_infiri	4
56	Rumpletaezer	4
56	ApophisNova	4
56	OtariCharlie	4
56	ogoa	4
56	Jaka_Saurus_715	4
56	_Karmaa	4
56	ReyTheLegend	4
56	MyNamaSheff	4
56	Enderslayerxz3	4
67	jimintyy	3
67	Ssor69	3
67	Malorn_Aetherius	3
67	DermeinUser	3
67	Arceus1975	3
67	domagawha	3
67	TheSeismicDuck	3
67	Blu3beast	3
67	RedcatVII	3
67	PlzNoBM	3
67	Nargotah	3
67	FelixPSY375	3
79	jspwn	2
79	EkkoTraveler	2
79	ssleepless	2
79	ShedJr_	2
79	Historical_Sand	2
79	NanoShot	2
79	Sparky_KT	2
79	Cryptacity	2
79	_Nuf	2
79	Noah_Bez	2
79	benediktine1	2
79	Purplehere	2
79	Jackattack53	2
79	Hoid_the_Roamer	2
79	selectrix	2
79	fred870d	2
79	Leyna3	2
79	Maenara	2
79	NYJ	2
79	balin55	2
79	HellsSponge	2
79	claivin	2
79	MustaLoordi	2
79	Fildyr	2
79	Spacewardharpy7	2
79	Soplight	2
79	obzii	2
79	_AAZAR	2
79	TechnoNinja64	2
79	kinas45y5	2
109	The_Dark_One_00	1
109	KingFaenor	1
109	Sleek_Storm_721	1
109	hm947	1
109	HollieDaNugget	1
109	Rox_The_Box	1
109	lazioglug	1
109	301851	1
109	FirsTimeGamingTV	1
109	Vizzoid	1
109	Frxnkz	1
109	TheSecondLord	1
109	bloodbiter	1
109	Austine6698	1
109	slkiey	1
109	set67	1
109	emrekn	1
109	SellyZ	1
109	Paintz	1
109	arcanemagic	1
109	Zaridey	1
109	gabriels543	1
109	SuperPooch06	1
109	Chromary	1
109	epiksk8erduck	1
109	aec9	1
109	Rasmanden	1
109	Lord_Jord	1
109	RoyalDorrr	1
109	Captain_Nasty	1
109	Quaintster	1
109	Frozil12	1
109	Typadopoulos	1
109	SkateboardR6	1
109	Airem_Core	1
109	lordpipe	1
109	sp00ky_ghost977	1
109	Optiprimus	1
109	KG1999	1
109	Spenduh	1
109	lcvezra	1
109	GlitchyPlate810	1
109	ProbsNotNova	1
109	Ir0npack	1
109	mawileite	1
109	Ezekson	1
109	Nicserso	1
109	Lowjinx	1
109	adiccting01	1
109	JayToe	1
