rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2721
2	joethahobo	846
3	YungMaki	483
4	noam464	291
5	Jackattack53	198
6	Lez_	137
7	Mahoose	135
8	Werbe	91
9	thescout7	71
10	beeperbeeper5	31
11	fluddd	28
12	Akoot_	26
13	kekhon	20
14	thewindmillman	18
15	Groundler	16
16	TheThomas69	15
16	RobotMinion101	15
16	RoofTyler	15
16	Factoroni	15
16	KingMatthew506	15
21	DanTheBuilderino	14
22	lorpus	13
23	Winklepicker279	12
23	BlankityMcBlank	12
23	ConnorDanky_	12
23	PlasticOtari	12
27	eitanzaki	11
27	Fullut	11
27	TheShyPig	11
27	censorsheep	11
31	Bandito_Roamer	10
31	500am	10
31	Arceus1975	10
31	FreakGenius	10
31	WyngGoy	10
36	lillips	9
36	Blaiku	9
36	mihimihimihi	9
36	Smoke____	9
40	Yirtle	8
40	Inbefour	8
40	Biites	8
43	Prismyst	7
43	ThePoliteG	7
43	12Magner05	7
43	Mattesco	7
43	Spacewardharpy7	7
43	Steelynan	7
49	pintsizedrogue	6
49	ImpavidArcher	6
49	Inchef	6
49	Onennon	6
49	PigDab	6
49	fkGrim	6
49	Kura2218	6
49	Kyrum2169	6
57	Comma__	5
57	eviltunix	5
57	ROY4LE	5
57	MyNameIsJobo	5
57	Racengan	5
57	__tomato	5
57	Hermanni__	5
57	EcksD	5
65	hm947	4
65	T045RTY	4
65	Crowman1	4
65	Di_infiri	4
65	Rumpletaezer	4
65	ApophisNova	4
65	ogoa	4
65	Jaka_Saurus_715	4
65	_Karmaa	4
65	wwwwinnebagoooo	4
65	ReyTheLegend	4
65	MineMaster0012	4
65	Soplight	4
65	CattSoup	4
65	MyNamaSheff	4
65	Enderxz3	4
81	jimintyy	3
81	Huwulling	3
81	Ssor69	3
81	Malorn_Aetherius	3
81	DermeinUser	3
81	domagawha	3
81	TheSeismicDuck	3
81	Blu3beast	3
81	RedcatVII	3
81	PlzNoBM	3
81	Nargotah	3
81	FelixPSY375	3
81	AltnumberF4	3
94	jspwn	2
94	EkkoTraveler	2
94	ssleepless	2
94	ShedJr_	2
94	Historical_Sand	2
94	NanoShot	2
94	Sparky_KT	2
94	Cryptacity	2
94	_Nuf	2
94	Noah_Bez	2
94	benediktine1	2
94	Purplehere	2
94	Hoid_the_Roamer	2
94	selectrix	2
94	F_Uhre	2
94	Leyna3	2
94	Maenara	2
94	NYJ	2
94	balin55	2
94	HellsSponge	2
94	claivin	2
94	MustaLoordi	2
94	Fildyr	2
94	SvenskaHugo	2
94	obzii	2
94	EngagedGrub41	2
94	_AAZAR	2
94	TechnoNinja64	2
94	bladeefan2009	2
123	Mr_Byzantine	1
123	_darky1_	1
123	KingFaenor	1
123	Frozil20	1
123	Sleek_Storm_721	1
123	HollieDaNugget	1
123	Rox_The_Box	1
123	lazioglug	1
123	301851	1
123	FirsTimeGamingTV	1
123	Vizzoid	1
123	Frxnkz	1
123	TheSecondLord	1
123	bloodbiter	1
123	Megarboh	1
123	Austine6698	1
123	slkiey	1
123	set67	1
123	emrekn	1
123	SellyZ	1
123	Paintz	1
123	arcanemagic	1
123	Zaridey	1
123	Marbz_	1
123	gabriels543	1
123	SuperPooch06	1
123	Chromary	1
123	epiksk8erduck	1
123	aec9	1
123	Rasmanden	1
123	Lord_Jord	1
123	luseis	1
123	Captain_Nasty	1
123	Quaintster	1
123	ReflexCode	1
123	Typadopoulos	1
123	SkateboardR6	1
123	Airem_Core	1
123	lordpipe	1
123	sp00ky_ghost977	1
123	Optiprimus	1
123	Mythic1130	1
123	RealGroot	1
123	gusstationwerker	1
123	lcvezra	1
123	GlitchyPlate810	1
123	ProbsNotNova	1
123	Ir0npack	1
123	mawileite	1
123	ZoomieZoomie	1
123	Ezekson	1
123	Nicserso	1
123	MrMeisterProper	1
123	Jimb0nat0r	1
123	JayToe	1
123	00000000-0000-0000-0009-01ff0c3e5e4f	1
