rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	Hyp3rion_	2871
2	joethahobo	846
3	doublemaki	486
4	Jackattack53	442
5	noam464	292
6	oscminus	205
7	Werbe	156
8	Lez_	145
9	Mahoose	135
10	thescout7	71
11	TheWickedBird	41
12	beeperbeeper5	31
13	craaaash	30
13	Mr_Sun15	30
15	bl1ss0	29
16	_flud	28
17	Akoot_	26
18	hm947	23
19	kekhon	20
20	DisgruntledKoala	19
20	thewindmillman	19
22	Fullut	17
23	Manaateee	16
23	Groundler	16
25	TheThomas69	15
25	RobotMinion101	15
25	Factoroni	15
25	KingMatthew506	15
25	PlasticOtari	15
30	Kakolbus	14
30	DanTheBuilderino	14
32	Sleepy_Evelyn	13
32	lorpus	13
34	Winklepicker279	12
34	BlankityMcBlank	12
34	ConnorDanky_	12
37	eitanzaki	11
37	TheShyPig	11
37	censorsheep	11
37	Steelynan	11
41	Bandito_Roamer	10
41	500am	10
41	Arceus1975	10
41	FreakGenius	10
41	WyngGoy	10
41	EcksD	10
47	12Magner05	9
47	emreknugrlu	9
47	Blaiku	9
47	mihimihimihi	9
47	pixelviolin	9
47	Spaghettatron	9
47	Yamdalorian	9
54	pintsizedrogue	8
54	Nach0Bear	8
54	Inbefour	8
54	Pumpkin_P_Patch	8
54	Biites	8
54	00000000-0000-0000-0009-01fe065167f0	8
60	MyMawgDonaldsGon	7
60	Prismyst	7
60	ThePoliteG	7
60	Mattesco	7
60	Spacewardharpy7	7
65	ImpavidArcher	6
65	Inchef	6
65	Onennon	6
65	PigDab	6
65	fkGrim	6
65	Buuck_	6
65	Kura2218	6
65	Kyrum2169	6
73	Archsam	5
73	royal_2	5
73	Comma__	5
73	eviltunix	5
73	ROY4LE	5
73	MyNameIsJobo	5
73	cutelilreno	5
73	Racengan	5
73	__tomato	5
73	hermmm_	5
83	T045RTY	4
83	Crowman1	4
83	Di_infiri	4
83	Rumpletaezer	4
83	ApophisNova	4
83	ogoa	4
83	Jaka_Saurus_715	4
83	_Karmaa	4
83	wwwwinnebagoooo	4
83	ReyTheLegend	4
83	Soplight	4
83	CattSoup	4
83	MyNamaSheff	4
83	Enderxz3	4
97	Mr_Byzantine	3
97	jimintyy	3
97	Huwulling	3
97	Ssor69	3
97	Malorn_Aetherius	3
97	DermeinUser	3
97	U_Mos_	3
97	domagawha	3
97	TheSeismicDuck	3
97	Blu3beast	3
97	RedcatVII	3
97	Kowcio_	3
97	PlzNoBM	3
97	Nargotah	3
97	Eczbek	3
97	FelixPSY375	3
97	AltnumberF4	3
114	jspwn	2
114	EkkoTraveler	2
114	ssleepless	2
114	lorywithay	2
114	ShedJr_	2
114	Historical_Sand	2
114	NanoShot	2
114	Sparky_KT	2
114	Cryptacity	2
114	_Nuf	2
114	Noah_Bez	2
114	benediktine1	2
114	Purplehere	2
114	Hoid_the_Roamer	2
114	selectrix	2
114	F_Uhre	2
114	Leyna3	2
114	Maenara	2
114	NYJ	2
114	balin55	2
114	HellsSponge	2
114	claivin	2
114	MustaLoordi	2
114	Fildyr	2
114	IlkeCookes_	2
114	SvenskaHugo	2
114	obzii	2
114	EngagedGrub41	2
114	_AAZAR	2
114	TechnoNinja64	2
114	es0th	2
145	skatch212	1
145	PazinGaming	1
145	_darky1_	1
145	Merv__	1
145	ECstardust	1
145	KingFaenor	1
145	Frozil20	1
145	Sleek_Storm_721	1
145	Caribouse	1
145	AtlanticRobin	1
145	VDVKmdr_2k04	1
145	Alteriity	1
145	Rox_The_Box	1
145	lazioglug	1
145	301851	1
145	FirsTimeGamingTV	1
145	HUNTERmaun	1
145	Vizzoid	1
145	Frxnkz	1
145	TheSecondLord	1
145	bloodbiter	1
145	Megarboh	1
145	Austine6698	1
145	slkiey	1
145	set67	1
145	emrekn	1
145	SellyZ	1
145	Paintz	1
145	arcanemagic	1
145	Zaridey	1
145	Marbz_	1
145	yheece	1
145	SuperPooch06	1
145	Chromary	1
145	epiksk8erduck	1
145	aec9	1
145	PaperCanvas	1
145	Rasmanden	1
145	Lord_Jord	1
145	EveryonesUncle	1
145	luseis	1
145	Captain_Nasty	1
145	Quaintster	1
145	Twighst	1
145	Typadopoulos	1
145	SkateboardR6	1
145	Airem_Core	1
145	lordpipe	1
145	sp00ky_ghost977	1
145	Optiprimus	1
145	_Mythic____	1
145	Segotep999	1
145	Spenduh	1
145	miramyu	1
145	_i_ERROR_i_	1
145	ProbsNotNova	1
145	Ir0npack	1
145	mawileite	1
145	ZoomieZoomie	1
145	Ezekson	1
145	Nicserso	1
145	MrMeisterProper	1
145	Jimb0nat0r	1
145	JayToe	1
145	00000000-0000-0000-0009-01ff0c3e5e4f	1
