rank	username	minecraft:picked_up/minecraft:heavy_weighted_pressure_plate
1	joethahobo	846
2	YungMaki	480
3	noam464	289
4	Mahoose	135
5	Werbe	91
6	Hyp3rion_	72
7	thescout7	71
8	fluddd	28
9	beeperbeeper5	27
10	Akoot_	26
11	kekhon	20
12	thewindmillman	18
13	Groundler	16
14	TheThomas69	15
14	RobotMinion101	15
14	Factoroni	15
14	KingMatthew506	15
18	DanTheBuilderino	14
19	egglapras	13
20	Winklepicker279	12
20	BlankityMcBlank	12
20	oxfordschool	12
23	eitanzaki	11
23	Fullut	11
23	TheShyPig	11
23	censorsheep	11
23	PlasticOtari	11
28	Bandito_Roamer	10
28	500am	10
28	Arceus1975	10
28	Freak_Genius	10
28	WyngGoy	10
33	lillips	9
33	Blaiku	9
33	Smoke____	9
36	Nach0Bear	8
36	Inbefour	8
36	YoshikageBites	8
39	Prismyst	7
39	ThePoliteG	7
39	12Magner05	7
39	Spacewardharpy7	7
39	Steelynan	7
44	pintsizedrogue	6
44	ImpavidArcher	6
44	Inchef	6
44	Onennon	6
44	PigDab	6
44	fkGrim	6
44	Nagasaki_Riku	6
44	Kyrum2169	6
52	Comma__	5
52	eviltunix	5
52	ROY4LE	5
52	MyNameIsJobo	5
52	Racengan	5
52	__tomato	5
52	Hermanni__	5
52	EcksD	5
60	hm947	4
60	T045RTY	4
60	Di_infiri	4
60	Rumpletaezer	4
60	ApophisNova	4
60	ogoa	4
60	Jaka_Saurus_715	4
60	_Karmaa	4
60	wwwwinnebagoooo	4
60	ReyTheLegend	4
60	Soplight	4
60	MyNamaSheff	4
60	Enderslayerxz3	4
73	jimintyy	3
73	Ssor69	3
73	Malorn_Aetherius	3
73	DermeinUser	3
73	domagawha	3
73	TheSeismicDuck	3
73	Blu3beast	3
73	RedcatVII	3
73	PlzNoBM	3
73	Nargotah	3
73	FelixPSY375	3
73	AltnumberF4	3
85	jspwn	2
85	EkkoTraveler	2
85	ssleepless	2
85	ShedJr_	2
85	Historical_Sand	2
85	NanoShot	2
85	Sparky_KT	2
85	Cryptacity	2
85	_Nuf	2
85	Noah_Bez	2
85	benediktine1	2
85	Purplehere	2
85	Jackattack53	2
85	Hoid_the_Roamer	2
85	selectrix	2
85	fred870d	2
85	Leyna3	2
85	Maenara	2
85	NYJ	2
85	balin55	2
85	HellsSponge	2
85	claivin	2
85	MustaLoordi	2
85	Fildyr	2
85	SvenskaHugo	2
85	obzii	2
85	_AAZAR	2
85	TechnoNinja64	2
85	kinas45y5	2
114	The_Dark_One_00	1
114	KingFaenor	1
114	Sleek_Storm_721	1
114	HollieDaNugget	1
114	Rox_The_Box	1
114	lazioglug	1
114	301851	1
114	FirsTimeGamingTV	1
114	Vizzoid	1
114	Frxnkz	1
114	TheSecondLord	1
114	bloodbiter	1
114	Megarboh	1
114	Austine6698	1
114	slkiey	1
114	set67	1
114	emrekn	1
114	SellyZ	1
114	Paintz	1
114	arcanemagic	1
114	Zaridey	1
114	Marbz_	1
114	gabriels543	1
114	SuperPooch06	1
114	Chromary	1
114	epiksk8erduck	1
114	aec9	1
114	Rasmanden	1
114	Lord_Jord	1
114	Captain_Nasty	1
114	Quaintster	1
114	Frozil12	1
114	Typadopoulos	1
114	SkateboardR6	1
114	Airem_Core	1
114	lordpipe	1
114	sp00ky_ghost977	1
114	Optiprimus	1
114	KG1999	1
114	Segotep999	1
114	Spenduh	1
114	lcvezra	1
114	GlitchyPlate810	1
114	ProbsNotNova	1
114	Ir0npack	1
114	mawileite	1
114	Ezekson	1
114	Nicserso	1
114	Lowjinx	1
114	adiccting01	1
114	JayToe	1
114	00000000-0000-0000-0009-01ff0c3e5e4f	1
