rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	Marbz_	88
10	beeperbeeper5	80
11	Smoke____	69
12	noam464	58
13	Enderxz3	56
14	Mahoose	55
15	PigDab	51
16	Luigipunch989	44
17	kekhon	42
18	rarrq	37
19	livingdaydreams	30
19	Rebytre	30
21	Spacewardharpy7	26
22	shadowthemonkey	25
23	MyNameIsDakar	24
24	eitanzaki	23
24	lorpus	23
26	RebelAndroid	22
27	Mr_Byzantine	20
28	NomadicRobin_	19
28	Steelynan	19
30	hm947	18
31	Awyrlas	16
31	EveryonesUncle	16
33	chipklip	15
33	Optiprimus	15
35	Chromary	13
35	lillips	13
37	Arceus1975	12
37	SammiWolfGirl	12
39	luseis	11
40	soundad	10
40	Lord_Jord	10
40	Ze_BaronKrigler	10
43	fluddd	9
43	mihimihimihi	9
43	YungMaki	9
46	Mythic1130	8
46	mobunni	8
48	diamondgolem35	7
49	SteveCraftBlocks	6
49	Fullut	6
49	Blaiku	6
52	pintsizedrogue	5
52	_Virify_	5
52	Snowflowe	5
52	brofrickcheaters	5
56	Frozil20	4
56	500am	4
56	Hyp3rion_	4
56	SvenskaHugo	4
60	zToasty69z	3
60	Elastiq	3
62	KarlKaek	2
62	Hpdinosaur	2
62	joethahobo	2
62	JitteryJared2	2
62	Werbe	2
62	weabis	2
62	ConnorDanky_	2
69	TheSecondLord	1
69	r123moore	1
69	Eraxa	1
69	djancak	1
69	MissCeleste7	1
69	anbbang	1
69	BiggieDawg	1
69	xolstoi	1
