rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	Legendosh	208
6	beeperbeeper5	190
7	Sleepy_Evelyn	179
8	12Magner05	145
9	ShedJr_	137
10	xxPipperDipperxx	120
11	Winklepicker279	109
12	Marbz_	88
13	Yamdalorian	75
14	noam464	68
15	Kowcio_	65
16	Mahoose	61
17	Mr_Byzantine	60
18	Enderxz3	57
19	PigDab	51
20	Luigipunch989	44
21	kekhon	42
22	rarrq	37
22	shadowthemonkey	37
24	Dakar_	35
25	luseis	32
26	RebytreGT	31
27	livingdaydreams	30
28	Spacewardharpy7	28
29	pintsizedrogue	25
30	eitanzaki	23
30	lorpus	23
32	RebelAndroid	22
33	SpacesickPrism	21
34	NomadicRobin_	19
34	Steelynan	19
36	hm947	18
37	Awyrlas	16
37	EveryonesUncle	16
39	chipklip	15
39	Optiprimus	15
41	Lez_	14
42	k_ce	13
42	Chromary	13
42	emreknugrlu	13
45	Arceus1975	12
45	SammiWolfGirl	12
47	soundad	10
47	Lord_Jord	10
47	Ze_BaronKrigler	10
50	fluddd	9
50	mihimihimihi	9
50	YungMaki	9
53	_Mythic____	8
53	mobunni	8
53	Jimb0nat0r	8
56	diamondgolem35	7
56	skitzxo	7
58	TheSecondLord	6
58	SteveCraftBlocks	6
58	Fullut	6
58	Blaiku	6
62	_Virify_	5
62	Hyp3rion_	5
62	Snowflowe	5
62	brofrickcheaters	5
66	Frozil20	4
66	500am	4
66	Manaateee	4
66	AstreaTSS	4
66	SvenskaHugo	4
71	Jackattack53	3
71	Werbe	3
71	zToasty69z	3
71	Elastiq	3
75	KarlKaek	2
75	Hpdinosaur	2
75	Huwulling	2
75	joethahobo	2
75	JitteryJared2	2
75	thebaddruid	2
75	weabis	2
75	Pumpkin_P_Patch	2
75	ConnorDanky_	2
84	PazinGaming	1
84	r123moore	1
84	Eraxa	1
84	pixelviolin	1
84	djancak	1
84	MissCeleste7	1
84	taengoos	1
84	BiggieDawg	1
