rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	Marbz_	88
10	beeperbeeper5	80
11	Smoke____	69
12	noam464	58
13	Enderslayerxz3	56
14	Mahoose	55
15	PigDab	51
16	Luigipunch989	44
17	kekhon	42
18	rarrq	37
19	livingdaydreams	30
19	Rebytre	30
21	Spacewardharpy7	26
22	MyNameIsDakar	24
23	eitanzaki	23
23	egglapras	23
25	RebelAndroid	22
26	Mr_Byzantine	20
27	NomadicRobin_	19
27	Steelynan	19
29	hm947	18
30	Awyrlas	16
30	EveryonesUncle	16
32	nataliecool	15
32	Optiprimus	15
34	Chromary	13
34	lillips	13
36	Arceus1975	12
36	SammiWolfGirl	12
38	Jiminie	11
39	soundad	10
39	Lord_Jord	10
39	Ze_BaronKrigler	10
42	fluddd	9
42	mihimihimihi	9
44	KG1999	8
44	mobunni	8
46	diamondgolem35	7
47	SteveCraftBlocks	6
47	Fullut	6
47	Blaiku	6
50	pintsizedrogue	5
50	_Virify_	5
50	Snowflowe	5
50	brofrickcheaters	5
54	Frozil20	4
54	500am	4
54	Hyp3rion_	4
54	SvenskaHugo	4
58	ToastedGamingYT	3
59	KarlKaek	2
59	Hpdinosaur	2
59	joethahobo	2
59	JitteryJared2	2
59	Werbe	2
59	iHuntWeeaboos	2
59	oxfordschool	2
66	TheSecondLord	1
66	r123moore	1
66	Eraxa	1
66	YungMaki	1
66	djancak	1
66	MissCeleste7	1
66	anbbang	1
66	BiggieDawg	1
66	EcksDofficial	1
