rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	Marbz_	88
10	beeperbeeper5	69
10	Smoke____	69
12	Enderslayerxz3	56
13	PigDab	51
14	Luigipunch989	44
15	kekhon	42
16	rarrq	37
16	noam464	37
18	livingdaydreams	30
18	Rebytre	30
20	Spacewardharpy7	26
21	MyNameIsDakar	24
22	eitanzaki	23
22	egglapras	23
24	RebelAndroid	22
25	Mr_Byzantine	20
26	NomadicRobin_	19
26	Steelynan	19
28	hm947	18
29	EveryonesUncle	16
30	nataliecool	15
30	Optiprimus	15
32	Mahoose	13
32	Chromary	13
32	lillips	13
35	Awyrlas	12
35	Arceus1975	12
35	SammiWolfGirl	12
38	Jiminie	11
39	soundad	10
39	Lord_Jord	10
39	Ze_BaronKrigler	10
42	fluddd	9
43	KG1999	8
43	mobunni	8
45	Fullut	6
45	Blaiku	6
47	pintsizedrogue	5
47	_Virify_	5
47	Snowflowe	5
47	brofrickcheaters	5
51	SteveCraftBlocks	4
51	500am	4
51	Frozil12	4
51	SvenskaHugo	4
55	ToastedGamingYT	3
56	KarlKaek	2
56	Hpdinosaur	2
56	Hyp3rion_	2
56	JitteryJared2	2
56	Werbe	2
56	iHuntWeeaboos	2
56	oxfordschool	2
63	TheSecondLord	1
63	r123moore	1
63	Eraxa	1
63	YungMaki	1
63	djancak	1
63	MissCeleste7	1
63	anbbang	1
63	BiggieDawg	1
63	EcksDofficial	1
