rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	noam464	256
5	PlasticOtari	216
6	Legendosh	208
7	beeperbeeper5	190
8	Sleepy_Evelyn	179
9	12Magner05	145
10	ShedJr_	137
11	xxPipperDipperxx	120
12	Winklepicker279	109
13	WET_WET_WET	101
14	Marbz_	88
15	Yamdalorian	75
16	Kowcio_	65
17	Mr_Byzantine	61
17	Mahoose	61
19	Enderxz3	57
20	PigDab	51
21	Luigipunch989	44
22	kekhon	42
23	pixelviolin	38
24	rarrq	37
24	shadowthemonkey	37
26	Dakar_	35
27	luseis	32
28	RebytreGT	31
29	livingdaydreams	30
30	Spacewardharpy7	28
31	pintsizedrogue	25
32	eitanzaki	23
32	lorpus	23
34	RebelAndroid	22
35	SpacesickPrism	21
36	NomadicRobin_	19
36	Steelynan	19
38	hm947	18
39	Awyrlas	16
39	EveryonesUncle	16
41	chipklip	15
41	Optiprimus	15
43	Lez_	14
44	k_ce	13
44	Chromary	13
44	emreknugrlu	13
47	Arceus1975	12
47	SammiWolfGirl	12
49	soundad	10
49	Lord_Jord	10
49	Ze_BaronKrigler	10
52	fluddd	9
52	mihimihimihi	9
52	YungMaki	9
55	_Mythic____	8
55	mobunni	8
55	Jimb0nat0r	8
58	diamondgolem35	7
58	skitzxo	7
60	TheSecondLord	6
60	SteveCraftBlocks	6
60	Fullut	6
60	Blaiku	6
64	_Virify_	5
64	Hyp3rion_	5
64	Snowflowe	5
64	brofrickcheaters	5
68	Frozil20	4
68	500am	4
68	Manaateee	4
68	AstreaTSS	4
68	SvenskaHugo	4
73	Jackattack53	3
73	Werbe	3
73	zToasty69z	3
73	Elastiq	3
77	KarlKaek	2
77	Hpdinosaur	2
77	Huwulling	2
77	joethahobo	2
77	JitteryJared2	2
77	thebaddruid	2
77	weabis	2
77	Pumpkin_P_Patch	2
77	ConnorDanky_	2
86	PazinGaming	1
86	r123moore	1
86	Blasterboy54	1
86	Eraxa	1
86	djancak	1
86	MissCeleste7	1
86	taengoos	1
86	BiggieDawg	1
