rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	beeperbeeper5	181
6	Legendosh	163
7	12Magner05	145
8	ShedJr_	137
9	xxPipperDipperxx	120
10	Winklepicker279	109
11	Marbz_	88
12	AdmiralSmoke	75
13	Mahoose	61
14	noam464	58
14	Kowcio_	58
16	Enderxz3	57
17	Mr_Byzantine	53
18	PigDab	51
19	Luigipunch989	44
20	kekhon	42
21	rarrq	37
22	shadowthemonkey	35
22	Dakar_	35
24	livingdaydreams	30
24	Rebytre	30
24	luseis	30
27	Spacewardharpy7	28
28	eitanzaki	23
28	lorpus	23
30	RebelAndroid	22
31	SpacesickPrism	21
32	NomadicRobin_	19
32	Steelynan	19
34	hm947	18
35	Awyrlas	16
35	EveryonesUncle	16
37	chipklip	15
37	Optiprimus	15
39	Lez_	14
40	Chromary	13
40	lillips	13
42	lunathelemon	12
42	Arceus1975	12
42	SammiWolfGirl	12
45	soundad	10
45	Lord_Jord	10
45	Ze_BaronKrigler	10
48	pintsizedrogue	9
48	fluddd	9
48	mihimihimihi	9
48	YungMaki	9
52	k_ce	8
52	_Mythic____	8
52	mobunni	8
52	Jimb0nat0r	8
56	diamondgolem35	7
57	SteveCraftBlocks	6
57	Fullut	6
57	Blaiku	6
60	_Virify_	5
60	Hyp3rion_	5
60	Snowflowe	5
60	brofrickcheaters	5
64	Frozil20	4
64	500am	4
64	Manaateee	4
64	SvenskaHugo	4
68	Jackattack53	3
68	zToasty69z	3
68	Elastiq	3
71	KarlKaek	2
71	Hpdinosaur	2
71	Huwulling	2
71	joethahobo	2
71	JitteryJared2	2
71	thebaddruid	2
71	Werbe	2
71	weabis	2
71	ConnorDanky_	2
80	PazinGaming	1
80	TheSecondLord	1
80	r123moore	1
80	Eraxa	1
80	djancak	1
80	MissCeleste7	1
80	anbbang	1
80	BiggieDawg	1
80	xolstoi	1
