rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	Marbz_	88
10	beeperbeeper5	80
11	Smoke____	69
12	noam464	58
13	Enderslayerxz3	56
14	PigDab	51
15	Luigipunch989	44
16	kekhon	42
17	rarrq	37
18	livingdaydreams	30
18	Rebytre	30
20	Spacewardharpy7	26
21	MyNameIsDakar	24
22	eitanzaki	23
22	egglapras	23
24	RebelAndroid	22
25	Mr_Byzantine	20
26	NomadicRobin_	19
26	Steelynan	19
28	hm947	18
29	Awyrlas	16
29	EveryonesUncle	16
31	nataliecool	15
31	Optiprimus	15
33	Mahoose	13
33	Chromary	13
33	lillips	13
36	Arceus1975	12
36	SammiWolfGirl	12
38	Jiminie	11
39	soundad	10
39	Lord_Jord	10
39	Ze_BaronKrigler	10
42	fluddd	9
43	KG1999	8
43	mobunni	8
45	SteveCraftBlocks	6
45	Fullut	6
45	Blaiku	6
48	pintsizedrogue	5
48	_Virify_	5
48	Snowflowe	5
48	brofrickcheaters	5
52	500am	4
52	Frozil12	4
52	SvenskaHugo	4
55	ToastedGamingYT	3
56	KarlKaek	2
56	Hpdinosaur	2
56	joethahobo	2
56	Hyp3rion_	2
56	JitteryJared2	2
56	Werbe	2
56	iHuntWeeaboos	2
56	oxfordschool	2
64	TheSecondLord	1
64	r123moore	1
64	Eraxa	1
64	YungMaki	1
64	djancak	1
64	MissCeleste7	1
64	anbbang	1
64	BiggieDawg	1
64	EcksDofficial	1
