rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	Marbz_	88
10	beeperbeeper5	69
10	Smoke____	69
12	Enderslayerxz3	56
13	PigDab	51
14	Luigipunch989	44
15	kekhon	42
16	rarrq	37
16	noam464	37
18	livingdaydreams	30
18	Rebytre	30
20	Spacewardharpy7	26
21	MyNameIsDakar	24
22	eitanzaki	23
22	egglapras	23
24	Mr_Byzantine	20
25	NomadicRobin_	19
25	Steelynan	19
27	hm947	18
28	EveryonesUncle	16
29	nataliecool	15
29	Optiprimus	15
31	Mahoose	13
31	Chromary	13
31	lillips	13
34	Awyrlas	12
34	SammiWolfGirl	12
36	RebelAndroid	11
36	Jiminie	11
38	soundad	10
38	Lord_Jord	10
38	Ze_BaronKrigler	10
41	fluddd	9
42	KG1999	8
42	mobunni	8
44	Fullut	6
44	Blaiku	6
46	pintsizedrogue	5
46	_Virify_	5
46	Snowflowe	5
46	brofrickcheaters	5
50	SteveCraftBlocks	4
50	500am	4
50	Frozil12	4
50	SvenskaHugo	4
54	ToastedGamingYT	3
55	KarlKaek	2
55	Hpdinosaur	2
55	Hyp3rion_	2
55	Werbe	2
55	oxfordschool	2
60	TheSecondLord	1
60	r123moore	1
60	Eraxa	1
60	YungMaki	1
60	djancak	1
60	MissCeleste7	1
60	anbbang	1
60	EcksDofficial	1
