rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	beeperbeeper5	184
6	lunathelemon	179
7	Legendosh	163
8	12Magner05	145
9	ShedJr_	137
10	xxPipperDipperxx	120
11	Winklepicker279	109
12	Marbz_	88
13	AdmiralSmoke	75
14	noam464	68
15	Kowcio_	65
16	Mahoose	61
17	Mr_Byzantine	60
18	Enderxz3	57
19	PigDab	51
20	Luigipunch989	44
21	kekhon	42
22	rarrq	37
22	shadowthemonkey	37
24	Dakar_	35
25	Rebytre	31
26	livingdaydreams	30
26	luseis	30
28	Spacewardharpy7	28
29	pintsizedrogue	25
30	eitanzaki	23
30	lorpus	23
32	RebelAndroid	22
33	SpacesickPrism	21
34	NomadicRobin_	19
34	Steelynan	19
36	hm947	18
37	Awyrlas	16
37	EveryonesUncle	16
39	chipklip	15
39	Optiprimus	15
41	Lez_	14
42	k_ce	13
42	Chromary	13
42	lillips	13
45	Arceus1975	12
45	SammiWolfGirl	12
47	soundad	10
47	Lord_Jord	10
47	Ze_BaronKrigler	10
50	fluddd	9
50	mihimihimihi	9
50	YungMaki	9
53	_Mythic____	8
53	mobunni	8
53	Jimb0nat0r	8
56	diamondgolem35	7
56	xolstoi	7
58	TheSecondLord	6
58	SteveCraftBlocks	6
58	Fullut	6
58	Blaiku	6
62	_Virify_	5
62	Hyp3rion_	5
62	Snowflowe	5
62	brofrickcheaters	5
66	Frozil20	4
66	500am	4
66	Manaateee	4
66	SvenskaHugo	4
70	Jackattack53	3
70	Werbe	3
70	zToasty69z	3
70	Elastiq	3
74	KarlKaek	2
74	Hpdinosaur	2
74	Huwulling	2
74	joethahobo	2
74	JitteryJared2	2
74	thebaddruid	2
74	AstreaTSS	2
74	weabis	2
74	MineMaster0012	2
74	ConnorDanky_	2
84	PazinGaming	1
84	r123moore	1
84	Eraxa	1
84	djancak	1
84	MissCeleste7	1
84	anbbang	1
84	BiggieDawg	1
