rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	Marbz_	88
10	beeperbeeper5	87
11	Smoke____	69
12	noam464	58
13	Enderxz3	57
14	Mahoose	55
15	PigDab	51
16	Luigipunch989	44
17	kekhon	42
18	rarrq	37
19	shadowthemonkey	35
20	livingdaydreams	30
20	Rebytre	30
22	Kowcio_	28
23	Spacewardharpy7	27
24	Mr_Byzantine	25
25	MyNameIsDakar	24
26	eitanzaki	23
26	lorpus	23
28	RebelAndroid	22
29	SpacesickPrism	21
30	NomadicRobin_	19
30	Steelynan	19
32	hm947	18
33	Awyrlas	16
33	EveryonesUncle	16
35	chipklip	15
35	Optiprimus	15
37	Lez_	14
38	Chromary	13
38	lillips	13
40	Arceus1975	12
40	SammiWolfGirl	12
42	luseis	11
43	soundad	10
43	Lord_Jord	10
43	Ze_BaronKrigler	10
46	pintsizedrogue	9
46	fluddd	9
46	mihimihimihi	9
46	YungMaki	9
50	Mythic1130	8
50	mobunni	8
50	Jimb0nat0r	8
53	diamondgolem35	7
54	SteveCraftBlocks	6
54	Fullut	6
54	Blaiku	6
57	k_ce	5
57	_Virify_	5
57	Snowflowe	5
57	brofrickcheaters	5
61	Frozil20	4
61	500am	4
61	Hyp3rion_	4
61	SvenskaHugo	4
65	Jackattack53	3
65	zToasty69z	3
65	Elastiq	3
68	KarlKaek	2
68	Hpdinosaur	2
68	joethahobo	2
68	JitteryJared2	2
68	thebaddruid	2
68	Werbe	2
68	weabis	2
68	ConnorDanky_	2
76	TheSecondLord	1
76	r123moore	1
76	Eraxa	1
76	djancak	1
76	MissCeleste7	1
76	anbbang	1
76	BiggieDawg	1
76	xolstoi	1
