rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	Marbz_	88
10	beeperbeeper5	87
11	AdmiralSmoke	69
12	Mahoose	58
12	noam464	58
14	Enderxz3	57
15	PigDab	51
16	Luigipunch989	44
17	kekhon	42
18	Kowcio_	40
19	rarrq	37
20	shadowthemonkey	35
21	Dakar_	34
22	livingdaydreams	30
22	Rebytre	30
22	luseis	30
25	Spacewardharpy7	28
26	Mr_Byzantine	25
27	eitanzaki	23
27	lorpus	23
29	RebelAndroid	22
30	SpacesickPrism	21
31	NomadicRobin_	19
31	Steelynan	19
33	hm947	18
34	Awyrlas	16
34	EveryonesUncle	16
36	chipklip	15
36	Optiprimus	15
38	Lez_	14
39	Chromary	13
39	lillips	13
41	Arceus1975	12
41	SammiWolfGirl	12
43	soundad	10
43	Lord_Jord	10
43	Ze_BaronKrigler	10
46	pintsizedrogue	9
46	fluddd	9
46	mihimihimihi	9
46	YungMaki	9
50	_Mythic____	8
50	mobunni	8
50	Jimb0nat0r	8
53	diamondgolem35	7
54	SteveCraftBlocks	6
54	Fullut	6
54	Blaiku	6
57	k_ce	5
57	_Virify_	5
57	Snowflowe	5
57	brofrickcheaters	5
61	Frozil20	4
61	500am	4
61	Hyp3rion_	4
61	Manaateee	4
61	SvenskaHugo	4
66	Jackattack53	3
66	zToasty69z	3
66	Elastiq	3
69	KarlKaek	2
69	Hpdinosaur	2
69	joethahobo	2
69	JitteryJared2	2
69	thebaddruid	2
69	Werbe	2
69	weabis	2
69	ConnorDanky_	2
77	PazinGaming	1
77	TheSecondLord	1
77	r123moore	1
77	Eraxa	1
77	djancak	1
77	MissCeleste7	1
77	anbbang	1
77	BiggieDawg	1
77	xolstoi	1
