rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	noam464	256
5	PlasticOtari	216
6	Legendosh	208
7	beeperbeeper5	191
8	Sleepy_Evelyn	179
9	12Magner05	145
10	ShedJr_	137
11	xxPipperDipperxx	120
12	Winklepicker279	109
13	WET_WET_WET	101
14	Marbz_	88
15	Yamdalorian	75
16	Kowcio_	65
17	Enderxz3	63
18	Mr_Byzantine	62
19	Mahoose	61
20	PigDab	51
21	Luigipunch989	44
22	kekhon	42
23	pixelviolin	38
24	rarrq	37
24	shadowthemonkey	37
26	Dakar_	35
27	luseis	32
28	Rebytre	31
29	livingdaydreams	30
30	Spacewardharpy7	28
31	pintsizedrogue	25
32	eitanzaki	23
32	lorpus	23
34	RebelAndroid	22
35	SpacesickPrism	21
36	NomadicRobin_	19
36	Steelynan	19
38	hm947	18
39	Awyrlas	16
39	EveryonesUncle	16
41	chipklip	15
41	Optiprimus	15
43	k_ce	14
43	Lez_	14
43	HUNTERmaun	14
43	craaaash	14
47	Chromary	13
47	emreknugrlu	13
49	Arceus1975	12
49	SammiWolfGirl	12
51	soundad	10
51	Lord_Jord	10
51	ZeaBaron	10
54	_flud	9
54	mihimihimihi	9
54	doublemaki	9
54	LuvLuvLove	9
58	_Mythic____	8
58	mobunni	8
58	Jimb0nat0r	8
61	diamondgolem35	7
61	TheSecondLord	7
63	SteveCraftBlocks	6
63	Fullut	6
63	Blaiku	6
66	_Virify_	5
66	SpartanNamor	5
66	hanaryheatwave	5
66	Hyp3rion_	5
66	Snowflowe	5
66	brofrickcheaters	5
72	Frozil20	4
72	500am	4
72	Manaateee	4
72	AstreaTSS	4
72	SvenskaHugo	4
77	Jackattack53	3
77	Werbe	3
77	zToasty69z	3
77	Elastiq	3
81	KarlKaek	2
81	Hpdinosaur	2
81	Huwulling	2
81	joethahobo	2
81	JitteryJared2	2
81	thebaddruid	2
81	Jekyll	2
81	weabis	2
81	Pumpkin_P_Patch	2
81	ConnorDanky_	2
91	PazinGaming	1
91	r123moore	1
91	cuddlyMonster	1
91	Vetomo8000	1
91	Eraxa	1
91	djancak	1
91	chiakirice	1
91	taengoos	1
91	BiggieDawg	1
