rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	beeperbeeper5	69
9	Smoke____	69
11	Enderslayerxz3	56
12	PigDab	51
13	Luigipunch989	44
14	kekhon	42
15	rarrq	37
15	noam464	37
17	Marbz_	32
18	livingdaydreams	30
18	Rebytre	30
20	MyNameIsDakar	24
21	eitanzaki	23
21	egglapras	23
23	Mr_Byzantine	20
24	NomadicRobin_	19
24	Steelynan	19
26	hm947	18
27	EveryonesUncle	16
28	nataliecool	15
28	Optiprimus	15
30	Mahoose	13
30	Chromary	13
30	lillips	13
33	Awyrlas	12
33	SammiWolfGirl	12
35	RebelAndroid	11
35	Jiminie	11
37	soundad	10
37	Lord_Jord	10
37	Ze_BaronKrigler	10
40	fluddd	9
41	KG1999	8
41	mobunni	8
43	Fullut	6
43	Blaiku	6
45	_Virify_	5
45	Snowflowe	5
45	Spacewardharpy7	5
45	brofrickcheaters	5
49	pintsizedrogue	4
49	SteveCraftBlocks	4
49	500am	4
49	Frozil12	4
53	ToastedGamingYT	3
54	KarlKaek	2
54	Hpdinosaur	2
54	Hyp3rion_	2
54	Werbe	2
54	oxfordschool	2
59	TheSecondLord	1
59	r123moore	1
59	Eraxa	1
59	YungMaki	1
59	djancak	1
59	MissCeleste7	1
59	anbbang	1
59	EcksDofficial	1
