rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	OtariCharlie	215
5	Legendosh	163
6	12Magner05	122
7	Winklepicker279	109
8	Smoke____	69
9	beeperbeeper5	67
10	Enderslayerxz3	56
11	PigDab	51
12	Luigipunch989	44
13	kekhon	42
14	rarrq	37
14	noam464	37
16	livingdaydreams	30
17	MyNameIsDakar	24
18	eitanzaki	23
18	egglapras	23
20	Mr_Byzantine	20
21	NomadicRobin_	19
21	sebastiensaborio	19
23	hm947	18
24	EveryonesUncle	16
25	nataliecool	15
25	Optiprimus	15
27	Chromary	13
27	lillips	13
29	Awyrlas	12
29	SammiWolfGirl	12
31	RebelAndroid	11
32	soundad	10
32	ShedJr_	10
32	Ze_BaronKrigler	10
35	fluddd	9
36	KG1999	8
36	mobunni	8
38	Lord_Jord	7
39	Fullut	6
39	Blaiku	6
41	_Virify_	5
41	Snowflowe	5
41	Spacewardharpy7	5
41	brofrickcheaters	5
45	Mahoose	4
45	SteveCraftBlocks	4
45	500am	4
45	Frozil12	4
49	KarlKaek	2
49	Hpdinosaur	2
49	Hyp3rion_	2
49	Werbe	2
49	AssEatrAndLicker	2
49	oxfordschool	2
55	TheSecondLord	1
55	r123moore	1
55	Marbz_	1
55	Eraxa	1
55	YungMaki	1
55	djancak	1
55	MissCeleste7	1
55	anbbang	1
55	EcksDofficial	1
