rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	beeperbeeper5	184
6	lunathelemon	179
7	Legendosh	163
8	12Magner05	145
9	ShedJr_	137
10	xxPipperDipperxx	120
11	Winklepicker279	109
12	Marbz_	88
13	AdmiralSmoke	75
14	Mahoose	61
15	noam464	58
15	Kowcio_	58
17	Mr_Byzantine	57
17	Enderxz3	57
19	PigDab	51
20	Luigipunch989	44
21	kekhon	42
22	rarrq	37
22	shadowthemonkey	37
24	Dakar_	35
25	livingdaydreams	30
25	Rebytre	30
25	luseis	30
28	Spacewardharpy7	28
29	eitanzaki	23
29	lorpus	23
31	RebelAndroid	22
32	SpacesickPrism	21
33	NomadicRobin_	19
33	Steelynan	19
35	hm947	18
36	Awyrlas	16
36	EveryonesUncle	16
38	chipklip	15
38	Optiprimus	15
40	Lez_	14
41	Chromary	13
41	lillips	13
43	k_ce	12
43	Arceus1975	12
43	SammiWolfGirl	12
46	soundad	10
46	Lord_Jord	10
46	Ze_BaronKrigler	10
49	pintsizedrogue	9
49	fluddd	9
49	mihimihimihi	9
49	YungMaki	9
53	_Mythic____	8
53	mobunni	8
53	Jimb0nat0r	8
56	diamondgolem35	7
57	SteveCraftBlocks	6
57	Fullut	6
57	Blaiku	6
60	_Virify_	5
60	Hyp3rion_	5
60	Snowflowe	5
60	brofrickcheaters	5
64	Frozil20	4
64	500am	4
64	Manaateee	4
64	SvenskaHugo	4
68	Jackattack53	3
68	zToasty69z	3
68	Elastiq	3
71	KarlKaek	2
71	Hpdinosaur	2
71	Huwulling	2
71	joethahobo	2
71	JitteryJared2	2
71	thebaddruid	2
71	Werbe	2
71	AstreaTSS	2
71	weabis	2
71	ConnorDanky_	2
81	PazinGaming	1
81	TheSecondLord	1
81	r123moore	1
81	Eraxa	1
81	djancak	1
81	MissCeleste7	1
81	anbbang	1
81	BiggieDawg	1
81	xolstoi	1
