rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	Marbz_	88
10	beeperbeeper5	69
10	Smoke____	69
12	Enderslayerxz3	56
13	PigDab	51
14	Luigipunch989	44
15	kekhon	42
16	rarrq	37
16	noam464	37
18	livingdaydreams	30
18	Rebytre	30
20	Spacewardharpy7	26
21	MyNameIsDakar	24
22	eitanzaki	23
22	egglapras	23
24	RebelAndroid	22
25	Mr_Byzantine	20
26	NomadicRobin_	19
26	Steelynan	19
28	hm947	18
29	EveryonesUncle	16
30	nataliecool	15
30	Optiprimus	15
32	Mahoose	13
32	Chromary	13
32	lillips	13
35	Awyrlas	12
35	SammiWolfGirl	12
37	Jiminie	11
38	soundad	10
38	Lord_Jord	10
38	Ze_BaronKrigler	10
41	fluddd	9
42	KG1999	8
42	mobunni	8
44	Fullut	6
44	Blaiku	6
46	pintsizedrogue	5
46	_Virify_	5
46	Snowflowe	5
46	brofrickcheaters	5
50	SteveCraftBlocks	4
50	500am	4
50	Frozil12	4
50	SvenskaHugo	4
54	ToastedGamingYT	3
55	KarlKaek	2
55	Hpdinosaur	2
55	Hyp3rion_	2
55	JitteryJared2	2
55	Werbe	2
55	iHuntWeeaboos	2
55	oxfordschool	2
62	TheSecondLord	1
62	r123moore	1
62	Eraxa	1
62	YungMaki	1
62	djancak	1
62	MissCeleste7	1
62	anbbang	1
62	EcksDofficial	1
