rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	noam464	256
5	PlasticOtari	216
6	Legendosh	208
7	beeperbeeper5	190
8	Sleepy_Evelyn	179
9	12Magner05	145
10	ShedJr_	137
11	xxPipperDipperxx	120
12	Winklepicker279	109
13	WET_WET_WET	101
14	Marbz_	88
15	Yamdalorian	75
16	Kowcio_	65
17	Mahoose	61
18	Mr_Byzantine	60
19	Enderxz3	57
20	PigDab	51
21	Luigipunch989	44
22	kekhon	42
23	rarrq	37
23	shadowthemonkey	37
25	Dakar_	35
26	luseis	32
27	RebytreGT	31
28	livingdaydreams	30
29	Spacewardharpy7	28
30	pintsizedrogue	25
31	eitanzaki	23
31	lorpus	23
33	RebelAndroid	22
34	SpacesickPrism	21
35	NomadicRobin_	19
35	Steelynan	19
37	hm947	18
38	Awyrlas	16
38	EveryonesUncle	16
40	chipklip	15
40	Optiprimus	15
42	Lez_	14
43	k_ce	13
43	Chromary	13
43	emreknugrlu	13
46	Arceus1975	12
46	SammiWolfGirl	12
48	soundad	10
48	Lord_Jord	10
48	Ze_BaronKrigler	10
51	fluddd	9
51	mihimihimihi	9
51	YungMaki	9
54	_Mythic____	8
54	mobunni	8
54	Jimb0nat0r	8
57	diamondgolem35	7
57	skitzxo	7
59	TheSecondLord	6
59	SteveCraftBlocks	6
59	Fullut	6
59	Blaiku	6
63	_Virify_	5
63	Hyp3rion_	5
63	Snowflowe	5
63	brofrickcheaters	5
67	Frozil20	4
67	500am	4
67	Manaateee	4
67	AstreaTSS	4
67	SvenskaHugo	4
72	Jackattack53	3
72	Werbe	3
72	zToasty69z	3
72	Elastiq	3
76	KarlKaek	2
76	Hpdinosaur	2
76	Huwulling	2
76	joethahobo	2
76	JitteryJared2	2
76	thebaddruid	2
76	weabis	2
76	Pumpkin_P_Patch	2
76	ConnorDanky_	2
85	PazinGaming	1
85	r123moore	1
85	Blasterboy54	1
85	Eraxa	1
85	pixelviolin	1
85	djancak	1
85	MissCeleste7	1
85	taengoos	1
85	BiggieDawg	1
