rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	OtariCharlie	215
5	Legendosh	163
6	12Magner05	122
7	Winklepicker279	109
8	beeperbeeper5	67
8	Smoke____	67
10	Enderslayerxz3	56
11	PigDab	51
12	Luigipunch989	44
13	kekhon	42
14	rarrq	37
14	noam464	37
16	livingdaydreams	30
17	MyNameIsDakar	24
18	eitanzaki	23
18	egglapras	23
20	Mr_Byzantine	20
21	NomadicRobin_	19
21	sebastiensaborio	19
23	hm947	18
24	EveryonesUncle	16
25	nataliecool	15
25	Optiprimus	15
27	Chromary	13
27	lillips	13
29	Awyrlas	12
29	SammiWolfGirl	12
31	RebelAndroid	11
32	soundad	10
32	ShedJr_	10
32	Ze_BaronKrigler	10
35	fluddd	9
36	KG1999	8
36	mobunni	8
38	Lord_Jord	7
39	Fullut	6
39	Blaiku	6
41	_Virify_	5
41	Snowflowe	5
41	brofrickcheaters	5
44	Mahoose	4
44	SteveCraftBlocks	4
44	Frozil12	4
47	KarlKaek	2
47	Hpdinosaur	2
47	Werbe	2
47	AssEatrAndLicker	2
47	Spacewardharpy7	2
47	oxfordschool	2
53	TheSecondLord	1
53	500am	1
53	r123moore	1
53	Eraxa	1
53	YungMaki	1
53	djancak	1
53	MissCeleste7	1
53	anbbang	1
53	EcksDofficial	1
