rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	beeperbeeper5	184
6	lunathelemon	179
7	Legendosh	163
8	12Magner05	145
9	ShedJr_	137
10	xxPipperDipperxx	120
11	Winklepicker279	109
12	Marbz_	88
13	AdmiralSmoke	75
14	Kowcio_	65
15	Mahoose	61
16	Mr_Byzantine	59
17	noam464	58
18	Enderxz3	57
19	PigDab	51
20	Luigipunch989	44
21	kekhon	42
22	rarrq	37
22	shadowthemonkey	37
24	Dakar_	35
25	livingdaydreams	30
25	Rebytre	30
25	luseis	30
28	Spacewardharpy7	28
29	pintsizedrogue	25
30	eitanzaki	23
30	lorpus	23
32	RebelAndroid	22
33	SpacesickPrism	21
34	NomadicRobin_	19
34	Steelynan	19
36	hm947	18
37	Awyrlas	16
37	EveryonesUncle	16
39	chipklip	15
39	Optiprimus	15
41	Lez_	14
42	k_ce	13
42	Chromary	13
42	lillips	13
45	Arceus1975	12
45	SammiWolfGirl	12
47	soundad	10
47	Lord_Jord	10
47	Ze_BaronKrigler	10
50	fluddd	9
50	mihimihimihi	9
50	YungMaki	9
53	_Mythic____	8
53	mobunni	8
53	Jimb0nat0r	8
56	diamondgolem35	7
57	TheSecondLord	6
57	SteveCraftBlocks	6
57	Fullut	6
57	Blaiku	6
61	_Virify_	5
61	Hyp3rion_	5
61	Snowflowe	5
61	brofrickcheaters	5
65	Frozil20	4
65	500am	4
65	Manaateee	4
65	SvenskaHugo	4
69	Jackattack53	3
69	Werbe	3
69	zToasty69z	3
69	Elastiq	3
73	KarlKaek	2
73	Hpdinosaur	2
73	Huwulling	2
73	joethahobo	2
73	JitteryJared2	2
73	thebaddruid	2
73	AstreaTSS	2
73	weabis	2
73	MineMaster0012	2
73	ConnorDanky_	2
83	PazinGaming	1
83	r123moore	1
83	Eraxa	1
83	djancak	1
83	MissCeleste7	1
83	anbbang	1
83	BiggieDawg	1
83	xolstoi	1
