rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	134
7	ShedJr_	128
8	Winklepicker279	109
9	beeperbeeper5	69
9	Smoke____	69
11	Enderslayerxz3	56
12	PigDab	51
13	Luigipunch989	44
14	kekhon	42
15	rarrq	37
15	noam464	37
17	livingdaydreams	30
17	Rebytre	30
19	MyNameIsDakar	24
20	eitanzaki	23
20	egglapras	23
22	Mr_Byzantine	20
23	NomadicRobin_	19
23	sebastiensaborio	19
25	hm947	18
26	EveryonesUncle	16
27	nataliecool	15
27	Optiprimus	15
29	Mahoose	13
29	Chromary	13
29	lillips	13
32	Awyrlas	12
32	SammiWolfGirl	12
34	RebelAndroid	11
35	soundad	10
35	Lord_Jord	10
35	Ze_BaronKrigler	10
38	fluddd	9
39	KG1999	8
39	mobunni	8
41	Fullut	6
41	Blaiku	6
43	_Virify_	5
43	Snowflowe	5
43	Spacewardharpy7	5
43	brofrickcheaters	5
47	pintsizedrogue	4
47	SteveCraftBlocks	4
47	500am	4
47	Frozil12	4
51	KarlKaek	2
51	Hpdinosaur	2
51	Hyp3rion_	2
51	Werbe	2
51	oxfordschool	2
56	TheSecondLord	1
56	r123moore	1
56	Marbz_	1
56	Jiminie	1
56	Eraxa	1
56	YungMaki	1
56	djancak	1
56	MissCeleste7	1
56	anbbang	1
56	EcksDofficial	1
