rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	OtariCharlie	215
5	Legendosh	163
6	12Magner05	122
7	Winklepicker279	109
8	beeperbeeper5	67
8	Smoke____	67
10	Enderslayerxz3	56
11	PigDab	51
12	Luigipunch989	44
13	kekhon	42
14	rarrq	37
14	noam464	37
16	livingdaydreams	30
17	MyNameIsDakar	24
18	eitanzaki	23
18	egglapras	23
20	Mr_Byzantine	20
21	NomadicRobin_	19
21	sebastiensaborio	19
23	hm947	18
24	EveryonesUncle	16
25	nataliecool	15
25	Optiprimus	15
27	Chromary	13
27	lillips	13
29	Awyrlas	12
29	SammiWolfGirl	12
31	RebelAndroid	11
32	soundad	10
32	ShedJr_	10
32	Ze_BaronKrigler	10
35	fluddd	9
36	KG1999	8
37	Lord_Jord	7
38	Fullut	6
38	Blaiku	6
40	_Virify_	5
40	Snowflowe	5
40	brofrickcheaters	5
43	Mahoose	4
43	SteveCraftBlocks	4
43	Frozil12	4
46	KarlKaek	2
46	Hpdinosaur	2
46	Werbe	2
46	AssEatrAndLicker	2
46	Spacewardharpy7	2
46	oxfordschool	2
52	TheSecondLord	1
52	500am	1
52	r123moore	1
52	Eraxa	1
52	YungMaki	1
52	djancak	1
52	MissCeleste7	1
52	anbbang	1
52	EcksDofficial	1
