rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	Legendosh	163
6	beeperbeeper5	162
7	12Magner05	145
8	ShedJr_	137
9	Winklepicker279	109
10	Marbz_	88
11	AdmiralSmoke	75
12	xxPipperDipperxx	70
13	Mahoose	61
14	noam464	58
15	Enderxz3	57
16	PigDab	51
17	Luigipunch989	44
18	kekhon	42
19	Kowcio_	40
20	rarrq	37
21	shadowthemonkey	35
21	Dakar_	35
23	livingdaydreams	30
23	Rebytre	30
23	luseis	30
26	Spacewardharpy7	28
27	Mr_Byzantine	25
28	eitanzaki	23
28	lorpus	23
30	RebelAndroid	22
31	SpacesickPrism	21
32	NomadicRobin_	19
32	Steelynan	19
34	hm947	18
35	Awyrlas	16
35	EveryonesUncle	16
37	chipklip	15
37	Optiprimus	15
39	Lez_	14
40	Chromary	13
40	lillips	13
42	Arceus1975	12
42	SammiWolfGirl	12
44	soundad	10
44	Lord_Jord	10
44	Ze_BaronKrigler	10
47	pintsizedrogue	9
47	fluddd	9
47	mihimihimihi	9
47	YungMaki	9
51	k_ce	8
51	_Mythic____	8
51	mobunni	8
51	Jimb0nat0r	8
55	diamondgolem35	7
56	SteveCraftBlocks	6
56	Fullut	6
56	Blaiku	6
59	_Virify_	5
59	Snowflowe	5
59	brofrickcheaters	5
62	Frozil20	4
62	500am	4
62	Hyp3rion_	4
62	Manaateee	4
62	SvenskaHugo	4
67	Jackattack53	3
67	zToasty69z	3
67	Elastiq	3
70	KarlKaek	2
70	Hpdinosaur	2
70	joethahobo	2
70	JitteryJared2	2
70	thebaddruid	2
70	Werbe	2
70	weabis	2
70	ConnorDanky_	2
78	PazinGaming	1
78	TheSecondLord	1
78	r123moore	1
78	Eraxa	1
78	djancak	1
78	MissCeleste7	1
78	anbbang	1
78	BiggieDawg	1
78	xolstoi	1
