rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	beeperbeeper5	69
9	Smoke____	69
11	Enderslayerxz3	56
12	PigDab	51
13	Luigipunch989	44
14	kekhon	42
15	rarrq	37
15	noam464	37
17	livingdaydreams	30
17	Rebytre	30
19	MyNameIsDakar	24
20	eitanzaki	23
20	egglapras	23
22	Mr_Byzantine	20
23	NomadicRobin_	19
23	Steelynan	19
25	hm947	18
26	EveryonesUncle	16
27	nataliecool	15
27	Optiprimus	15
29	Mahoose	13
29	Chromary	13
29	lillips	13
32	Awyrlas	12
32	SammiWolfGirl	12
34	RebelAndroid	11
34	Jiminie	11
36	soundad	10
36	Lord_Jord	10
36	Ze_BaronKrigler	10
39	fluddd	9
40	KG1999	8
40	mobunni	8
42	Marbz_	7
43	Fullut	6
43	Blaiku	6
45	pintsizedrogue	5
45	_Virify_	5
45	Snowflowe	5
45	Spacewardharpy7	5
45	brofrickcheaters	5
50	SteveCraftBlocks	4
50	500am	4
50	Frozil12	4
53	ToastedGamingYT	3
54	KarlKaek	2
54	Hpdinosaur	2
54	Hyp3rion_	2
54	Werbe	2
54	oxfordschool	2
59	TheSecondLord	1
59	r123moore	1
59	Eraxa	1
59	YungMaki	1
59	djancak	1
59	MissCeleste7	1
59	anbbang	1
59	EcksDofficial	1
