rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	FreakGenius	291
4	PlasticOtari	216
5	Legendosh	163
6	12Magner05	145
7	ShedJr_	137
8	Winklepicker279	109
9	Marbz_	88
10	beeperbeeper5	83
11	Smoke____	69
12	noam464	58
13	Enderxz3	57
14	Mahoose	55
15	PigDab	51
16	Luigipunch989	44
17	kekhon	42
18	rarrq	37
19	shadowthemonkey	35
20	livingdaydreams	30
20	Rebytre	30
22	Spacewardharpy7	26
23	MyNameIsDakar	24
24	eitanzaki	23
24	lorpus	23
26	RebelAndroid	22
27	Mr_Byzantine	20
28	NomadicRobin_	19
28	Steelynan	19
30	hm947	18
31	Awyrlas	16
31	EveryonesUncle	16
33	chipklip	15
33	Optiprimus	15
35	Lez_	14
36	Chromary	13
36	lillips	13
38	Arceus1975	12
38	Kowcio_	12
38	SammiWolfGirl	12
41	luseis	11
42	soundad	10
42	Lord_Jord	10
42	Ze_BaronKrigler	10
45	pintsizedrogue	9
45	fluddd	9
45	mihimihimihi	9
45	YungMaki	9
49	Mythic1130	8
49	mobunni	8
51	diamondgolem35	7
51	Jimb0nat0r	7
53	SteveCraftBlocks	6
53	Fullut	6
53	Blaiku	6
56	_Virify_	5
56	Snowflowe	5
56	brofrickcheaters	5
59	Frozil20	4
59	500am	4
59	Hyp3rion_	4
59	SvenskaHugo	4
63	Jackattack53	3
63	zToasty69z	3
63	Elastiq	3
66	KarlKaek	2
66	Hpdinosaur	2
66	joethahobo	2
66	JitteryJared2	2
66	thebaddruid	2
66	Werbe	2
66	weabis	2
66	ConnorDanky_	2
74	TheSecondLord	1
74	r123moore	1
74	Eraxa	1
74	djancak	1
74	MissCeleste7	1
74	anbbang	1
74	BiggieDawg	1
74	xolstoi	1
