rank	username	minecraft:picked_up/minecraft:crimson_trapdoor
1	Di_infiri	1597
2	thewindmillman	442
3	Freak_Genius	291
4	Legendosh	163
5	12Magner05	145
6	ShedJr_	137
7	Winklepicker279	109
8	beeperbeeper5	69
8	Smoke____	69
10	Enderslayerxz3	56
11	PigDab	51
12	Luigipunch989	44
13	kekhon	42
14	rarrq	37
14	noam464	37
16	livingdaydreams	30
16	Rebytre	30
18	MyNameIsDakar	24
19	eitanzaki	23
19	egglapras	23
21	Mr_Byzantine	20
22	NomadicRobin_	19
22	Steelynan	19
24	hm947	18
25	EveryonesUncle	16
26	nataliecool	15
26	Optiprimus	15
28	Mahoose	13
28	Chromary	13
28	lillips	13
31	Awyrlas	12
31	SammiWolfGirl	12
33	RebelAndroid	11
34	soundad	10
34	Lord_Jord	10
34	Ze_BaronKrigler	10
37	fluddd	9
38	KG1999	8
38	mobunni	8
40	Jiminie	7
41	Fullut	6
41	Blaiku	6
43	_Virify_	5
43	Snowflowe	5
43	Spacewardharpy7	5
43	brofrickcheaters	5
47	pintsizedrogue	4
47	SteveCraftBlocks	4
47	500am	4
47	Frozil12	4
51	KarlKaek	2
51	Hpdinosaur	2
51	Hyp3rion_	2
51	Werbe	2
51	oxfordschool	2
56	TheSecondLord	1
56	r123moore	1
56	Marbz_	1
56	Eraxa	1
56	YungMaki	1
56	djancak	1
56	MissCeleste7	1
56	anbbang	1
56	EcksDofficial	1
