rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	72097
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5709
8	Freak_Genius	5118
9	joethahobo	5031
10	Inbefour	4964
11	Snowflowe	4963
12	RebelAndroid	3939
13	Karbl	3803
14	lordpipe	3758
15	RatatJuice	3389
16	Rumpletaezer	3063
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	DarlaMeow	2576
20	groofles	2323
21	oxfordschool	2095
22	kekhon	2033
23	The_SlideV5	1889
24	Steelynan	1840
25	mwrty	1550
26	EMC_	1425
27	Steven1282598	1391
28	Mahoose	1368
28	Soplight	1368
30	The_slideV3	1345
31	Hyp3rion_	1222
32	Werbe	1190
33	Dusk_95	1158
34	YungMaki	1042
35	PlasticOtari	1009
36	Akoot_	1008
37	fanofbands101	834
38	_Karmaa	831
39	KingMatthew506	820
40	CoffeeNoir	785
41	Enderslayerxz3	754
42	SellyZ	685
43	El_Jalapeno	672
44	Kakolbus	670
45	diggydog67	664
46	audiocracked	661
47	rarrq	648
48	Kamflame10	629
49	mariominejedi	625
50	UrbanPlanner1978	601
51	QueenShuvi	558
52	Hermanni__	545
53	titanlax	528
54	Di_infiri	521
55	RobotMinion101	503
56	Onennon	449
57	pintsizedrogue	431
58	RodSerlingCringe	420
59	AuroraValkyrie	395
60	EcksDofficial	377
61	PhantomsGhost_	370
62	TechnoNinja64	346
63	gabriels543	337
64	_Bguette_	333
65	thescout7	323
66	Sral7	316
67	500am	299
68	TooManyDuck	292
69	iHuBlack	264
70	beeperbeeper5	254
71	RoskobiOne	250
72	Parcc	236
73	djancak	233
74	MAns_44	224
75	SpouHn	221
76	set67	215
77	xxPipperDipperxx	205
78	Smoke____	198
79	ROY4LE	195
80	Swexti	188
81	NomadicRobin_	184
82	Nycteus_	181
83	MunkaKris	152
83	Maenara	152
85	ProfessorBee	138
86	2Stout	135
87	livingdaydreams	134
88	fxiryglitch	133
89	Fullut	129
90	MattieHD	128
90	stahouo	128
90	NATE_the_HALO	128
90	00000000-0000-0000-0009-01f898304150	128
94	seanitoo	122
95	Rebytre	116
96	cog	115
97	PegLegPete93	108
98	TheSecondLord	106
99	Marbz_	104
100	Omar_Alone	100
101	fkGrim	99
102	m_be9	93
103	_8man	85
104	Nyxiom_	83
105	Kowcio_	80
106	PortlyPete69	79
107	eitanzaki	77
108	Powowowow	76
109	MeetTheWollo	74
110	eviltunix	72
111	theonlymagikarp	71
112	Juk3b0x	67
113	NotMeanttoChange	64
113	Nicserso	64
115	Moofyman	62
116	MangoTheFish	60
116	Eczbek	60
118	SkateboardR6	55
119	Hiryu27	54
120	Blu3beast	53
121	UncleDanDan	50
122	noam464	49
123	SDMNAEK	45
124	Chrisdeadeye	44
125	Lord_Jord	42
126	Ozixar	41
126	zMarciano	41
128	_naturell	39
129	ImDisconnected_	37
130	the_russell1611	36
131	Awyrlas	35
131	Noah_Bez	35
133	Myszoaz	32
133	H_Biscuit	32
133	Blaiku	32
136	Xalithia	29
137	DepressedCubic	27
138	Thaumatarge	24
138	lillips	24
140	ShedJr_	22
140	Zaridey	22
142	Merv__	21
143	Mookle96	19
144	_Virify_	18
145	Legendosh	17
146	sxc_	15
147	SammiWolfGirl	13
147	Ezekson	13
147	YoshikageBites	13
150	OG_Songsee	12
151	LotusProject	11
151	MightyWertu	11
151	Lowjinx	11
154	301851	9
154	SuperPooch06	9
154	AnnieBathory	9
154	chipklip	9
154	WinterYoke	9
159	Mr_Byzantine	8
159	loveseeker	8
159	CarltheCuck	8
162	Wooptey	7
162	Optiprimus	7
162	Pickel_Lord	7
162	Deliriohm	7
166	Jovaphobic	6
166	ImpavidArcher	6
166	fade_emerge78823	6
166	himak1	6
166	wfk7	6
166	Deodorante	6
166	MyNameIsDakar	6
166	Frozil12	6
174	Whiterooster001	5
174	duqboy	5
174	fluddd	5
174	ElKaySVK	5
178	benediktine1	4
178	natajimi	4
178	MovingFish7	4
178	ItsDeltaMC	4
178	SpaceTurtleOX	4
183	Euclidoris	3
183	HyperCave	3
183	LeGold	3
183	Deathkob	3
183	SvenskaHugo	3
183	microcrisp	3
189	itburb	2
189	Sabby65	2
189	tuckerdoodle	2
189	MyNameIsJobo	2
189	_Boipl_	2
189	Quincannon	2
189	NameGenerat0r	2
189	claivin	2
189	Nagasaki_Riku	2
189	pixelviolin	2
199	Incinere	1
199	Humpcat	1
199	Ssor69	1
199	_Bruhtastic_	1
199	gcaisawesome	1
199	XboxPanda	1
199	ApophisNova	1
199	PigDab	1
199	proxivitoid	1
199	BreadBacon	1
199	MyNamaSheff	1
199	remmisrat	1
