rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	Kowcio_	11668
6	EcksD	7509
7	TheShyPig	7208
8	Skylord_Luke	5711
9	FreakGenius	5118
10	joethahobo	5033
11	Inbefour	4964
12	Snowflowe	4963
13	Huwulling	4567
14	RatatJuice	4534
15	CattSoup	4533
16	RebelAndroid	3939
17	Karbl	3803
18	lordpipe	3777
19	Rumpletaezer	3063
20	EveryonesUncle	3041
21	Hoid_the_Roamer	2811
22	Enderxz3	2679
23	groofles	2609
24	DarlaMeow	2576
25	QuiCreans	2240
26	ConnorDanky_	2095
27	kekhon	2033
28	The_SlideV5	1889
29	Steelynan	1840
30	mwrty	1550
31	Manaateee	1500
32	EMC_	1431
33	Mahoose	1406
34	Steve897	1391
35	Soplight	1368
36	The_slideV3	1345
37	Hyp3rion_	1222
38	Werbe	1190
39	YungMaki	1189
40	excelsionprime	1182
41	Druid95	1158
42	PlasticOtari	1016
43	Akoot_	1010
44	SvenskaHugo	894
45	fanofbands101	834
46	_Karmaa	831
47	KingMatthew506	820
48	CoffeeNoir	785
49	SellyZ	685
50	Kakolbus	680
51	El_Jalapeno	672
52	diggydog67	664
53	audiocracked	661
54	rarrq	648
55	Kamflame10	629
56	mariominejedi	625
57	UrbanPlanningEx	601
58	QueenShuvi	558
59	Hermanni__	545
60	titanlax	528
61	Di_infiri	521
62	RobotMinion101	503
63	Onennon	449
64	pintsizedrogue	442
65	AdmiralSmoke	433
66	SaintJosie	420
67	AuroraValkyrie	395
68	Alteriity	394
69	xolstoi	377
70	PhantomsGhost_	370
71	TechnoNinja64	346
72	yheece	337
73	_Bguette_	333
74	Jimb0nat0r	325
75	thescout7	323
76	bearlystraight	321
77	Sral7	316
78	500am	299
79	TooManyDuck	292
80	iHuBlack	264
81	beeperbeeper5	259
81	00000000-0000-0000-0009-01ff0c3e5e4f	259
83	CuzIm2Kev	253
83	00000000-0000-0000-0009-01f073f37a91	253
85	RoskobiOne	250
86	Parcc	236
87	djancak	233
88	StinkyDiplomat	232
89	MAns_44	229
90	Mr_Byzantine	223
91	SpouHn	221
92	weabis	220
93	set67	215
94	xxPipperDipperxx	205
95	ROY4LE	195
96	Swexti	188
97	TheSecondLord	185
98	NomadicRobin_	184
99	Nycteus_	181
100	MunkaKris	152
100	Maenara	152
102	ProfessorBee	138
103	2Stout	135
104	livingdaydreams	134
104	Nicserso	134
106	fxiryglitch	133
107	Fullut	129
108	MattieHD	128
108	xzvu	128
108	NATE_the_HALO	128
111	seanitoo	122
112	Rebytre	116
113	cog	115
114	PegLegPete93	108
115	ZeroKraken	107
116	Marbz_	104
117	Jellybean1312	101
118	Majonezzon	100
119	fkGrim	99
120	m_be9	93
121	_8man	85
122	Nyxiom_	83
123	PortlyPete69	79
124	eitanzaki	77
125	Powowowow	76
126	MirielThePastor	74
127	eviltunix	72
128	theonlymagikarp	71
129	Juk3b0x	67
130	NotMeanttoChange	64
131	Moofyman	62
132	Eczbox	60
132	Eczbek	60
134	SkateboardR6	55
135	Hiryu27	54
136	Blu3beast	53
136	ZoomieZoomie	53
138	SDMNAEK	51
139	UncleDanDan	50
140	noam464	49
141	Chrisdeadeye	44
142	Lord_Jord	43
143	Ozixar	41
143	zMarciano	41
145	ougstur	39
146	ImDisconnected_	37
147	the_russell1611	36
148	Awyrlas	35
148	Noah_Bez	35
150	Myszoaz	32
150	H_Biscuit	32
150	Blaiku	32
153	Xalithia	29
154	DepressedCubic	27
155	Thaumatarge	24
155	lillips	24
157	ShedJr_	22
157	Zaridey	22
159	Merv__	21
160	Mookle96	19
161	_Virify_	18
162	SpacesickPrism	17
162	Legendosh	17
164	_Huge_Male_	16
165	sxc_	15
166	Ezekson	14
167	SammiWolfGirl	13
167	Biites	13
169	_HoneySlime_	12
169	OG_Songsee	12
171	jessewegottacook	11
171	Eraza	11
171	ReflexCode	11
171	MightyWertu	11
175	301851	9
175	SuperPooch06	9
175	AnnieBathory	9
175	Tyrannosplart	9
175	WinterYoke	9
180	PazinGaming	8
180	shineh10	8
180	legal_tax_evader	8
180	CarltheCuck	8
180	AlexxO_o	8
185	Wooptey	7
185	Optiprimus	7
185	Pickel_Lord	7
185	Deliriohm	7
189	Jovaphobic	6
189	Frozil20	6
189	ImpavidArcher	6
189	fade_emerge78823	6
189	himak1	6
189	wfk7	6
189	luseis	6
189	Deodorante	6
189	Dakar_	6
198	Whiterooster001	5
198	TheWildMateo	5
198	LeonelSalamanca	5
198	duqboy	5
198	fluddd	5
198	ElKaySVK	5
204	Pearlplatinum	4
204	Crowman1	4
204	benediktine1	4
204	natajimi	4
204	MovingFish7	4
204	ItsDeltaMC	4
204	UCP_TheKingK	4
204	SpaceTurtleOX	4
212	Apollo_993	3
212	Euclidoris	3
212	olliebollie48	3
212	HyperCave	3
212	LeGold	3
212	Deathkob	3
212	RedcatVII	3
212	LeEricc	3
220	itburb	2
220	Sabby65	2
220	tuckerdoodle	2
220	12Magner05	2
220	MyNameIsJobo	2
220	_Boipl_	2
220	oscminus	2
220	Quincannon	2
220	NameGenerat0r	2
220	claivin	2
220	Ze_BaronKrigler	2
220	Kura2218	2
220	pixelviolin	2
220	Segotep999	2
234	Incinere	1
234	Humpcat	1
234	Lez_	1
234	Da_Boss_Rani	1
234	Ssor69	1
234	Groyperbuscus	1
234	gcaisawesome	1
234	XboxPanda	1
234	Krowuss	1
234	ApophisNova	1
234	Mattesco	1
234	PigDab	1
234	handsome_strong	1
234	THEKINGLyric10	1
234	BreadBacon	1
234	MyNamaSheff	1
234	remmisrat	1
