rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	Kowcio_	11668
6	EcksD	7509
7	TheShyPig	7208
8	Skylord_Luke	5711
9	FreakGenius	5118
10	joethahobo	5033
11	Inbefour	4964
12	Snowflowe	4963
13	Huwulling	4567
14	RatatJuice	4534
15	CattSoup	4533
16	RebelAndroid	3939
17	Karbl	3803
18	lordpipe	3777
19	Rumpletaezer	3063
20	EveryonesUncle	3041
21	Hoid_the_Roamer	2811
22	Enderxz3	2679
23	groofles	2609
24	DarlaMeow	2576
25	QuiCreans	2240
26	ConnorDanky_	2095
27	kekhon	2033
28	The_SlideV5	1889
29	Steelynan	1840
30	mwrty	1550
31	Manaateee	1500
32	EMC_	1432
33	Mahoose	1406
34	Steve897	1391
35	Soplight	1368
36	The_slideV3	1345
37	Hyp3rion_	1222
38	Werbe	1190
38	YungMaki	1190
40	excelsionprime	1182
41	Druid95	1158
42	PlasticOtari	1016
43	Akoot_	1010
44	SvenskaHugo	894
45	fanofbands101	834
46	_Karmaa	831
47	KingMatthew506	820
48	CoffeeNoir	785
49	SellyZ	685
50	Kakolbus	680
51	El_Jalapeno	672
52	diggydog67	664
53	audiocracked	661
54	rarrq	648
55	Kamflame10	629
56	mariominejedi	625
57	UrbanPlanningEx	601
58	QueenShuvi	558
59	Hermanni__	545
60	titanlax	528
61	Di_infiri	521
62	RobotMinion101	503
63	Onennon	449
64	pintsizedrogue	442
65	AdmiralSmoke	433
66	SaintJosie	420
67	AuroraValkyrie	395
68	Alteriity	394
69	xolstoi	377
70	PhantomsGhost_	370
71	TechnoNinja64	346
72	yheece	337
73	_Bguette_	333
74	Jimb0nat0r	325
75	thescout7	323
76	bearlystraight	321
77	Sral7	316
78	500am	299
79	TooManyDuck	292
80	iHuBlack	264
81	beeperbeeper5	259
81	00000000-0000-0000-0009-01ff0c3e5e4f	259
83	CuzIm2Kev	253
83	00000000-0000-0000-0009-01f898304150	253
85	RoskobiOne	250
86	Parcc	236
87	djancak	233
88	StinkyDiplomat	232
89	MAns_44	229
90	Mr_Byzantine	223
91	SpouHn	221
92	weabis	220
93	set67	215
94	Rebytre	211
95	xxPipperDipperxx	205
96	ROY4LE	195
97	Swexti	188
98	TheSecondLord	185
99	NomadicRobin_	184
100	Nycteus_	181
101	MunkaKris	152
101	Maenara	152
103	ProfessorBee	138
104	2Stout	135
105	livingdaydreams	134
105	Nicserso	134
107	fxiryglitch	133
108	Fullut	129
109	MattieHD	128
109	xzvu	128
109	NATE_the_HALO	128
112	seanitoo	122
113	cog	115
114	PegLegPete93	108
115	ZeroKraken	107
116	Marbz_	104
117	Jellybean1312	101
118	Majonezzon	100
119	fkGrim	99
120	m_be9	93
121	_8man	85
122	Nyxiom_	83
123	PortlyPete69	79
124	eitanzaki	77
125	Powowowow	76
126	MirielThePastor	74
127	eviltunix	72
128	theonlymagikarp	71
129	Juk3b0x	67
130	NotMeanttoChange	64
131	Moofyman	62
132	Eczbox	60
132	Eczbek	60
134	SkateboardR6	55
135	Hiryu27	54
136	Blu3beast	53
136	ZoomieZoomie	53
138	SDMNAEK	51
139	UncleDanDan	50
140	noam464	49
141	Chrisdeadeye	44
142	Lord_Jord	43
143	Ozixar	41
143	zMarciano	41
145	ougstur	39
146	ImDisconnected_	37
147	the_russell1611	36
148	Awyrlas	35
148	Noah_Bez	35
150	ECstardust	33
151	Myszoaz	32
151	H_Biscuit	32
151	Blaiku	32
154	Xalithia	29
155	DepressedCubic	27
156	Thaumatarge	24
156	lillips	24
158	ShedJr_	22
158	Zaridey	22
160	Merv__	21
161	Mookle96	19
162	_Virify_	18
163	SpacesickPrism	17
163	Legendosh	17
165	_Huge_Male_	16
166	sxc_	15
167	Ezekson	14
168	SammiWolfGirl	13
168	Biites	13
170	_HoneySlime_	12
170	OG_Songsee	12
172	jessewegottacook	11
172	Eraza	11
172	ReflexCode	11
172	MightyWertu	11
176	301851	9
176	SuperPooch06	9
176	AnnieBathory	9
176	Tyrannosplart	9
176	WinterYoke	9
181	PazinGaming	8
181	shineh10	8
181	legal_tax_evader	8
181	CarltheCuck	8
181	AlexxO_o	8
186	Wooptey	7
186	Optiprimus	7
186	Pickel_Lord	7
186	Deliriohm	7
190	Jovaphobic	6
190	Frozil20	6
190	ImpavidArcher	6
190	fade_emerge78823	6
190	himak1	6
190	wfk7	6
190	luseis	6
190	Deodorante	6
190	Dakar_	6
199	Whiterooster001	5
199	TheWildMateo	5
199	LeonelSalamanca	5
199	duqboy	5
199	Avocadogerms	5
199	fluddd	5
199	ElKaySVK	5
206	Pearlplatinum	4
206	Crowman1	4
206	benediktine1	4
206	natajimi	4
206	MovingFish7	4
206	ItsDeltaMC	4
206	UCP_TheKingK	4
206	SpaceTurtleOX	4
214	Apollo_993	3
214	Euclidoris	3
214	olliebollie48	3
214	HyperCave	3
214	LeGold	3
214	Deathkob	3
214	RedcatVII	3
214	LeEricc	3
222	itburb	2
222	Sabby65	2
222	tuckerdoodle	2
222	12Magner05	2
222	MyNameIsJobo	2
222	_Boipl_	2
222	oscminus	2
222	Quincannon	2
222	NameGenerat0r	2
222	claivin	2
222	Ze_BaronKrigler	2
222	Kura2218	2
222	pixelviolin	2
222	Segotep999	2
236	Incinere	1
236	Humpcat	1
236	Lez_	1
236	Da_Boss_Rani	1
236	Ssor69	1
236	Groyperbuscus	1
236	gcaisawesome	1
236	XboxPanda	1
236	Krowuss	1
236	ApophisNova	1
236	Mattesco	1
236	PigDab	1
236	handsome_strong	1
236	THEKINGLyric10	1
236	BreadBacon	1
236	MyNamaSheff	1
236	remmisrat	1
