rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	FreakGenius	5118
9	joethahobo	5033
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	RebelAndroid	3939
14	Karbl	3803
15	lordpipe	3761
16	Rumpletaezer	3063
17	EveryonesUncle	2931
18	Hoid_the_Roamer	2811
19	groofles	2609
20	DarlaMeow	2576
21	QuiCreans	2240
22	ConnorDanky_	2095
23	kekhon	2033
24	The_SlideV5	1889
25	Steelynan	1840
26	mwrty	1550
27	EMC_	1430
28	Mahoose	1406
29	GoofySilly	1391
30	Soplight	1368
31	The_slideV3	1345
32	Hyp3rion_	1222
33	Werbe	1190
34	Dusk_95	1158
34	YungMaki	1158
36	PlasticOtari	1016
37	Akoot_	1008
38	Enderxz3	948
39	fanofbands101	834
40	_Karmaa	831
41	KingMatthew506	820
42	CoffeeNoir	785
43	SellyZ	685
44	El_Jalapeno	672
45	Kakolbus	670
46	diggydog67	664
47	audiocracked	661
48	rarrq	648
49	Kamflame10	629
50	mariominejedi	625
51	UrbanPlanningEx	601
52	QueenShuvi	558
53	Hermanni__	545
54	titanlax	528
55	Di_infiri	521
56	RobotMinion101	503
57	Onennon	449
58	pintsizedrogue	431
59	SaintJosie	420
60	AuroraValkyrie	395
61	xolstoi	377
62	PhantomsGhost_	370
63	TechnoNinja64	346
64	gabriels543	337
65	Alteriity	334
66	_Bguette_	333
67	thescout7	323
68	Sral7	316
69	500am	299
70	TooManyDuck	292
71	iHuBlack	264
72	00000000-0000-0000-0009-01ff0c3e5e4f	259
73	beeperbeeper5	258
74	CuzIm2Kev	253
74	00000000-0000-0000-0009-01f073f37a91	253
76	RoskobiOne	250
77	Parcc	236
78	djancak	233
79	MAns_44	226
80	SpouHn	221
81	set67	215
82	weabis	212
83	xxPipperDipperxx	205
84	Smoke____	198
85	ROY4LE	195
86	Swexti	188
87	TheSecondLord	185
88	NomadicRobin_	184
89	Nycteus_	181
90	MunkaKris	152
90	Maenara	152
92	ProfessorBee	138
93	2Stout	135
94	livingdaydreams	134
95	fxiryglitch	133
96	Fullut	129
97	MattieHD	128
97	xzvu	128
97	NATE_the_HALO	128
100	seanitoo	122
101	Rebytre	116
102	cog	115
103	PegLegPete93	108
104	ZeroKraken	107
105	Marbz_	104
106	Majonezzon	100
107	fkGrim	99
108	m_be9	93
109	_8man	85
110	Nyxiom_	83
111	Kowcio_	80
112	PortlyPete69	79
113	eitanzaki	77
114	Powowowow	76
115	MirielThePastor	74
116	eviltunix	72
117	theonlymagikarp	71
118	Juk3b0x	67
119	NotMeanttoChange	64
119	Nicserso	64
121	Moofyman	62
122	MangoTheFish	60
122	Eczbek	60
124	SkateboardR6	55
125	Hiryu27	54
126	Blu3beast	53
127	SDMNAEK	51
128	UncleDanDan	50
129	noam464	49
130	Chrisdeadeye	44
131	Lord_Jord	43
132	Ozixar	41
132	zMarciano	41
134	ougstur	39
135	ImDisconnected_	37
136	the_russell1611	36
137	Awyrlas	35
137	Noah_Bez	35
139	Myszoaz	32
139	H_Biscuit	32
139	Blaiku	32
142	Xalithia	29
143	DepressedCubic	27
144	Thaumatarge	24
144	lillips	24
146	ShedJr_	22
146	Zaridey	22
148	Merv__	21
149	Mookle96	19
150	_Virify_	18
151	Legendosh	17
152	_Huge_Male_	16
153	sxc_	15
154	Ezekson	14
155	SammiWolfGirl	13
155	Biites	13
157	_HoneySlime_	12
157	OG_Songsee	12
159	Eraza	11
159	MightyWertu	11
159	Lowjinx	11
162	301851	9
162	SuperPooch06	9
162	AnnieBathory	9
162	Tyrannosplart	9
162	WinterYoke	9
167	Mr_Byzantine	8
167	legal_tax_evader	8
167	CarltheCuck	8
170	PazinGaming	7
170	Wooptey	7
170	Optiprimus	7
170	Pickel_Lord	7
170	Deliriohm	7
175	Jovaphobic	6
175	Frozil20	6
175	ImpavidArcher	6
175	fade_emerge78823	6
175	himak1	6
175	wfk7	6
175	Deodorante	6
175	MyNameIsDakar	6
183	Whiterooster001	5
183	TheWildMateo	5
183	binman420	5
183	duqboy	5
183	fluddd	5
183	ElKaySVK	5
189	shineh10	4
189	benediktine1	4
189	natajimi	4
189	MovingFish7	4
189	ItsDeltaMC	4
189	UCP_TheKingK	4
189	SpaceTurtleOX	4
196	Euclidoris	3
196	olliebollie48	3
196	HyperCave	3
196	LeGold	3
196	Deathkob	3
196	SvenskaHugo	3
196	LeEricc	3
203	LeDuctTape	2
203	Sabby65	2
203	tuckerdoodle	2
203	Huwulling	2
203	Crowman1	2
203	12Magner05	2
203	MyNameIsJobo	2
203	_Boipl_	2
203	Quincannon	2
203	NameGenerat0r	2
203	claivin	2
203	Ze_BaronKrigler	2
203	Kura2218	2
203	pixelviolin	2
203	RealGroot	2
218	Incinere	1
218	Humpcat	1
218	Da_Boss_Rani	1
218	Ssor69	1
218	Groyperbuscus	1
218	gcaisawesome	1
218	XboxPanda	1
218	ApophisNova	1
218	PigDab	1
218	AlexxO_o	1
218	luseis	1
218	handsome_strong	1
218	THEKINGLyric10	1
218	BreadBacon	1
218	MyNamaSheff	1
218	remmisrat	1
