rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	Barlycorn	31013
2	MilleGrug	24710
3	Spacewardharpy7	13878
4	EcksD	7509
5	TheShyPig	7208
6	Skylord_Luke	5705
7	Freak_Genius	5118
8	Inbefour	4964
9	Snowflowe	4963
10	joethahobo	4862
11	Karbl	3803
12	lordpipe	3758
13	Rumpletaezer	3063
14	EveryonesUncle	2931
15	Hoid_the_Roamer	2811
16	thewindmillman	2631
17	DarlaMeow	2576
18	oxfordschool	2095
19	kekhon	2033
20	The_SlideV5	1889
21	Steelynan	1840
22	mwrty	1550
23	EMC_	1425
24	Steven1282598	1391
25	Mahoose	1368
25	Soplight	1368
27	The_slideV3	1345
28	Hyp3rion_	1222
29	Werbe	1190
30	Dusk_95	1158
31	YungMaki	1042
32	Akoot_	1008
33	PlasticOtari	1001
34	fanofbands101	834
35	_Karmaa	831
36	KingMatthew506	820
37	CoffeeNoir	785
38	Enderslayerxz3	754
39	SellyZ	685
40	El_Jalapeno	672
41	Kakolbus	670
42	diggydog67	664
43	audiocracked	661
44	rarrq	648
45	Kamflame10	629
46	mariominejedi	625
47	UrbanPlanner1978	601
48	QueenShuvi	558
49	Hermanni__	545
50	titanlax	528
51	Di_infiri	521
52	RobotMinion101	503
53	Onennon	449
54	pintsizedrogue	427
55	RodSerlingCringe	420
56	AuroraValkyrie	395
57	EcksDofficial	377
58	PhantomsGhost_	370
59	TechnoNinja64	346
60	gabriels543	337
61	_Bguette_	333
62	thescout7	323
63	Sral7	316
64	500am	299
65	TooManyDuck	292
66	iHuBlack	264
67	beeperbeeper5	254
68	RoskobiOne	250
69	Parcc	236
70	djancak	233
71	MAns_44	224
72	SpouHn	221
73	set67	215
74	xxPipperDipperxx	205
75	Smoke____	198
76	ROY4LE	195
77	Swexti	188
78	NomadicRobin_	184
79	Nycteus_	181
80	MunkaKris	152
80	Maenara	152
82	ProfessorBee	138
83	2Stout	135
84	livingdaydreams	134
85	fxiryglitch	133
86	Fullut	129
87	MattieHD	128
87	stahouo	128
87	00000000-0000-0000-0009-01f898304150	128
90	seanitoo	122
91	Rebytre	116
92	cog	115
93	PegLegPete93	108
94	TheSecondLord	106
95	Omar_Alone	100
96	fkGrim	99
97	m_be9	93
98	_8man	85
99	Nyxiom_	83
100	Kowcio_	80
101	PortlyPete69	79
102	eitanzaki	77
103	Powowowow	76
104	MeetTheWollo	74
105	eviltunix	72
106	theonlymagikarp	71
107	Juk3b0x	67
108	NotMeanttoChange	64
108	Nicserso	64
110	MangoTheFish	60
110	Eczbek	60
112	SkateboardR6	55
113	Hiryu27	54
114	Blu3beast	53
115	UncleDanDan	50
116	noam464	49
117	SDMNAEK	45
118	Chrisdeadeye	44
119	Lord_Jord	42
120	Ozixar	41
120	zMarciano	41
122	_naturell	39
123	ImDisconnected_	37
124	the_russell1611	36
125	Awyrlas	35
125	Noah_Bez	35
127	Myszoaz	32
127	H_Biscuit	32
127	Blaiku	32
130	Xalithia	29
131	DepressedCubic	27
132	Thaumatarge	24
132	lillips	24
134	ShedJr_	22
134	Zaridey	22
136	Merv__	21
137	_Virify_	18
138	Legendosh	17
139	sxc_	15
140	SammiWolfGirl	13
140	Ezekson	13
140	YoshikageBites	13
143	OG_Songsee	12
144	LotusProject	11
144	MightyWertu	11
144	Lowjinx	11
147	301851	9
147	SuperPooch06	9
147	AnnieBathory	9
147	chipklip	9
147	WinterYoke	9
152	Mr_Byzantine	8
152	loveseeker	8
152	CarltheCuck	8
155	Wooptey	7
155	Optiprimus	7
155	Pickel_Lord	7
155	Deliriohm	7
159	Jovaphobic	6
159	ImpavidArcher	6
159	himak1	6
159	wfk7	6
159	Deodorante	6
159	MyNameIsDakar	6
159	Frozil12	6
166	Whiterooster001	5
166	duqboy	5
166	fluddd	5
166	ElKaySVK	5
170	benediktine1	4
170	natajimi	4
170	MovingFish7	4
170	SpaceTurtleOX	4
174	RebelAndroid	3
174	Euclidoris	3
174	HyperCave	3
174	Deathkob	3
174	SvenskaHugo	3
179	Sabby65	2
179	tuckerdoodle	2
179	MyNameIsJobo	2
179	_Boipl_	2
179	Quincannon	2
179	claivin	2
179	Nagasaki_Riku	2
179	pixelviolin	2
187	Incinere	1
187	Humpcat	1
187	Ssor69	1
187	gcaisawesome	1
187	ApophisNova	1
187	PigDab	1
187	proxivitoid	1
187	ItsDeltaMC	1
187	BreadBacon	1
187	MyNamaSheff	1
187	remmisrat	1
