rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	Kowcio_	11668
6	EcksD	7509
7	TheShyPig	7208
8	Skylord_Luke	5711
9	FreakGenius	5118
10	joethahobo	5033
11	Inbefour	4964
12	Snowflowe	4963
13	Huwulling	4567
14	RatatJuice	4534
15	CattSoup	4533
16	RebelAndroid	3939
17	Karbl	3803
18	lordpipe	3777
19	Rumpletaezer	3063
20	EveryonesUncle	3041
21	Hoid_the_Roamer	2811
22	Enderxz3	2679
23	groofles	2609
24	DarlaMeow	2576
25	QuiCreans	2240
26	ConnorDanky_	2095
27	kekhon	2033
28	The_SlideV5	1889
29	Steelynan	1840
30	mwrty	1550
31	Manaateee	1500
32	EMC_	1431
33	Mahoose	1406
34	Steve897	1391
35	Soplight	1368
36	The_slideV3	1345
37	Hyp3rion_	1222
38	Werbe	1190
39	YungMaki	1179
40	Druid95	1158
41	PlasticOtari	1016
42	Akoot_	1010
43	SvenskaHugo	894
44	fanofbands101	834
45	_Karmaa	831
46	KingMatthew506	820
47	CoffeeNoir	785
48	SellyZ	685
49	Kakolbus	680
50	El_Jalapeno	672
51	diggydog67	664
52	audiocracked	661
53	rarrq	648
54	Kamflame10	629
55	mariominejedi	625
56	UrbanPlanningEx	601
57	QueenShuvi	558
58	Hermanni__	545
59	titanlax	528
60	Di_infiri	521
61	RobotMinion101	503
62	Onennon	449
63	pintsizedrogue	442
64	SaintJosie	420
65	AuroraValkyrie	395
66	Alteriity	394
67	xolstoi	377
68	PhantomsGhost_	370
69	TechnoNinja64	346
70	yheece	337
71	_Bguette_	333
72	Jimb0nat0r	325
73	thescout7	323
74	bearlystraight	321
75	Sral7	316
76	500am	299
77	TooManyDuck	292
78	iHuBlack	264
79	beeperbeeper5	259
79	00000000-0000-0000-0009-01ff0c3e5e4f	259
81	CuzIm2Kev	253
81	00000000-0000-0000-0009-01f073f37a91	253
83	RoskobiOne	250
84	Parcc	236
85	djancak	233
86	StinkyDiplomat	232
87	MAns_44	229
88	Mr_Byzantine	223
89	SpouHn	221
90	weabis	220
91	set67	215
92	xxPipperDipperxx	205
93	AdmiralSmoke	198
94	ROY4LE	195
95	Swexti	188
96	TheSecondLord	185
97	NomadicRobin_	184
98	Nycteus_	181
99	MunkaKris	152
99	Maenara	152
101	ProfessorBee	138
102	2Stout	135
103	livingdaydreams	134
103	Nicserso	134
105	fxiryglitch	133
106	Fullut	129
107	MattieHD	128
107	xzvu	128
107	NATE_the_HALO	128
110	seanitoo	122
111	Rebytre	116
112	cog	115
113	PegLegPete93	108
114	ZeroKraken	107
115	Marbz_	104
116	Jellybean1312	101
117	Majonezzon	100
118	fkGrim	99
119	m_be9	93
120	_8man	85
121	Nyxiom_	83
122	PortlyPete69	79
123	eitanzaki	77
124	Powowowow	76
125	MirielThePastor	74
126	eviltunix	72
127	theonlymagikarp	71
128	Juk3b0x	67
129	NotMeanttoChange	64
130	Moofyman	62
131	Eczbox	60
131	Eczbek	60
133	SkateboardR6	55
134	Hiryu27	54
135	Blu3beast	53
135	ZoomieZoomie	53
137	SDMNAEK	51
138	UncleDanDan	50
139	noam464	49
140	Chrisdeadeye	44
141	Lord_Jord	43
142	Ozixar	41
142	zMarciano	41
144	ougstur	39
145	ImDisconnected_	37
146	the_russell1611	36
147	Awyrlas	35
147	Noah_Bez	35
149	excelsionprime	34
150	Myszoaz	32
150	H_Biscuit	32
150	Blaiku	32
153	Xalithia	29
154	DepressedCubic	27
155	Thaumatarge	24
155	lillips	24
157	ShedJr_	22
157	Zaridey	22
159	Merv__	21
160	Mookle96	19
161	_Virify_	18
162	SpacesickPrism	17
162	Legendosh	17
164	_Huge_Male_	16
165	sxc_	15
166	Ezekson	14
167	SammiWolfGirl	13
167	Biites	13
169	_HoneySlime_	12
169	OG_Songsee	12
171	jessewegottacook	11
171	Eraza	11
171	ReflexCode	11
171	MightyWertu	11
175	301851	9
175	SuperPooch06	9
175	AnnieBathory	9
175	Tyrannosplart	9
175	WinterYoke	9
180	PazinGaming	8
180	shineh10	8
180	legal_tax_evader	8
180	CarltheCuck	8
180	AlexxO_o	8
185	Wooptey	7
185	Optiprimus	7
185	Pickel_Lord	7
185	Deliriohm	7
189	Jovaphobic	6
189	Frozil20	6
189	ImpavidArcher	6
189	fade_emerge78823	6
189	himak1	6
189	wfk7	6
189	luseis	6
189	Deodorante	6
189	Dakar_	6
198	Whiterooster001	5
198	TheWildMateo	5
198	LeonelSalamanca	5
198	duqboy	5
198	fluddd	5
198	ElKaySVK	5
204	Pearlplatinum	4
204	Crowman1	4
204	benediktine1	4
204	natajimi	4
204	MovingFish7	4
204	ItsDeltaMC	4
204	UCP_TheKingK	4
204	SpaceTurtleOX	4
212	Apollo_993	3
212	Euclidoris	3
212	olliebollie48	3
212	HyperCave	3
212	LeGold	3
212	Deathkob	3
212	RedcatVII	3
212	LeEricc	3
220	itburb	2
220	Sabby65	2
220	tuckerdoodle	2
220	12Magner05	2
220	MyNameIsJobo	2
220	_Boipl_	2
220	oscminus	2
220	Quincannon	2
220	NameGenerat0r	2
220	claivin	2
220	Ze_BaronKrigler	2
220	Kura2218	2
220	pixelviolin	2
220	Segotep999	2
234	Incinere	1
234	Humpcat	1
234	Da_Boss_Rani	1
234	Ssor69	1
234	Groyperbuscus	1
234	gcaisawesome	1
234	XboxPanda	1
234	Krowuss	1
234	ApophisNova	1
234	Mattesco	1
234	PigDab	1
234	handsome_strong	1
234	THEKINGLyric10	1
234	BreadBacon	1
234	MyNamaSheff	1
234	remmisrat	1
