rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	Kowcio_	8002
6	EcksD	7509
7	TheShyPig	7208
8	Skylord_Luke	5711
9	FreakGenius	5118
10	joethahobo	5033
11	Inbefour	4964
12	Snowflowe	4963
13	Huwulling	4542
14	RatatJuice	4522
15	RebelAndroid	3939
16	Karbl	3803
17	lordpipe	3777
18	Rumpletaezer	3063
19	EveryonesUncle	3041
20	Hoid_the_Roamer	2811
21	Enderxz3	2679
22	groofles	2609
23	DarlaMeow	2576
24	QuiCreans	2240
25	ConnorDanky_	2095
26	kekhon	2033
27	The_SlideV5	1889
28	Steelynan	1840
29	mwrty	1550
30	RoofTyler	1499
31	EMC_	1430
32	Mahoose	1406
33	GoofySilly	1391
34	Soplight	1368
35	The_slideV3	1345
36	Hyp3rion_	1222
37	Werbe	1190
38	YungMaki	1160
39	Dusk_95	1158
40	PlasticOtari	1016
41	Akoot_	1008
42	fanofbands101	834
43	_Karmaa	831
44	KingMatthew506	820
45	CoffeeNoir	785
46	SellyZ	685
47	Kakolbus	675
48	El_Jalapeno	672
49	diggydog67	664
50	audiocracked	661
51	rarrq	648
52	Kamflame10	629
53	mariominejedi	625
54	UrbanPlanningEx	601
55	QueenShuvi	558
56	Hermanni__	545
57	titanlax	528
58	Di_infiri	521
59	RobotMinion101	503
60	CattSoup	479
61	Onennon	449
62	pintsizedrogue	442
63	SaintJosie	420
64	AuroraValkyrie	395
65	xolstoi	377
66	PhantomsGhost_	370
67	TechnoNinja64	346
68	gabriels543	337
69	Alteriity	334
70	_Bguette_	333
71	Jimb0nat0r	325
72	thescout7	323
73	bearlystraight	321
74	Sral7	316
75	500am	299
76	TooManyDuck	292
77	iHuBlack	264
78	00000000-0000-0000-0009-01ff0c3e5e4f	259
79	beeperbeeper5	258
80	CuzIm2Kev	253
80	00000000-0000-0000-0009-01f073f37a91	253
82	RoskobiOne	250
83	Parcc	236
84	djancak	233
85	MAns_44	229
86	SpouHn	221
87	weabis	216
88	set67	215
89	Mr_Byzantine	214
90	xxPipperDipperxx	205
91	Smoke____	198
92	ROY4LE	195
93	Swexti	188
94	TheSecondLord	185
95	NomadicRobin_	184
96	Nycteus_	181
97	MunkaKris	152
97	Maenara	152
99	ProfessorBee	138
100	2Stout	135
101	livingdaydreams	134
102	fxiryglitch	133
103	Fullut	129
104	MattieHD	128
104	xzvu	128
104	NATE_the_HALO	128
107	seanitoo	122
108	Rebytre	116
109	cog	115
110	PegLegPete93	108
111	ZeroKraken	107
112	Marbz_	104
113	Majonezzon	100
114	fkGrim	99
115	m_be9	93
116	_8man	85
117	Nyxiom_	83
118	PortlyPete69	79
119	eitanzaki	77
120	Powowowow	76
121	MirielThePastor	74
122	eviltunix	72
123	theonlymagikarp	71
124	Juk3b0x	67
125	NotMeanttoChange	64
125	Nicserso	64
127	Moofyman	62
128	MangoTheFish	60
128	Eczbek	60
130	SkateboardR6	55
131	Hiryu27	54
132	Blu3beast	53
132	ZoomieZoomie	53
134	SDMNAEK	51
135	UncleDanDan	50
136	noam464	49
137	Chrisdeadeye	44
138	Lord_Jord	43
139	Ozixar	41
139	zMarciano	41
141	ougstur	39
142	ImDisconnected_	37
143	the_russell1611	36
144	Awyrlas	35
144	Noah_Bez	35
146	Myszoaz	32
146	H_Biscuit	32
146	Blaiku	32
149	Xalithia	29
150	DepressedCubic	27
151	Thaumatarge	24
151	lillips	24
153	ShedJr_	22
153	Zaridey	22
155	Merv__	21
156	Mookle96	19
157	_Virify_	18
158	Legendosh	17
159	_Huge_Male_	16
160	sxc_	15
161	Ezekson	14
162	SammiWolfGirl	13
162	Biites	13
164	_HoneySlime_	12
164	OG_Songsee	12
166	jessewegottacook	11
166	Eraza	11
166	ReflexCode	11
166	MightyWertu	11
170	301851	9
170	SuperPooch06	9
170	AnnieBathory	9
170	Tyrannosplart	9
170	WinterYoke	9
175	shineh10	8
175	legal_tax_evader	8
175	CarltheCuck	8
178	PazinGaming	7
178	Wooptey	7
178	Optiprimus	7
178	Pickel_Lord	7
178	Deliriohm	7
183	Jovaphobic	6
183	Frozil20	6
183	ImpavidArcher	6
183	fade_emerge78823	6
183	himak1	6
183	wfk7	6
183	Deodorante	6
183	MyNameIsDakar	6
191	Whiterooster001	5
191	TheWildMateo	5
191	binman420	5
191	duqboy	5
191	fluddd	5
191	ElKaySVK	5
197	Crowman1	4
197	benediktine1	4
197	natajimi	4
197	MovingFish7	4
197	ItsDeltaMC	4
197	UCP_TheKingK	4
197	SpaceTurtleOX	4
204	Euclidoris	3
204	olliebollie48	3
204	HyperCave	3
204	LeGold	3
204	Deathkob	3
204	RedcatVII	3
204	SvenskaHugo	3
204	LeEricc	3
212	LeDuctTape	2
212	Sabby65	2
212	tuckerdoodle	2
212	12Magner05	2
212	MyNameIsJobo	2
212	_Boipl_	2
212	luseis	2
212	Quincannon	2
212	NameGenerat0r	2
212	claivin	2
212	Ze_BaronKrigler	2
212	Kura2218	2
212	pixelviolin	2
212	RealGroot	2
226	Incinere	1
226	Humpcat	1
226	Da_Boss_Rani	1
226	Ssor69	1
226	Groyperbuscus	1
226	gcaisawesome	1
226	XboxPanda	1
226	ApophisNova	1
226	Mattesco	1
226	PigDab	1
226	AlexxO_o	1
226	handsome_strong	1
226	THEKINGLyric10	1
226	BreadBacon	1
226	MyNamaSheff	1
226	remmisrat	1
