rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	Kowcio_	8002
6	EcksD	7509
7	TheShyPig	7208
8	Skylord_Luke	5711
9	FreakGenius	5118
10	joethahobo	5033
11	Inbefour	4964
12	Snowflowe	4963
13	RatatJuice	4522
14	Huwulling	4390
15	RebelAndroid	3939
16	Karbl	3803
17	lordpipe	3777
18	Rumpletaezer	3063
19	EveryonesUncle	3041
20	Hoid_the_Roamer	2811
21	groofles	2609
22	DarlaMeow	2576
23	QuiCreans	2240
24	ConnorDanky_	2095
25	kekhon	2033
26	The_SlideV5	1889
27	Steelynan	1840
28	mwrty	1550
29	RoofTyler	1499
30	EMC_	1430
31	Mahoose	1406
32	GoofySilly	1391
33	Soplight	1368
34	The_slideV3	1345
35	Hyp3rion_	1222
36	Werbe	1190
37	YungMaki	1160
38	Dusk_95	1158
39	PlasticOtari	1016
40	Akoot_	1008
41	Enderxz3	948
42	fanofbands101	834
43	_Karmaa	831
44	KingMatthew506	820
45	CoffeeNoir	785
46	SellyZ	685
47	Kakolbus	675
48	El_Jalapeno	672
49	diggydog67	664
50	audiocracked	661
51	rarrq	648
52	Kamflame10	629
53	mariominejedi	625
54	UrbanPlanningEx	601
55	QueenShuvi	558
56	Hermanni__	545
57	titanlax	528
58	Di_infiri	521
59	RobotMinion101	503
60	Onennon	449
61	pintsizedrogue	442
62	SaintJosie	420
63	AuroraValkyrie	395
64	xolstoi	377
65	PhantomsGhost_	370
66	TechnoNinja64	346
67	gabriels543	337
68	Alteriity	334
69	_Bguette_	333
70	Jimb0nat0r	325
71	thescout7	323
72	bearlystraight	321
73	Sral7	316
74	500am	299
75	TooManyDuck	292
76	iHuBlack	264
77	00000000-0000-0000-0009-01ff0c3e5e4f	259
78	beeperbeeper5	258
79	CuzIm2Kev	253
79	00000000-0000-0000-0009-01f073f37a91	253
81	RoskobiOne	250
82	Parcc	236
83	djancak	233
84	MAns_44	229
85	SpouHn	221
86	weabis	216
87	set67	215
88	Mr_Byzantine	214
89	xxPipperDipperxx	205
90	Smoke____	198
91	ROY4LE	195
92	Swexti	188
93	TheSecondLord	185
94	NomadicRobin_	184
95	Nycteus_	181
96	MunkaKris	152
96	Maenara	152
98	ProfessorBee	138
99	2Stout	135
100	livingdaydreams	134
101	fxiryglitch	133
102	Fullut	129
103	MattieHD	128
103	xzvu	128
103	NATE_the_HALO	128
106	seanitoo	122
107	Rebytre	116
108	cog	115
109	PegLegPete93	108
110	ZeroKraken	107
111	Marbz_	104
112	Majonezzon	100
113	fkGrim	99
114	m_be9	93
115	_8man	85
116	Nyxiom_	83
117	PortlyPete69	79
118	eitanzaki	77
119	Powowowow	76
120	MirielThePastor	74
121	eviltunix	72
122	theonlymagikarp	71
123	Juk3b0x	67
124	NotMeanttoChange	64
124	Nicserso	64
126	Moofyman	62
127	MangoTheFish	60
127	Eczbek	60
129	SkateboardR6	55
130	Hiryu27	54
131	Blu3beast	53
132	SDMNAEK	51
133	UncleDanDan	50
134	noam464	49
135	Chrisdeadeye	44
136	Lord_Jord	43
137	Ozixar	41
137	zMarciano	41
139	ougstur	39
140	ImDisconnected_	37
141	the_russell1611	36
142	Awyrlas	35
142	Noah_Bez	35
144	Myszoaz	32
144	H_Biscuit	32
144	Blaiku	32
147	Xalithia	29
148	DepressedCubic	27
149	Thaumatarge	24
149	lillips	24
151	ShedJr_	22
151	Zaridey	22
153	Merv__	21
154	Mookle96	19
155	_Virify_	18
156	Legendosh	17
157	_Huge_Male_	16
158	sxc_	15
159	Ezekson	14
160	SammiWolfGirl	13
160	Biites	13
162	_HoneySlime_	12
162	OG_Songsee	12
164	jessewegottacook	11
164	Eraza	11
164	ReflexCode	11
164	MightyWertu	11
168	301851	9
168	SuperPooch06	9
168	AnnieBathory	9
168	Tyrannosplart	9
168	WinterYoke	9
173	shineh10	8
173	legal_tax_evader	8
173	CarltheCuck	8
176	PazinGaming	7
176	Wooptey	7
176	Optiprimus	7
176	Pickel_Lord	7
176	Deliriohm	7
181	Jovaphobic	6
181	Frozil20	6
181	ImpavidArcher	6
181	fade_emerge78823	6
181	himak1	6
181	wfk7	6
181	Deodorante	6
181	MyNameIsDakar	6
189	Whiterooster001	5
189	TheWildMateo	5
189	binman420	5
189	duqboy	5
189	fluddd	5
189	ElKaySVK	5
195	benediktine1	4
195	natajimi	4
195	MovingFish7	4
195	ItsDeltaMC	4
195	UCP_TheKingK	4
195	SpaceTurtleOX	4
201	Euclidoris	3
201	olliebollie48	3
201	HyperCave	3
201	LeGold	3
201	Deathkob	3
201	RedcatVII	3
201	SvenskaHugo	3
201	LeEricc	3
209	LeDuctTape	2
209	Sabby65	2
209	tuckerdoodle	2
209	Crowman1	2
209	12Magner05	2
209	MyNameIsJobo	2
209	_Boipl_	2
209	luseis	2
209	Quincannon	2
209	NameGenerat0r	2
209	claivin	2
209	Ze_BaronKrigler	2
209	Kura2218	2
209	pixelviolin	2
209	RealGroot	2
224	Incinere	1
224	Humpcat	1
224	Da_Boss_Rani	1
224	Ssor69	1
224	Groyperbuscus	1
224	gcaisawesome	1
224	XboxPanda	1
224	ApophisNova	1
224	Mattesco	1
224	PigDab	1
224	AlexxO_o	1
224	handsome_strong	1
224	THEKINGLyric10	1
224	BreadBacon	1
224	MyNamaSheff	1
224	remmisrat	1
