rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	thewindmillman	76714
2	Barlycorn	31013
3	MilleGrug	24710
4	Spacewardharpy7	13878
5	EcksD	7509
6	TheShyPig	7208
7	Skylord_Luke	5711
8	FreakGenius	5118
9	joethahobo	5033
10	Inbefour	4964
11	Snowflowe	4963
12	RatatJuice	4522
13	RebelAndroid	3939
14	Karbl	3803
15	lordpipe	3761
16	Rumpletaezer	3063
17	EveryonesUncle	3041
18	Hoid_the_Roamer	2811
19	groofles	2609
20	DarlaMeow	2576
21	QuiCreans	2240
22	ConnorDanky_	2095
23	kekhon	2033
24	The_SlideV5	1889
25	Steelynan	1840
26	mwrty	1550
27	EMC_	1430
28	Mahoose	1406
29	GoofySilly	1391
30	Soplight	1368
31	The_slideV3	1345
32	Hyp3rion_	1222
33	Werbe	1190
34	Dusk_95	1158
34	YungMaki	1158
36	Huwulling	1082
37	PlasticOtari	1016
38	Akoot_	1008
39	Enderxz3	948
40	fanofbands101	834
41	_Karmaa	831
42	KingMatthew506	820
43	CoffeeNoir	785
44	SellyZ	685
45	El_Jalapeno	672
46	Kakolbus	670
47	diggydog67	664
48	audiocracked	661
49	rarrq	648
50	Kamflame10	629
51	mariominejedi	625
52	UrbanPlanningEx	601
53	QueenShuvi	558
54	Hermanni__	545
55	titanlax	528
56	Di_infiri	521
57	RobotMinion101	503
58	Onennon	449
59	pintsizedrogue	431
60	SaintJosie	420
61	AuroraValkyrie	395
62	xolstoi	377
63	PhantomsGhost_	370
64	TechnoNinja64	346
65	gabriels543	337
66	Alteriity	334
67	_Bguette_	333
68	thescout7	323
69	Sral7	316
70	500am	299
71	TooManyDuck	292
72	iHuBlack	264
73	00000000-0000-0000-0009-01ff0c3e5e4f	259
74	beeperbeeper5	258
75	RoofTyler	255
76	CuzIm2Kev	253
76	00000000-0000-0000-0009-01f073f37a91	253
78	RoskobiOne	250
79	Parcc	236
80	djancak	233
81	MAns_44	226
82	SpouHn	221
83	set67	215
84	weabis	212
85	xxPipperDipperxx	205
86	Jimb0nat0r	204
87	Smoke____	198
88	ROY4LE	195
89	Swexti	188
90	TheSecondLord	185
91	NomadicRobin_	184
92	Nycteus_	181
93	MunkaKris	152
93	Maenara	152
95	ProfessorBee	138
96	2Stout	135
97	livingdaydreams	134
98	fxiryglitch	133
99	Fullut	129
100	MattieHD	128
100	xzvu	128
100	NATE_the_HALO	128
103	seanitoo	122
104	Rebytre	116
105	cog	115
106	PegLegPete93	108
107	ZeroKraken	107
108	Marbz_	104
109	Majonezzon	100
110	fkGrim	99
111	m_be9	93
112	_8man	85
113	Nyxiom_	83
114	Kowcio_	82
115	PortlyPete69	79
116	eitanzaki	77
117	Powowowow	76
118	MirielThePastor	74
119	eviltunix	72
120	theonlymagikarp	71
121	Juk3b0x	67
122	NotMeanttoChange	64
122	Nicserso	64
124	Moofyman	62
125	MangoTheFish	60
125	Eczbek	60
127	SkateboardR6	55
128	Hiryu27	54
129	Blu3beast	53
130	SDMNAEK	51
131	UncleDanDan	50
132	noam464	49
133	Chrisdeadeye	44
134	Lord_Jord	43
135	Ozixar	41
135	zMarciano	41
137	ougstur	39
138	ImDisconnected_	37
139	the_russell1611	36
140	Awyrlas	35
140	Noah_Bez	35
142	Myszoaz	32
142	H_Biscuit	32
142	Blaiku	32
145	Xalithia	29
146	DepressedCubic	27
147	Thaumatarge	24
147	lillips	24
149	ShedJr_	22
149	Zaridey	22
151	Merv__	21
152	Mookle96	19
153	_Virify_	18
154	Legendosh	17
155	_Huge_Male_	16
156	sxc_	15
157	Ezekson	14
158	SammiWolfGirl	13
158	Biites	13
160	_HoneySlime_	12
160	OG_Songsee	12
162	Eraza	11
162	ReflexCode	11
162	MightyWertu	11
165	301851	9
165	SuperPooch06	9
165	AnnieBathory	9
165	Tyrannosplart	9
165	WinterYoke	9
170	Mr_Byzantine	8
170	legal_tax_evader	8
170	CarltheCuck	8
173	PazinGaming	7
173	Wooptey	7
173	Optiprimus	7
173	Pickel_Lord	7
173	Deliriohm	7
178	Jovaphobic	6
178	Frozil20	6
178	ImpavidArcher	6
178	fade_emerge78823	6
178	himak1	6
178	wfk7	6
178	Deodorante	6
178	MyNameIsDakar	6
186	Whiterooster001	5
186	TheWildMateo	5
186	binman420	5
186	duqboy	5
186	fluddd	5
186	ElKaySVK	5
192	shineh10	4
192	benediktine1	4
192	natajimi	4
192	MovingFish7	4
192	ItsDeltaMC	4
192	UCP_TheKingK	4
192	SpaceTurtleOX	4
199	Euclidoris	3
199	olliebollie48	3
199	HyperCave	3
199	LeGold	3
199	Deathkob	3
199	RedcatVII	3
199	SvenskaHugo	3
199	LeEricc	3
207	LeDuctTape	2
207	Sabby65	2
207	tuckerdoodle	2
207	Crowman1	2
207	12Magner05	2
207	MyNameIsJobo	2
207	_Boipl_	2
207	luseis	2
207	Quincannon	2
207	NameGenerat0r	2
207	claivin	2
207	Ze_BaronKrigler	2
207	Kura2218	2
207	pixelviolin	2
207	RealGroot	2
222	Incinere	1
222	Humpcat	1
222	Da_Boss_Rani	1
222	Ssor69	1
222	Groyperbuscus	1
222	gcaisawesome	1
222	XboxPanda	1
222	ApophisNova	1
222	Mattesco	1
222	PigDab	1
222	AlexxO_o	1
222	handsome_strong	1
222	THEKINGLyric10	1
222	BreadBacon	1
222	MyNamaSheff	1
222	remmisrat	1
